Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,São José do Jacuípe,0,0,0,1,10567,2929370,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,São José do Jacuípe,1,0,5,2,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-05-31,BA,São José do Jacuípe,1,0,5,3,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-01,BA,São José do Jacuípe,1,0,5,4,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-02,BA,São José do Jacuípe,1,0,5,5,10567,2929370,8.3,8,5,3,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-03,BA,São José do Jacuípe,1,0,5,6,10567,2929370,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-04,BA,São José do Jacuípe,1,0,5,7,10567,2929370,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-05,BA,São José do Jacuípe,2,0,11,8,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-06,BA,São José do Jacuípe,2,0,11,9,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-07,BA,São José do Jacuípe,2,0,11,10,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-09,BA,São José do Jacuípe,2,0,11,11,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-10,BA,São José do Jacuípe,3,0,17,12,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-11,BA,São José do Jacuípe,3,0,17,13,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-12,BA,São José do Jacuípe,3,0,17,14,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-13,BA,São José do Jacuípe,3,0,17,15,10567,2929370,8.3,25,17,8,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-14,BA,São José do Jacuípe,3,0,18,16,10567,2929370,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2365.86,0.0,1703.42,1703.42,662.44
2020-06-15,BA,São José do Jacuípe,3,0,18,17,10567,2929370,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2365.86,0.0,1703.42,1703.42,662.44
2020-06-16,BA,São José do Jacuípe,3,0,18,18,10567,2929370,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.2,0.0,-0.2,-0.0286,,,,0.0,2365.86,0.0,1703.42,1703.42,662.44
