Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,São José do Jacuípe,0,0,0,10567,2929370,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-05-31,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-01,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-02,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-03,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-04,BA,São José do Jacuípe,1,0,5,10567,2929370,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,757.07,0.0,473.17,473.17,283.9
2020-06-05,BA,São José do Jacuípe,2,0,11,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-06,BA,São José do Jacuípe,2,0,11,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-07,BA,São José do Jacuípe,2,0,11,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-09,BA,São José do Jacuípe,2,0,11,10567,2929370,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1608.78,0.0,1040.98,1040.98,567.81
2020-06-10,BA,São José do Jacuípe,3,0,17,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-11,BA,São José do Jacuípe,3,0,17,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2365.86,0.0,1608.78,1608.78,757.07
2020-06-12,BA,São José do Jacuípe,3,0,17,10567,2929370,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2365.86,0.0,1608.78,1608.78,757.07
