date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,RS,Alpestre,1,0,4,6321,4300505,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,1265.62,0.0,632.81,632.81,632.81
2020-05-06,RS,Alpestre,1,0,4,6321,4300505,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,1265.62,0.0,632.81,632.81,632.81
2020-05-07,RS,Alpestre,1,0,4,6321,4300505,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,1265.62,0.0,632.81,632.81,632.81
2020-05-08,RS,Alpestre,7,0,32,6321,4300505,8.4,59,32,27,8.5,5.0,,,,,,,,,,,,0.0,0.0,9333.97,0.0,5062.49,5062.49,4271.48
2020-05-09,RS,Alpestre,7,0,32,6321,4300505,8.4,59,32,27,8.5,5.17,,,,,,,,,,,,0.0,0.0,9333.97,0.0,5062.49,5062.49,4271.48
2020-05-10,RS,Alpestre,7,0,33,6321,4300505,8.4,59,33,26,8.5,5.0,,,,,,,,,,,,0.0,0.0,9333.97,0.0,5220.69,5220.69,4113.27
2020-05-11,RS,Alpestre,7,0,34,6321,4300505,8.4,59,34,25,0.0,0.333,,,,-1.4167,-0.8056,,,,,,,0.0,0.0,9333.97,0.0,5378.9,5378.9,3955.07
2020-05-12,RS,Alpestre,7,0,35,6321,4300505,8.4,59,35,24,0.0,0.333,,,,-1.4167,-0.8611,,,,,,,0.0,0.0,9333.97,0.0,5537.1,5537.1,3796.87
2020-05-13,RS,Alpestre,7,0,34,6321,4300505,8.4,59,34,25,0.0,0.167,,,,-1.4167,-0.8056,,,,,,,0.0,0.0,9333.97,0.0,5378.9,5378.9,3955.07
2020-05-14,RS,Alpestre,7,0,34,6321,4300505,8.4,59,34,25,0.0,0.167,,,,,0.222,,,,,,,0.0,0.0,9333.97,0.0,5378.9,5378.9,3955.07
