Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RS,Sarandi,1,0,3,1,24734,4320107,8.4,8,3,5,,,,,,,,,,,,,,,0.0,323.44,0.0,121.29,121.29,202.15
2020-04-11,RS,Sarandi,1,0,4,2,24734,4320107,8.4,8,4,4,,,,,,,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-12,RS,Sarandi,1,0,4,3,24734,4320107,8.4,8,4,4,,,,,,,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-13,RS,Sarandi,1,0,4,4,24734,4320107,8.4,8,4,4,,,,,,,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-14,RS,Sarandi,1,0,4,5,24734,4320107,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-15,RS,Sarandi,1,0,4,6,24734,4320107,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-16,RS,Sarandi,1,0,4,7,24734,4320107,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-17,RS,Sarandi,1,0,4,8,24734,4320107,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-18,RS,Sarandi,1,0,4,9,24734,4320107,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,323.44,0.0,161.72,161.72,161.72
2020-04-19,RS,Sarandi,1,0,4,10,24734,4320107,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,323.44,0.0,161.72,161.72,161.72
