Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,ES,Nova Venécia,1,0,3,1,50611,3203908,6.8,7,3,4,,,,,,,,,,,,,,,0.0,138.31,0.0,59.28,59.28,79.03
2020-04-08,ES,Nova Venécia,1,0,3,2,50611,3203908,6.8,7,3,4,,,,,,,,,,,,,,,0.0,138.31,0.0,59.28,59.28,79.03
2020-04-09,ES,Nova Venécia,1,0,3,3,50611,3203908,6.8,7,3,4,,,,,,,,,,,,,,,0.0,138.31,0.0,59.28,59.28,79.03
2020-04-10,ES,Nova Venécia,1,0,3,4,50611,3203908,6.8,7,3,4,,,,,,,,,,,,,,,0.0,138.31,0.0,59.28,59.28,79.03
2020-04-11,ES,Nova Venécia,2,0,6,5,50611,3203908,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,276.62,0.0,118.55,118.55,158.07
2020-04-12,ES,Nova Venécia,2,0,6,6,50611,3203908,6.8,14,6,8,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,276.62,0.0,118.55,118.55,158.07
2020-04-13,ES,Nova Venécia,2,0,7,7,50611,3203908,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,276.62,0.0,138.31,138.31,138.31
2020-04-14,ES,Nova Venécia,2,0,7,8,50611,3203908,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,276.62,0.0,138.31,138.31,138.31
2020-04-15,ES,Nova Venécia,3,0,9,9,50611,3203908,6.8,20,9,11,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,395.17,0.0,177.83,177.83,217.34
2020-04-16,ES,Nova Venécia,3,0,10,10,50611,3203908,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,395.17,0.0,197.59,197.59,197.59
2020-04-17,ES,Nova Venécia,3,0,10,11,50611,3203908,6.8,20,10,10,0.143,0.857,0.429,0.0,0.429,0.429,-0.3714,-0.1429,0.0,-0.1429,-0.2286,0.0114,,,0.0,395.17,0.0,197.59,197.59,197.59
2020-04-18,ES,Nova Venécia,3,0,10,12,50611,3203908,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,0.0286,0.0,0.0,0.0,0.0286,0.0457,,,0.0,395.17,0.0,197.59,197.59,197.59
2020-04-19,ES,Nova Venécia,3,0,10,13,50611,3203908,6.8,20,10,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0286,0.0,0.0,0.0,0.0286,0.0457,,,0.0,395.17,0.0,197.59,197.59,197.59
2020-04-20,ES,Nova Venécia,3,0,10,14,50611,3203908,6.8,20,10,10,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0286,0.0,0.0286,0.0,0.114,0.0046,,0.0,395.17,0.0,197.59,197.59,197.59
2020-04-21,ES,Nova Venécia,3,0,11,15,50611,3203908,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0,0.0,0.0,0.0286,0.0343,-0.0103,,0.0,395.17,0.0,217.34,217.34,177.83
2020-04-22,ES,Nova Venécia,3,0,11,16,50611,3203908,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0571,0.0,0.0571,0.143,0.0343,-0.0103,,0.0,395.17,0.0,217.34,217.34,177.83
2020-04-23,ES,Nova Venécia,4,0,14,17,50611,3203908,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,-0.0057,-0.0309,-0.0055,0.0,533.48,0.0,276.62,276.62,256.86
2020-04-24,ES,Nova Venécia,4,0,14,18,50611,3203908,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,-0.0057,-0.0229,0.0007,0.0,533.48,0.0,276.62,276.62,256.86
2020-04-25,ES,Nova Venécia,4,0,14,19,50611,3203908,6.8,27,14,13,0.286,2.0,1.0,0.0,1.0,1.0,0.0,-0.0286,0.0286,0.0,0.0,-0.04,-0.0229,0.0007,0.0,533.48,0.0,276.62,276.62,256.86
2020-04-26,ES,Nova Venécia,4,0,14,20,50611,3203908,6.8,27,14,13,0.286,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0286,0.0286,-0.0286,-0.08,-0.0069,0.0062,0.0,533.48,0.0,276.62,276.62,256.86
2020-04-27,ES,Nova Venécia,4,0,14,21,50611,3203908,6.8,27,14,13,0.143,1.0,0.429,0.143,0.571,0.429,0.0,0.0,0.0286,0.0286,-0.0286,-0.08,-0.0069,0.0078,0.0,533.48,0.0,276.62,276.62,256.86
2020-04-28,ES,Nova Venécia,5,0,18,22,50611,3203908,6.8,34,18,16,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.0571,0.0286,-0.0286,-0.1714,-0.04,0.0,0.0094,0.0,671.79,0.0,355.65,355.65,316.14
2020-04-29,ES,Nova Venécia,5,0,18,23,50611,3203908,6.8,34,18,16,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.0571,0.0286,-0.0286,-0.1714,-0.04,0.016,0.0062,0.0,671.79,0.0,355.65,355.65,316.14
2020-04-30,ES,Nova Venécia,5,1,17,24,50611,3203908,6.8,34,18,16,0.143,1.0,0.714,0.143,0.857,0.143,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.04,0.024,0.0062,0.0556,671.79,19.76,335.9,355.65,316.14
2020-05-01,ES,Nova Venécia,5,1,18,25,50611,3203908,6.8,34,19,15,0.143,1.0,0.714,0.143,0.857,0.143,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0,0.024,0.0078,0.0526,671.79,19.76,355.65,375.41,296.38
2020-05-02,ES,Nova Venécia,5,1,18,26,50611,3203908,6.8,34,19,15,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2,-0.0571,-0.0286,-0.0857,-0.1143,0.04,0.024,0.003,0.0526,671.79,19.76,355.65,375.41,296.38
2020-05-03,ES,Nova Venécia,5,1,19,27,50611,3203908,6.8,34,20,14,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.08,0.0389,-0.0018,0.05,671.79,19.76,375.41,395.17,276.62
2020-05-04,ES,Nova Venécia,5,1,19,28,50611,3203908,6.8,34,20,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.08,0.0309,-0.005,0.05,671.79,19.76,375.41,395.17,276.62
2020-05-05,ES,Nova Venécia,5,1,19,29,50611,3203908,6.8,34,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0857,-0.0286,0.0571,0.143,0.154,0.0149,-0.005,0.05,671.79,19.76,375.41,395.17,276.62
2020-05-06,ES,Nova Venécia,5,1,19,30,50611,3203908,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,-0.0286,0.0857,0.114,0.154,-0.0011,-0.0169,0.05,671.79,19.76,375.41,395.17,276.62
2020-05-07,ES,Nova Venécia,5,1,19,31,50611,3203908,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.571,0.314,0.0,0.314,0.257,0.114,-0.0011,-0.0137,0.05,671.79,19.76,375.41,395.17,276.62
2020-05-08,ES,Nova Venécia,5,1,18,32,50611,3203908,6.8,34,19,15,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.343,0.0,0.343,0.229,0.0743,-0.0457,-0.0135,0.0526,671.79,19.76,355.65,375.41,296.38
2020-05-09,ES,Nova Venécia,6,1,22,33,50611,3203908,6.8,41,23,18,0.429,2.86,1.86,0.0,1.86,1.0,0.571,0.343,0.0,0.343,0.229,0.0743,-0.0377,-0.0071,0.0435,810.1,19.76,434.69,454.45,355.65
2020-05-10,ES,Nova Venécia,6,1,23,34,50611,3203908,6.8,41,24,17,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.371,0.0,0.371,0.2,-0.0743,-0.0526,-0.0073,0.0417,810.1,19.76,454.45,474.21,335.9
2020-05-11,ES,Nova Venécia,6,1,24,35,50611,3203908,6.8,41,25,16,0.571,3.86,2.29,0.0,2.29,1.57,0.571,0.343,0.0,0.343,0.229,-0.0343,-0.0366,0.0153,0.04,810.1,19.76,474.21,493.96,316.14
2020-05-12,ES,Nova Venécia,8,1,32,36,50611,3203908,6.8,54,33,21,0.571,3.86,2.43,0.0,2.43,1.43,0.2,0.114,0.0,0.114,0.0857,-0.1486,-0.0377,0.0073,0.0303,1066.96,19.76,632.27,652.03,414.93
2020-05-13,ES,Nova Venécia,8,1,31,37,50611,3203908,6.8,54,32,22,0.571,3.86,2.43,0.0,2.43,1.43,0.4,0.229,0.0,0.229,0.171,-0.1086,0.0309,0.0224,0.0312,1066.96,19.76,612.52,632.27,434.69
2020-05-14,ES,Nova Venécia,9,1,35,38,50611,3203908,6.8,61,36,25,0.571,3.86,2.43,0.0,2.43,1.43,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1143,-0.0011,0.0158,0.0278,1205.27,19.76,691.55,711.31,493.96
2020-05-15,ES,Nova Venécia,9,1,35,39,50611,3203908,6.8,61,36,25,0.714,4.86,2.86,0.0,2.86,2.0,0.0286,0.0,0.0,0.0,0.0286,0.08,0.0594,0.0245,0.0278,1205.27,19.76,691.55,711.31,493.96
2020-05-16,ES,Nova Venécia,10,1,39,40,50611,3203908,6.8,68,40,28,0.429,3.0,1.71,0.0,1.71,1.29,0.0,-0.0286,0.0,-0.0286,0.0286,-0.04,0.0423,-0.0066,0.025,1343.58,19.76,770.58,790.34,553.24
2020-05-17,ES,Nova Venécia,10,1,40,41,50611,3203908,6.8,68,41,27,0.571,4.0,2.43,0.0,2.43,1.57,0.6,0.314,0.0,0.314,0.286,0.149,0.0846,0.0112,0.0244,1343.58,19.76,790.34,810.1,533.48
2020-05-18,ES,Nova Venécia,11,1,44,42,50611,3203908,6.8,75,45,30,0.571,3.86,2.29,0.0,2.29,1.57,0.2,0.143,0.0,0.143,0.0571,0.103,-0.0023,-0.0085,0.0222,1481.89,19.76,869.38,889.13,592.76
2020-05-19,ES,Nova Venécia,11,1,44,43,50611,3203908,6.8,75,45,30,1.0,6.86,4.0,0.0,4.0,2.86,0.571,0.371,0.0,0.371,0.2,0.309,0.0549,-0.0043,0.0222,1481.89,19.76,869.38,889.13,592.76
2020-05-20,ES,Nova Venécia,12,1,48,44,50611,3203908,6.8,82,49,33,0.857,5.86,3.57,0.0,3.57,2.29,0.543,0.4,0.0,0.4,0.143,0.0686,0.0171,-0.0368,0.0204,1620.2,19.76,948.41,968.17,652.03
2020-05-21,ES,Nova Venécia,13,1,51,45,50611,3203908,6.8,88,52,36,0.857,5.86,3.57,0.0,3.57,2.29,1.54,1.06,0.0,1.06,0.486,0.234,0.0206,0.0043,0.0192,1738.75,19.76,1007.69,1027.44,711.31
2020-05-22,ES,Nova Venécia,16,1,63,46,50611,3203908,6.8,109,64,45,1.0,6.71,4.43,0.0,4.43,2.29,0.943,0.714,0.0,0.714,0.229,0.234,-0.0994,-0.0158,0.0156,2153.68,19.76,1244.79,1264.55,889.13
2020-05-23,ES,Nova Venécia,16,1,64,47,50611,3203908,6.8,109,65,44,1.71,11.57,7.57,0.0,7.57,4.0,1.37,0.943,0.0,0.943,0.429,0.206,0.0194,-0.0142,0.0154,2153.68,19.76,1264.55,1284.31,869.38
2020-05-24,ES,Nova Venécia,16,1,65,48,50611,3203908,6.8,109,66,43,1.71,11.57,7.57,0.0,7.57,4.0,1.74,1.17,0.0,1.17,0.571,-0.1886,-0.024,-0.0064,0.0152,2153.68,19.76,1284.31,1304.06,849.62
2020-05-25,ES,Nova Venécia,18,1,75,49,50611,3203908,6.8,122,76,46,1.86,12.71,8.29,0.0,8.29,4.43,1.57,0.914,0.0,0.914,0.657,0.166,-0.0537,0.0475,0.0132,2410.54,19.76,1481.89,1501.65,908.89
2020-05-26,ES,Nova Venécia,23,1,97,50,50611,3203908,6.8,156,98,58,2.14,14.57,9.43,0.0,9.43,5.14,0.6,0.343,0.0286,0.371,0.229,0.114,-0.0114,-0.0062,0.0102,3082.33,19.76,1916.58,1936.34,1146.0
2020-05-27,ES,Nova Venécia,24,1,101,51,50611,3203908,6.8,163,102,61,2.14,14.57,9.0,0.0,9.0,5.57,1.77,1.17,0.0286,1.2,0.571,-0.0343,0.138,0.0062,0.0098,3220.64,19.76,1995.61,2015.37,1205.27
2020-05-28,ES,Nova Venécia,26,1,109,52,50611,3203908,6.8,177,110,67,2.14,14.57,9.29,0.143,9.43,5.14,1.94,1.23,0.0286,1.26,0.686,0.149,-0.0114,0.0229,0.0091,3497.26,19.76,2153.68,2173.44,1323.82
2020-05-29,ES,Nova Venécia,31,1,129,53,50611,3203908,6.8,211,130,81,3.0,20.43,13.43,0.143,13.57,6.86,1.57,1.03,0.0286,1.06,0.514,0.503,0.0069,-0.0034,0.0077,4169.05,19.76,2548.85,2568.61,1600.44
2020-05-30,ES,Nova Venécia,31,1,127,54,50611,3203908,6.8,211,128,83,3.29,22.43,14.43,0.143,14.57,7.86,2.31,1.57,0.0286,1.6,0.714,0.109,0.0606,-0.0354,0.0078,4169.05,19.76,2509.34,2529.09,1639.96
2020-05-31,ES,Nova Venécia,31,2,130,55,50611,3203908,6.8,211,132,79,3.29,22.43,14.57,0.143,14.71,7.71,3.11,2.09,0.0,2.09,1.03,0.149,-0.0286,0.0107,0.0152,4169.05,39.52,2568.61,2608.13,1560.93
2020-06-01,ES,Nova Venécia,39,2,169,56,50611,3203908,6.8,265,171,94,3.86,26.14,16.86,0.143,17.0,9.14,2.31,1.63,0.0,1.63,0.686,0.269,-0.0389,-0.0039,0.0117,5236.02,39.52,3339.2,3378.71,1857.3
