Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,Toritama,1,0,4,1,45671,2615409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-12,PE,Toritama,1,0,4,2,45671,2615409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-13,PE,Toritama,1,0,4,3,45671,2615409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-14,PE,Toritama,1,0,4,4,45671,2615409,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-15,PE,Toritama,1,0,4,5,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-16,PE,Toritama,1,0,4,6,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-17,PE,Toritama,1,0,4,7,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-18,PE,Toritama,1,0,4,8,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-19,PE,Toritama,1,0,4,9,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
2020-04-20,PE,Toritama,1,0,4,10,45671,2615409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,175.17,0.0,87.58,87.58,87.58
