Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PB,Curral de Cima,1,0,5,1,5279,2505279,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-15,PB,Curral de Cima,1,0,5,2,5279,2505279,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-16,PB,Curral de Cima,1,0,5,3,5279,2505279,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-17,PB,Curral de Cima,1,0,5,4,5279,2505279,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-18,PB,Curral de Cima,1,0,5,5,5279,2505279,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-19,PB,Curral de Cima,1,0,5,6,5279,2505279,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1515.44,0.0,947.15,947.15,568.29
2020-05-20,PB,Curral de Cima,2,0,10,7,5279,2505279,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3220.31,0.0,1894.3,1894.3,1326.01
2020-05-21,PB,Curral de Cima,2,0,10,8,5279,2505279,8.3,17,10,7,0.286,2.43,1.43,,,,0.714,0.457,,,,,,,0.0,0.0,3220.31,0.0,1894.3,1894.3,1326.01
2020-05-22,PB,Curral de Cima,3,0,15,9,5279,2505279,8.3,25,15,10,0.286,2.43,1.43,,,,0.686,0.457,,,,,,,0.0,0.0,4735.75,0.0,2841.45,2841.45,1894.3
2020-05-23,PB,Curral de Cima,3,0,15,10,5279,2505279,8.3,25,15,10,0.571,4.86,3.0,,,,0.686,0.457,,,,,,,0.0,0.0,4735.75,0.0,2841.45,2841.45,1894.3
2020-05-24,PB,Curral de Cima,3,0,15,11,5279,2505279,8.3,25,15,10,0.714,5.86,3.71,,,,0.457,0.286,,,,-0.0057,,,0.0,0.0,4735.75,0.0,2841.45,2841.45,1894.3
2020-05-25,PB,Curral de Cima,3,0,15,12,5279,2505279,8.3,25,15,10,0.714,5.86,3.71,,,,1.17,0.714,,,,-0.04,,,0.0,0.0,4735.75,0.0,2841.45,2841.45,1894.3
2020-05-26,PB,Curral de Cima,5,0,26,13,5279,2505279,8.3,42,26,16,0.571,4.71,2.86,,,,0.686,0.429,,,,-0.1371,,,0.0,0.0,7956.05,0.0,4925.18,4925.18,3030.88
2020-05-27,PB,Curral de Cima,7,0,36,14,5279,2505279,8.3,58,36,22,1.0,8.29,5.0,,,,0.486,0.343,,,,-0.1371,,,0.0,0.0,10986.93,0.0,6819.47,6819.47,4167.46
2020-05-28,PB,Curral de Cima,7,0,36,15,5279,2505279,8.3,58,36,22,1.0,8.29,5.14,,,,0.0,0.0286,,,,-0.4229,,,0.0,0.0,10986.93,0.0,6819.47,6819.47,4167.46
2020-05-29,PB,Curral de Cima,7,0,35,16,5279,2505279,8.3,58,35,23,1.0,8.29,5.43,,,,-0.2286,-0.0857,,,,-0.3257,,,0.0,0.0,10986.93,0.0,6630.04,6630.04,4356.89
2020-05-30,PB,Curral de Cima,10,0,50,17,5279,2505279,8.3,83,50,33,0.714,5.86,3.86,,,,-0.9429,-0.5143,,,,-0.4286,,,0.0,0.0,15722.67,0.0,9471.49,9471.49,6251.18
2020-05-31,PB,Curral de Cima,10,0,51,18,5279,2505279,8.3,83,51,32,0.429,3.57,2.43,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,15722.67,0.0,9660.92,9660.92,6061.75
2020-06-01,PB,Curral de Cima,10,0,53,19,5279,2505279,8.3,83,53,30,0.429,3.57,2.43,,,,-1.6571,-1.0,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-02,PB,Curral de Cima,10,0,53,20,5279,2505279,8.3,83,53,30,0.429,3.57,2.57,,,,-1.1714,-0.6857,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-03,PB,Curral de Cima,10,0,53,21,5279,2505279,8.3,83,53,30,0.0,0.0,0.429,,,,-0.7143,-0.4,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-04,PB,Curral de Cima,10,0,53,22,5279,2505279,8.3,83,53,30,0.0,0.0,0.429,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-05,PB,Curral de Cima,10,0,53,23,5279,2505279,8.3,83,53,30,0.0,0.0,0.429,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-06,PB,Curral de Cima,10,0,53,24,5279,2505279,8.3,83,53,30,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,15722.67,0.0,10039.78,10039.78,5682.89
2020-06-07,PB,Curral de Cima,10,0,54,25,5279,2505279,8.3,83,54,29,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,15722.67,0.0,10229.21,10229.21,5493.46
2020-06-08,PB,Curral de Cima,10,0,56,26,5279,2505279,8.3,83,56,27,0.143,1.14,1.14,,,,,0.2,,,,,,,0.0,0.0,15722.67,0.0,10608.07,10608.07,5114.61
2020-06-09,PB,Curral de Cima,10,0,55,27,5279,2505279,8.3,83,55,28,0.143,1.14,1.29,,,,,0.229,,,,,,,0.0,0.0,15722.67,0.0,10418.64,10418.64,5304.03
2020-06-10,PB,Curral de Cima,10,0,55,28,5279,2505279,8.3,83,55,28,0.143,1.14,1.43,,,,,0.2,,,,,,,0.0,0.0,15722.67,0.0,10418.64,10418.64,5304.03
2020-06-11,PB,Curral de Cima,11,0,61,29,5279,2505279,8.3,91,61,30,0.143,1.14,1.43,,,,0.0,0.0571,,,,,,,0.0,0.0,17238.11,0.0,11555.22,11555.22,5682.89
2020-06-12,PB,Curral de Cima,11,0,62,30,5279,2505279,8.3,91,62,29,0.143,1.14,1.29,,,,0.486,0.371,,,,,,,0.0,0.0,17238.11,0.0,11744.65,11744.65,5493.46
2020-06-13,PB,Curral de Cima,11,0,63,31,5279,2505279,8.3,91,63,28,0.143,1.14,1.43,,,,0.486,0.343,,,,,,,0.0,0.0,17238.11,0.0,11934.08,11934.08,5304.03
2020-06-14,PB,Curral de Cima,11,0,64,32,5279,2505279,8.3,91,64,27,0.429,3.57,3.14,,,,0.743,0.457,,,,,,,0.0,0.0,17238.11,0.0,12123.51,12123.51,5114.61
2020-06-15,PB,Curral de Cima,11,0,65,33,5279,2505279,8.3,91,65,26,0.429,3.57,3.14,,,,0.743,0.457,,,,-0.0457,,,0.0,0.0,17238.11,0.0,12312.94,12312.94,4925.18
2020-06-16,PB,Curral de Cima,11,0,65,34,5279,2505279,8.3,91,65,26,0.571,4.86,3.71,,,,0.743,0.457,,,,-0.0457,,,0.0,0.0,17238.11,0.0,12312.94,12312.94,4925.18
2020-06-17,PB,Curral de Cima,13,0,77,35,5279,2505279,8.3,108,77,31,0.571,4.86,3.57,,,,0.257,0.114,,,,-0.2457,,,0.0,0.0,20458.42,0.0,14586.1,14586.1,5872.32
2020-06-18,PB,Curral de Cima,14,0,83,36,5279,2505279,8.3,116,83,33,0.571,4.86,3.71,,,,0.257,0.114,,,,-0.2914,,,0.0,0.0,21973.86,0.0,15722.67,15722.67,6251.18
2020-06-19,PB,Curral de Cima,15,0,88,37,5279,2505279,8.3,125,88,37,0.571,4.86,3.71,,,,-0.4857,-0.3429,,,,-0.2971,,,0.0,0.0,23678.73,0.0,16669.82,16669.82,7008.9
2020-06-20,PB,Curral de Cima,15,0,88,38,5279,2505279,8.3,125,88,37,0.571,4.86,3.71,,,,-0.7143,-0.4857,,,,-0.2,,,0.0,0.0,23678.73,0.0,16669.82,16669.82,7008.9
2020-06-21,PB,Curral de Cima,15,0,90,39,5279,2505279,8.3,125,90,35,0.286,2.43,2.0,,,,-0.7429,-0.5143,,,,-0.2,,,0.0,0.0,23678.73,0.0,17048.68,17048.68,6630.04
