Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PE,Parnamirim,1,0,5,22230,2610400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,359.87,0.0,224.92,224.92,134.95
2020-05-22,PE,Parnamirim,2,0,10,22230,2610400,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,764.73,0.0,449.84,449.84,314.89
2020-05-23,PE,Parnamirim,2,0,10,22230,2610400,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,764.73,0.0,449.84,449.84,314.89
2020-05-24,PE,Parnamirim,3,0,15,22230,2610400,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1124.61,0.0,674.76,674.76,449.84
2020-05-25,PE,Parnamirim,4,0,20,22230,2610400,8.3,33,20,13,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-26,PE,Parnamirim,4,0,20,22230,2610400,8.3,33,20,13,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-27,PE,Parnamirim,4,0,21,22230,2610400,8.3,33,21,12,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1484.48,0.0,944.67,944.67,539.81
2020-05-28,PE,Parnamirim,4,0,20,22230,2610400,8.3,33,20,13,0.571,4.71,3.0,,,,0.229,0.2,,,,,,,0.0,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-29,PE,Parnamirim,5,0,26,22230,2610400,8.3,42,26,16,0.429,3.57,2.43,,,,0.229,0.143,,,,,,,0.0,0.0,1889.34,0.0,1169.59,1169.59,719.75
2020-05-30,PE,Parnamirim,5,0,25,22230,2610400,8.3,42,25,17,0.571,4.71,3.14,,,,0.943,0.657,,,,,,,0.0,0.0,1889.34,0.0,1124.61,1124.61,764.73
2020-05-31,PE,Parnamirim,7,0,36,22230,2610400,8.3,58,36,22,0.571,4.71,3.0,,,,0.457,0.314,,,,0.0971,,,0.0,0.0,2609.09,0.0,1619.43,1619.43,989.65
2020-06-01,PE,Parnamirim,7,0,37,22230,2610400,8.3,58,37,21,1.0,8.29,5.43,,,,1.4,0.914,,,,0.0971,,,0.0,0.0,2609.09,0.0,1664.42,1664.42,944.67
2020-06-02,PE,Parnamirim,8,1,42,22230,2610400,8.3,66,43,23,0.857,7.0,4.57,,,,0.714,0.514,,,,-0.1829,,,0.0233,0.0152,2968.96,44.98,1889.34,1934.32,1034.64
2020-06-03,PE,Parnamirim,8,1,42,22230,2610400,8.3,66,43,23,1.29,10.57,7.0,,,,0.714,0.571,,,,0.2,-0.0091,,0.0233,0.0152,2968.96,44.98,1889.34,1934.32,1034.64
2020-06-04,PE,Parnamirim,11,1,58,22230,2610400,8.3,91,59,32,1.0,8.29,5.71,,,,0.0286,0.114,,,,-0.1314,-0.0377,,0.0169,0.011,4093.57,44.98,2609.09,2654.07,1439.5
2020-06-05,PE,Parnamirim,11,1,58,22230,2610400,8.3,91,59,32,1.0,8.29,5.86,,,,1.46,1.06,,,,0.0514,,,0.0169,0.011,4093.57,44.98,2609.09,2654.07,1439.5
2020-06-06,PE,Parnamirim,14,1,74,22230,2610400,8.3,116,75,41,1.0,8.43,6.0,0.0,6.0,2.43,0.743,0.6,,,,-0.0914,-0.1463,,0.0133,0.0086,5218.17,44.98,3328.83,3373.82,1844.35
2020-06-07,PE,Parnamirim,14,1,76,22230,2610400,8.3,116,77,39,1.71,14.29,9.86,0.0,9.86,4.43,0.971,0.743,,,,-0.0114,,,0.013,0.0086,5218.17,44.98,3418.8,3463.79,1754.39
