Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PE,Parnamirim,1,0,5,1,22230,2610400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,359.87,0.0,224.92,224.92,134.95
2020-05-22,PE,Parnamirim,2,0,10,2,22230,2610400,8.3,17,10,7,,,,,,,,,,,,,,,0.0,764.73,0.0,449.84,449.84,314.89
2020-05-23,PE,Parnamirim,2,0,10,3,22230,2610400,8.3,17,10,7,,,,,,,,,,,,,,,0.0,764.73,0.0,449.84,449.84,314.89
2020-05-24,PE,Parnamirim,3,0,15,4,22230,2610400,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1124.61,0.0,674.76,674.76,449.84
2020-05-25,PE,Parnamirim,4,0,20,5,22230,2610400,8.3,33,20,13,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-26,PE,Parnamirim,4,0,20,6,22230,2610400,8.3,33,20,13,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-27,PE,Parnamirim,4,0,21,7,22230,2610400,8.3,33,21,12,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,1484.48,0.0,944.67,944.67,539.81
2020-05-28,PE,Parnamirim,4,0,20,8,22230,2610400,8.3,33,20,13,0.571,4.71,3.0,0.0,3.0,1.71,0.229,0.2,0.0286,0.229,-0.0,,,,0.0,1484.48,0.0,899.69,899.69,584.8
2020-05-29,PE,Parnamirim,5,0,26,9,22230,2610400,8.3,42,26,16,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.143,0.0286,0.171,0.0571,,,,0.0,1889.34,0.0,1169.59,1169.59,719.75
2020-05-30,PE,Parnamirim,5,0,25,10,22230,2610400,8.3,42,25,17,0.571,4.71,3.14,0.143,3.29,1.43,0.943,0.657,0.0286,0.686,0.257,,,,0.0,1889.34,0.0,1124.61,1124.61,764.73
