Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-17,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-18,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-19,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-20,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-21,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-22,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-23,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-24,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-25,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-26,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-27,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-28,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-29,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-04-30,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-01,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-02,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-03,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-04,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-05,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-06,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-07,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-08,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-09,SP,Santa Gertrudes,1,0,5,27167,3546702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,184.05,184.05,184.05
2020-05-10,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-11,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-12,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-13,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-14,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-15,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-16,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-17,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-18,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-19,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,1.29,12.43,7.14,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-20,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,1.43,13.86,8.14,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-21,SP,Santa Gertrudes,1,0,6,27167,3546702,9.7,10,6,4,1.43,13.86,8.29,,,,,,,,,,,,0.0,0.0,368.09,0.0,220.86,220.86,147.24
2020-05-22,SP,Santa Gertrudes,10,0,56,27167,3546702,9.7,97,56,41,1.57,15.14,9.29,,,,0.829,0.629,,,,,,,0.0,0.0,3570.51,0.0,2061.32,2061.32,1509.18
2020-05-23,SP,Santa Gertrudes,11,0,63,27167,3546702,9.7,107,63,44,1.57,15.14,9.43,,,,0.829,0.6,,,,,,,0.0,0.0,3938.6,0.0,2318.99,2318.99,1619.61
2020-05-24,SP,Santa Gertrudes,11,0,64,27167,3546702,9.7,107,64,43,1.71,16.57,10.29,,,,-1.3714,-0.7143,,,,,,,0.0,0.0,3938.6,0.0,2355.8,2355.8,1582.8
2020-05-25,SP,Santa Gertrudes,12,0,71,27167,3546702,9.7,116,71,45,1.86,18.0,11.14,,,,-1.9143,-1.1429,,,,-0.6571,,,0.0,0.0,4269.89,0.0,2613.46,2613.46,1656.42
2020-05-26,SP,Santa Gertrudes,12,0,72,27167,3546702,9.7,116,72,44,0.714,7.0,4.71,,,,-1.9143,-1.1429,,,,-0.6629,,,0.0,0.0,4269.89,0.0,2650.27,2650.27,1619.61
2020-05-27,SP,Santa Gertrudes,13,0,78,27167,3546702,9.7,126,78,48,0.571,5.57,3.57,,,,-2.4571,-1.4286,,,,,,,0.0,0.0,4637.98,0.0,2871.13,2871.13,1766.85
2020-05-28,SP,Santa Gertrudes,14,0,84,27167,3546702,9.7,136,84,52,0.571,5.57,3.71,,,,-2.4857,-1.4857,,,,,,,0.0,0.0,5006.07,0.0,3091.99,3091.99,1914.09
2020-05-29,SP,Santa Gertrudes,15,1,89,27167,3546702,9.7,146,90,56,0.429,4.29,3.14,,,,-0.5714,-0.3714,,,,,,,0.0111,0.0068,5374.17,36.81,3276.03,3312.84,2061.32
2020-05-30,SP,Santa Gertrudes,15,1,88,27167,3546702,9.7,146,89,57,0.571,5.57,3.71,,,,-0.5714,-0.3143,,,,,,,0.0112,0.0068,5374.17,36.81,3239.22,3276.03,2098.13
2020-05-31,SP,Santa Gertrudes,15,1,90,27167,3546702,9.7,146,91,55,0.429,4.14,2.86,,,,-0.8571,-0.4857,,,,,,,0.011,0.0068,5374.17,36.81,3312.84,3349.65,2024.52
2020-06-01,SP,Santa Gertrudes,15,1,93,27167,3546702,9.7,146,94,52,0.286,2.71,2.0,,,,-0.6,-0.3143,,,,,,,0.0106,0.0068,5374.17,36.81,3423.27,3460.08,1914.09
2020-06-02,SP,Santa Gertrudes,16,1,98,27167,3546702,9.7,155,99,56,0.143,1.29,1.29,0.0,1.29,0.0,-0.8571,-0.4286,,,,,,,0.0101,0.0065,5705.45,36.81,3607.32,3644.13,2061.32
2020-06-03,SP,Santa Gertrudes,16,1,98,27167,3546702,9.7,155,99,56,0.143,1.29,1.57,0.0,1.57,-0.2857,-0.5714,-0.2571,,,,,,,0.0101,0.0065,5705.45,36.81,3607.32,3644.13,2061.32
2020-06-04,SP,Santa Gertrudes,16,1,98,27167,3546702,9.7,155,99,56,0.143,1.29,1.57,0.0,1.57,-0.2857,-0.2571,-0.0571,,,,,,,0.0101,0.0065,5705.45,36.81,3607.32,3644.13,2061.32
2020-06-05,SP,Santa Gertrudes,16,1,98,27167,3546702,9.7,155,99,56,0.143,1.29,1.57,0.0,1.57,-0.2857,0.571,0.457,,,,,,,0.0101,0.0065,5705.45,36.81,3607.32,3644.13,2061.32
