Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PR,Paulo Frontin,2,0,11,1,7428,4118709,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1480.88,1480.88,807.75
2020-06-12,PR,Paulo Frontin,2,0,12,2,7428,4118709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1615.51,1615.51,673.13
2020-06-13,PR,Paulo Frontin,2,0,12,3,7428,4118709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1615.51,1615.51,673.13
2020-06-14,PR,Paulo Frontin,2,0,12,4,7428,4118709,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1615.51,1615.51,673.13
2020-06-15,PR,Paulo Frontin,2,0,12,5,7428,4118709,8.3,17,12,5,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1615.51,1615.51,673.13
2020-06-16,PR,Paulo Frontin,2,0,12,6,7428,4118709,8.3,17,12,5,0.571,4.71,3.29,,,,,,,,,,,,0.0,0.0,2288.64,0.0,1615.51,1615.51,673.13
2020-06-17,PR,Paulo Frontin,6,0,36,7,7428,4118709,8.3,50,36,14,0.571,4.71,3.29,,,,,,,,,,,,0.0,0.0,6731.29,0.0,4846.53,4846.53,1884.76
2020-06-18,PR,Paulo Frontin,6,0,36,8,7428,4118709,8.3,50,36,14,0.571,4.71,3.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,6731.29,0.0,4846.53,4846.53,1884.76
2020-06-19,PR,Paulo Frontin,6,0,35,9,7428,4118709,8.3,50,35,15,0.571,4.71,3.57,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,6731.29,0.0,4711.9,4711.9,2019.39
2020-06-20,PR,Paulo Frontin,6,0,35,10,7428,4118709,8.3,50,35,15,0.571,4.71,3.43,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,6731.29,0.0,4711.9,4711.9,2019.39
2020-06-21,PR,Paulo Frontin,6,0,36,11,7428,4118709,8.3,50,36,14,0.0,0.0,0.0,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,6731.29,0.0,4846.53,4846.53,1884.76
2020-06-22,PR,Paulo Frontin,6,0,37,12,7428,4118709,8.3,50,37,13,0.143,1.14,0.857,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,6731.29,0.0,4981.15,4981.15,1750.13
2020-06-23,PR,Paulo Frontin,6,0,36,13,7428,4118709,8.3,50,36,14,0.143,1.14,1.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6731.29,0.0,4846.53,4846.53,1884.76
2020-06-24,PR,Paulo Frontin,6,0,36,14,7428,4118709,8.3,50,36,14,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,6731.29,0.0,4846.53,4846.53,1884.76
2020-06-25,PR,Paulo Frontin,7,0,42,15,7428,4118709,8.3,58,42,16,0.286,2.29,1.71,,,,0.229,0.2,,,,,,,0.0,0.0,7808.29,0.0,5654.28,5654.28,2154.01
2020-06-26,PR,Paulo Frontin,7,0,42,16,7428,4118709,8.3,58,42,16,0.286,2.29,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,7808.29,0.0,5654.28,5654.28,2154.01
2020-06-27,PR,Paulo Frontin,7,0,42,17,7428,4118709,8.3,58,42,16,0.286,2.29,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,7808.29,0.0,5654.28,5654.28,2154.01
2020-06-28,PR,Paulo Frontin,8,0,48,18,7428,4118709,8.3,66,48,18,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,8885.3,0.0,6462.04,6462.04,2423.26
2020-06-29,PR,Paulo Frontin,8,0,49,19,7428,4118709,8.3,66,49,17,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,8885.3,0.0,6596.66,6596.66,2288.64
2020-06-30,PR,Paulo Frontin,8,0,49,20,7428,4118709,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,8885.3,0.0,6596.66,6596.66,2288.64
2020-07-01,PR,Paulo Frontin,8,0,49,21,7428,4118709,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,8885.3,0.0,6596.66,6596.66,2288.64
2020-07-02,PR,Paulo Frontin,8,0,49,22,7428,4118709,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,8885.3,0.0,6596.66,6596.66,2288.64
