Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PR,Colorado,1,0,4,1,24252,4105904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,329.87,0.0,164.93,164.93,164.93
2020-05-10,PR,Colorado,3,0,14,2,24252,4105904,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1030.84,0.0,577.27,577.27,453.57
2020-05-11,PR,Colorado,3,0,14,3,24252,4105904,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1030.84,0.0,577.27,577.27,453.57
2020-05-12,PR,Colorado,3,0,15,4,24252,4105904,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1030.84,0.0,618.51,618.51,412.34
2020-05-13,PR,Colorado,3,0,15,5,24252,4105904,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1030.84,0.0,618.51,618.51,412.34
2020-05-14,PR,Colorado,3,0,14,6,24252,4105904,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1030.84,0.0,577.27,577.27,453.57
2020-05-15,PR,Colorado,3,0,14,7,24252,4105904,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1030.84,0.0,577.27,577.27,453.57
2020-05-16,PR,Colorado,3,0,14,8,24252,4105904,8.3,25,14,11,0.143,1.14,0.571,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1030.84,0.0,577.27,577.27,453.57
2020-05-17,PR,Colorado,3,0,15,9,24252,4105904,8.3,25,15,10,0.143,1.14,0.571,,,,,0.114,,,,,,,0.0,0.0,1030.84,0.0,618.51,618.51,412.34
2020-05-18,PR,Colorado,3,0,15,10,24252,4105904,8.3,25,15,10,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,1030.84,0.0,618.51,618.51,412.34
2020-05-19,PR,Colorado,4,0,19,11,24252,4105904,8.3,33,19,14,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1360.71,0.0,783.44,783.44,577.27
2020-05-20,PR,Colorado,4,0,19,12,24252,4105904,8.3,33,19,14,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1360.71,0.0,783.44,783.44,577.27
2020-05-21,PR,Colorado,4,0,19,13,24252,4105904,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1360.71,0.0,783.44,783.44,577.27
2020-05-22,PR,Colorado,4,0,19,14,24252,4105904,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,1360.71,0.0,783.44,783.44,577.27
2020-05-23,PR,Colorado,4,0,19,15,24252,4105904,8.3,33,19,14,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1360.71,0.0,783.44,783.44,577.27
2020-05-24,PR,Colorado,4,0,20,16,24252,4105904,8.3,33,20,13,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-25,PR,Colorado,4,0,20,17,24252,4105904,8.3,33,20,13,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-26,PR,Colorado,4,0,20,18,24252,4105904,8.3,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-27,PR,Colorado,4,0,21,19,24252,4105904,8.3,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1360.71,0.0,865.91,865.91,494.8
2020-05-28,PR,Colorado,4,0,20,20,24252,4105904,8.3,33,20,13,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-29,PR,Colorado,4,0,20,21,24252,4105904,8.3,33,20,13,0.0,0.0,0.143,,,,,0.429,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-30,PR,Colorado,4,0,20,22,24252,4105904,8.3,33,20,13,0.286,2.43,1.71,,,,,0.457,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-05-31,PR,Colorado,4,0,20,23,24252,4105904,8.3,33,20,13,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1360.71,0.0,824.67,824.67,536.04
2020-06-01,PR,Colorado,4,0,21,24,24252,4105904,8.3,33,21,12,0.429,3.57,2.43,,,,,0.457,,,,,,,0.0,0.0,1360.71,0.0,865.91,865.91,494.8
2020-06-02,PR,Colorado,6,0,32,25,24252,4105904,8.3,50,32,18,0.429,3.57,2.43,,,,0.229,0.171,,,,,,,0.0,0.0,2061.69,0.0,1319.48,1319.48,742.21
2020-06-03,PR,Colorado,7,0,37,26,24252,4105904,8.3,58,37,21,0.429,3.57,2.43,,,,0.0,0.0571,,,,,,,0.0,0.0,2391.56,0.0,1525.65,1525.65,865.91
2020-06-04,PR,Colorado,7,0,37,27,24252,4105904,8.3,58,37,21,0.429,3.57,2.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2391.56,0.0,1525.65,1525.65,865.91
2020-06-05,PR,Colorado,7,0,37,28,24252,4105904,8.3,58,37,21,0.429,3.57,2.57,,,,-0.4857,-0.2857,,,,-0.1429,,,0.0,0.0,2391.56,0.0,1525.65,1525.65,865.91
2020-06-06,PR,Colorado,7,0,37,29,24252,4105904,8.3,58,37,21,0.286,2.29,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2391.56,0.0,1525.65,1525.65,865.91
2020-06-07,PR,Colorado,7,0,38,30,24252,4105904,8.3,58,38,20,0.143,1.14,1.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2391.56,0.0,1566.88,1566.88,824.67
2020-06-08,PR,Colorado,7,0,39,31,24252,4105904,8.3,58,39,19,0.143,1.14,1.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2391.56,0.0,1608.11,1608.11,783.44
2020-06-09,PR,Colorado,8,0,44,32,24252,4105904,8.3,66,44,22,0.143,1.14,1.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2721.43,0.0,1814.28,1814.28,907.14
2020-06-10,PR,Colorado,8,0,44,33,24252,4105904,8.3,66,44,22,0.143,1.14,1.14,,,,0.714,0.543,,,,,,,0.0,0.0,2721.43,0.0,1814.28,1814.28,907.14
2020-06-11,PR,Colorado,8,0,44,34,24252,4105904,8.3,66,44,22,0.143,1.14,1.14,,,,0.486,0.4,,,,,,,0.0,0.0,2721.43,0.0,1814.28,1814.28,907.14
2020-06-12,PR,Colorado,8,0,45,35,24252,4105904,8.3,66,45,21,0.571,4.71,3.71,,,,0.486,0.371,,,,,,,0.0,0.0,2721.43,0.0,1855.52,1855.52,865.91
2020-06-13,PR,Colorado,8,0,45,36,24252,4105904,8.3,66,45,21,0.429,3.57,3.0,,,,0.743,0.571,,,,0.0971,,,0.0,0.0,2721.43,0.0,1855.52,1855.52,865.91
2020-06-14,PR,Colorado,8,0,46,37,24252,4105904,8.3,66,46,20,0.429,3.57,3.0,,,,1.46,1.0,,,,0.234,,,0.0,0.0,2721.43,0.0,1896.75,1896.75,824.67
2020-06-15,PR,Colorado,11,0,65,38,24252,4105904,8.3,91,65,26,0.571,4.86,4.0,,,,1.2,0.829,,,,0.0914,,,0.0,0.0,3752.27,0.0,2680.19,2680.19,1072.08
2020-06-16,PR,Colorado,11,0,65,39,24252,4105904,8.3,91,65,26,1.0,8.43,6.14,,,,1.66,1.17,,,,0.229,-0.0114,,0.0,0.0,3752.27,0.0,2680.19,2680.19,1072.08
2020-06-17,PR,Colorado,11,0,65,40,24252,4105904,8.3,91,65,26,1.29,10.71,7.86,,,,0.943,0.657,,,,0.04,-0.0949,,0.0,0.0,3752.27,0.0,2680.19,2680.19,1072.08
2020-06-18,PR,Colorado,12,0,72,41,24252,4105904,8.3,100,72,28,1.43,11.86,8.86,,,,1.89,1.31,,,,0.04,-0.0183,,0.0,0.0,4123.37,0.0,2968.83,2968.83,1154.54
2020-06-19,PR,Colorado,15,0,88,42,24252,4105904,8.3,125,88,37,1.0,8.29,6.29,,,,1.66,1.23,,,,-0.24,-0.1406,,0.0,0.0,5154.21,0.0,3628.57,3628.57,1525.65
2020-06-20,PR,Colorado,17,0,100,43,24252,4105904,8.3,141,100,41,1.71,14.29,10.57,,,,1.4,1.03,,,,-0.0,-0.1131,,0.0,0.0,5813.95,0.0,4123.37,4123.37,1690.58
2020-06-21,PR,Colorado,18,0,108,44,24252,4105904,8.3,149,108,41,2.0,16.71,12.29,,,,0.457,0.343,,,,-0.4743,-0.0446,,0.0,0.0,6143.82,0.0,4453.24,4453.24,1690.58
