Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,RS,Chiapetta,1,0,5,3794,4305405,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2108.59,0.0,1317.87,1317.87,790.72
2020-06-05,RS,Chiapetta,1,0,5,3794,4305405,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2108.59,0.0,1317.87,1317.87,790.72
2020-06-06,RS,Chiapetta,1,0,5,3794,4305405,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2108.59,0.0,1317.87,1317.87,790.72
2020-06-07,RS,Chiapetta,1,0,5,3794,4305405,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2108.59,0.0,1317.87,1317.87,790.72
2020-06-08,RS,Chiapetta,1,0,5,3794,4305405,8.4,8,5,3,0.857,7.29,5.0,,,,,,,,,,,,0.0,0.0,2108.59,0.0,1317.87,1317.87,790.72
2020-06-09,RS,Chiapetta,5,0,28,3794,4305405,8.4,42,28,14,0.857,7.29,5.0,,,,,,,,,,,,0.0,0.0,11070.11,0.0,7380.07,7380.07,3690.04
2020-06-10,RS,Chiapetta,7,0,39,3794,4305405,8.4,59,39,20,0.857,7.29,5.14,,,,,,,,,,,,0.0,0.0,15550.87,0.0,10279.39,10279.39,5271.48
2020-06-11,RS,Chiapetta,7,0,40,3794,4305405,8.4,59,40,19,0.857,7.29,5.14,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,15550.87,0.0,10542.96,10542.96,5007.91
2020-06-12,RS,Chiapetta,7,0,40,3794,4305405,8.4,59,40,19,0.857,7.29,5.29,,,,-0.0286,0.0857,,,,,,,0.0,0.0,15550.87,0.0,10542.96,10542.96,5007.91
2020-06-13,RS,Chiapetta,7,0,41,3794,4305405,8.4,59,41,18,0.714,6.0,4.57,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,15550.87,0.0,10806.54,10806.54,4744.33
2020-06-14,RS,Chiapetta,7,0,41,3794,4305405,8.4,59,41,18,0.857,7.14,5.43,,,,1.17,0.857,,,,,,,0.0,0.0,15550.87,0.0,10806.54,10806.54,4744.33
2020-06-15,RS,Chiapetta,7,0,42,3794,4305405,8.4,59,42,17,0.714,6.0,4.71,,,,1.17,0.829,,,,,,,0.0,0.0,15550.87,0.0,11070.11,11070.11,4480.76
2020-06-16,RS,Chiapetta,10,0,60,3794,4305405,8.4,84,60,24,1.57,13.14,9.43,,,,1.43,1.03,,,,,,,0.0,0.0,22140.22,0.0,15814.44,15814.44,6325.78
2020-06-17,RS,Chiapetta,13,0,77,3794,4305405,8.4,109,77,32,1.57,13.14,9.43,,,,1.2,0.857,,,,-0.4229,,,0.0,0.0,28729.57,0.0,20295.2,20295.2,8434.37
2020-06-18,RS,Chiapetta,12,0,73,3794,4305405,8.4,101,73,28,1.57,13.14,9.71,,,,0.714,0.486,,,,-0.3314,,,0.0,0.0,26620.98,0.0,19240.91,19240.91,7380.07
2020-06-19,RS,Chiapetta,18,0,106,3794,4305405,8.4,151,106,45,1.57,13.14,9.71,,,,-0.9429,-0.6,,,,-0.6686,,,0.0,0.0,39799.68,0.0,27938.85,27938.85,11860.83
2020-06-20,RS,Chiapetta,18,0,107,3794,4305405,8.4,151,107,44,1.14,9.57,7.14,,,,-0.4857,-0.3143,,,,-0.5714,,,0.0,0.0,39799.68,0.0,28202.42,28202.42,11597.26
2020-06-21,RS,Chiapetta,18,0,109,3794,4305405,8.4,151,109,42,1.0,8.43,6.43,,,,-1.9143,-1.3429,,,,-0.3314,,,0.0,0.0,39799.68,0.0,28729.57,28729.57,11070.11
2020-06-22,RS,Chiapetta,18,0,110,3794,4305405,8.4,151,110,41,1.29,10.71,7.86,,,,-1.6571,-1.1714,,,,,,,0.0,0.0,39799.68,0.0,28993.15,28993.15,10806.54
2020-06-23,RS,Chiapetta,18,0,110,3794,4305405,8.4,151,110,41,0.429,3.57,3.0,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,39799.68,0.0,28993.15,28993.15,10806.54
2020-06-24,RS,Chiapetta,20,0,122,3794,4305405,8.4,168,122,46,0.571,4.86,3.86,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,44280.44,0.0,32156.04,32156.04,12124.41
2020-06-25,RS,Chiapetta,21,0,128,3794,4305405,8.4,176,128,48,0.571,4.86,3.86,,,,-1.1714,-0.7714,,,,,,,0.0,0.0,46389.04,0.0,33737.48,33737.48,12651.56
2020-06-26,RS,Chiapetta,21,0,127,3794,4305405,8.4,176,127,49,0.571,4.86,4.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,46389.04,0.0,33473.91,33473.91,12915.13
2020-06-27,RS,Chiapetta,22,0,134,3794,4305405,8.4,185,134,51,0.571,4.86,4.0,,,,,,,,,,,,0.0,0.0,48761.2,0.0,35318.92,35318.92,13442.28
2020-06-28,RS,Chiapetta,22,0,136,3794,4305405,8.4,185,136,49,0.286,2.43,2.29,,,,,,,,,,,,0.0,0.0,48761.2,0.0,35846.07,35846.07,12915.13
