Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PI,Campinas do Piauí,1,0,22,1,5669,2202109,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6350.33,0.0,3880.75,3880.75,2469.57
2020-05-29,PI,Campinas do Piauí,1,0,22,2,5669,2202109,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6350.33,0.0,3880.75,3880.75,2469.57
2020-05-30,PI,Campinas do Piauí,1,0,22,3,5669,2202109,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6350.33,0.0,3880.75,3880.75,2469.57
2020-05-31,PI,Campinas do Piauí,1,0,22,4,5669,2202109,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,6350.33,0.0,3880.75,3880.75,2469.57
2020-06-01,PI,Campinas do Piauí,1,0,23,5,5669,2202109,36.0,36,23,13,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,6350.33,0.0,4057.15,4057.15,2293.17
2020-06-02,PI,Campinas do Piauí,1,0,23,6,5669,2202109,36.0,36,23,13,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,6350.33,0.0,4057.15,4057.15,2293.17
2020-06-03,PI,Campinas do Piauí,2,0,46,7,5669,2202109,36.0,72,46,26,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,12700.65,0.0,8114.31,8114.31,4586.35
2020-06-04,PI,Campinas do Piauí,2,0,46,8,5669,2202109,36.0,72,46,26,0.143,5.14,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,12700.65,0.0,8114.31,8114.31,4586.35
2020-06-05,PI,Campinas do Piauí,2,0,46,9,5669,2202109,36.0,72,46,26,0.143,5.14,3.57,,,,0.0,0.0571,,,,,,,0.0,0.0,12700.65,0.0,8114.31,8114.31,4586.35
2020-06-06,PI,Campinas do Piauí,2,0,46,10,5669,2202109,36.0,72,46,26,0.143,5.14,3.57,,,,0.0,0.0571,,,,,,,0.0,0.0,12700.65,0.0,8114.31,8114.31,4586.35
2020-06-07,PI,Campinas do Piauí,2,0,47,11,5669,2202109,36.0,72,47,25,0.143,5.14,3.71,,,,0.0,0.0571,,,,,,,0.0,0.0,12700.65,0.0,8290.7,8290.7,4409.95
2020-06-08,PI,Campinas do Piauí,2,0,48,12,5669,2202109,36.0,72,48,24,0.143,5.14,3.71,,,,1.03,0.8,,,,,,,0.0,0.0,12700.65,0.0,8467.1,8467.1,4233.55
2020-06-09,PI,Campinas do Piauí,2,0,48,13,5669,2202109,36.0,72,48,24,0.143,5.14,3.86,,,,1.03,0.829,,,,,,,0.0,0.0,12700.65,0.0,8467.1,8467.1,4233.55
2020-06-10,PI,Campinas do Piauí,3,0,72,14,5669,2202109,36.0,108,72,36,0.286,10.29,7.57,,,,1.03,0.8,,,,,,,0.0,0.0,19050.98,0.0,12700.65,12700.65,6350.33
2020-06-11,PI,Campinas do Piauí,3,0,72,15,5669,2202109,36.0,108,72,36,0.286,10.29,7.71,,,,1.03,0.8,,,,-0.4114,,,0.0,0.0,19050.98,0.0,12700.65,12700.65,6350.33
2020-06-12,PI,Campinas do Piauí,3,0,73,16,5669,2202109,36.0,108,73,35,0.286,10.29,7.71,,,,0.0,0.0857,,,,-0.4114,,,0.0,0.0,19050.98,0.0,12877.05,12877.05,6173.93
2020-06-13,PI,Campinas do Piauí,4,0,99,17,5669,2202109,36.0,144,99,45,0.286,10.29,7.71,,,,-1.0286,-0.6,,,,-0.6171,,,0.0,0.0,25401.31,0.0,17463.4,17463.4,7937.91
2020-06-14,PI,Campinas do Piauí,4,0,101,18,5669,2202109,36.0,144,101,43,0.143,5.14,4.29,,,,-1.0286,-0.7429,,,,-0.6171,,,0.0,0.0,25401.31,0.0,17816.19,17816.19,7585.11
2020-06-15,PI,Campinas do Piauí,4,0,102,19,5669,2202109,36.0,144,102,42,0.143,5.14,4.57,,,,-2.0571,-1.4571,,,,,,,0.0,0.0,25401.31,0.0,17992.59,17992.59,7408.71
2020-06-16,PI,Campinas do Piauí,4,0,102,20,5669,2202109,36.0,144,102,42,0.143,5.14,4.0,,,,-2.0571,-1.4571,,,,,,,0.0,0.0,25401.31,0.0,17992.59,17992.59,7408.71
2020-06-17,PI,Campinas do Piauí,4,0,102,21,5669,2202109,36.0,144,102,42,0.0,0.0,0.429,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,25401.31,0.0,17992.59,17992.59,7408.71
2020-06-18,PI,Campinas do Piauí,4,0,104,22,5669,2202109,36.0,144,104,40,0.0,0.0,0.429,,,,-1.0286,-0.8286,,,,,,,0.0,0.0,25401.31,0.0,18345.39,18345.39,7055.92
2020-06-19,PI,Campinas do Piauí,4,0,101,23,5669,2202109,36.0,144,101,43,0.0,0.0,0.429,,,,0.0,0.0286,,,,,,,0.0,0.0,25401.31,0.0,17816.19,17816.19,7585.11
2020-06-20,PI,Campinas do Piauí,4,0,102,24,5669,2202109,36.0,144,102,42,0.0,0.0,0.429,,,,,0.686,,,,,,,0.0,0.0,25401.31,0.0,17992.59,17992.59,7408.71
2020-06-21,PI,Campinas do Piauí,4,0,104,25,5669,2202109,36.0,144,104,40,0.143,5.14,4.14,,,,,0.743,,,,,,,0.0,0.0,25401.31,0.0,18345.39,18345.39,7055.92
2020-06-22,PI,Campinas do Piauí,4,0,105,26,5669,2202109,36.0,144,105,39,0.143,5.14,3.86,,,,,0.743,,,,,,,0.0,0.0,25401.31,0.0,18521.79,18521.79,6879.52
2020-06-23,PI,Campinas do Piauí,4,0,105,27,5669,2202109,36.0,144,105,39,0.143,5.14,4.14,,,,,0.714,,,,,,,0.0,0.0,25401.31,0.0,18521.79,18521.79,6879.52
2020-06-24,PI,Campinas do Piauí,5,0,131,28,5669,2202109,36.0,180,131,49,0.143,5.14,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,31751.63,0.0,23108.13,23108.13,8643.5
2020-06-25,PI,Campinas do Piauí,5,0,131,29,5669,2202109,36.0,180,131,49,0.143,5.14,4.0,,,,0.0,0.0857,,,,,,,0.0,0.0,31751.63,0.0,23108.13,23108.13,8643.5
2020-06-26,PI,Campinas do Piauí,5,0,130,30,5669,2202109,36.0,180,130,50,0.143,5.14,4.14,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,31751.63,0.0,22931.73,22931.73,8819.9
2020-06-27,PI,Campinas do Piauí,5,0,131,31,5669,2202109,36.0,180,131,49,0.143,5.14,4.29,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,31751.63,0.0,23108.13,23108.13,8643.5
2020-06-28,PI,Campinas do Piauí,5,0,132,32,5669,2202109,36.0,180,132,48,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,31751.63,0.0,23284.53,23284.53,8467.1
2020-06-29,PI,Campinas do Piauí,5,0,134,33,5669,2202109,36.0,180,134,46,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,31751.63,0.0,23637.33,23637.33,8114.31
2020-06-30,PI,Campinas do Piauí,5,0,135,34,5669,2202109,36.0,180,135,45,,,,,,,,,,,,,,,0.0,0.0,31751.63,0.0,23813.72,23813.72,7937.91
2020-07-01,PI,Campinas do Piauí,5,0,134,35,5669,2202109,36.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,31751.63,0.0,23637.33,23637.33,8114.31
2020-07-02,PI,Campinas do Piauí,5,0,134,36,5669,2202109,36.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,31751.63,0.0,23637.33,23637.33,8114.31
