Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PI,Campinas do Piauí,1,0,4,1,5669,2202109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-05-29,PI,Campinas do Piauí,1,0,4,2,5669,2202109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-05-30,PI,Campinas do Piauí,1,0,4,3,5669,2202109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-05-31,PI,Campinas do Piauí,1,0,4,4,5669,2202109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-06-01,PI,Campinas do Piauí,1,0,4,5,5669,2202109,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-06-02,PI,Campinas do Piauí,1,0,4,6,5669,2202109,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1234.79,0.0,705.59,705.59,529.19
2020-06-03,PI,Campinas do Piauí,2,0,9,7,5669,2202109,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-04,PI,Campinas do Piauí,2,0,9,8,5669,2202109,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-05,PI,Campinas do Piauí,2,0,9,9,5669,2202109,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-06,PI,Campinas do Piauí,2,0,9,10,5669,2202109,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-07,PI,Campinas do Piauí,2,0,9,11,5669,2202109,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.0343,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-08,PI,Campinas do Piauí,2,0,9,12,5669,2202109,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.143,0.0,0.143,0.0286,0.0457,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-09,PI,Campinas do Piauí,2,0,9,13,5669,2202109,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.143,0.0,0.143,0.0286,0.0457,,,0.0,2469.57,0.0,1587.58,1587.58,881.99
2020-06-10,PI,Campinas do Piauí,3,0,13,14,5669,2202109,6.8,20,13,7,0.286,1.86,1.43,0.0,1.43,0.429,0.2,0.171,0.0,0.171,0.0286,0.0114,-0.0206,,0.0,3527.96,0.0,2293.17,2293.17,1234.79
2020-06-11,PI,Campinas do Piauí,3,0,13,15,5669,2202109,6.8,20,13,7,0.286,1.86,1.43,0.0,1.43,0.429,0.2,0.171,0.0,0.171,0.0286,-0.0686,-0.032,,0.0,3527.96,0.0,2293.17,2293.17,1234.79
2020-06-12,PI,Campinas do Piauí,3,0,14,16,5669,2202109,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,0.0286,0.0286,0.0,0.0286,0.0,-0.0686,-0.032,,0.0,3527.96,0.0,2469.57,2469.57,1058.39
2020-06-13,PI,Campinas do Piauí,4,0,19,17,5669,2202109,6.8,27,19,8,0.286,1.86,1.43,0.0,1.43,0.429,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1143,-0.0114,0.0082,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-14,PI,Campinas do Piauí,4,0,19,18,5669,2202109,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.1143,0.0126,0.0155,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-15,PI,Campinas do Piauí,4,0,19,19,5669,2202109,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2857,0.0,-0.2857,-0.0857,-0.0457,0.0206,0.0155,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-16,PI,Campinas do Piauí,4,0,19,20,5669,2202109,6.8,27,19,8,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2857,0.0,-0.2857,-0.0857,-0.0057,0.0457,0.0073,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-17,PI,Campinas do Piauí,4,0,19,21,5669,2202109,6.8,27,19,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0343,0.0457,0.0009,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-18,PI,Campinas do Piauí,4,0,19,22,5669,2202109,6.8,27,19,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.114,0.0251,-0.0055,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-19,PI,Campinas do Piauí,4,0,19,23,5669,2202109,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.114,0.0171,-0.0153,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-20,PI,Campinas do Piauí,4,0,19,24,5669,2202109,6.8,27,19,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.171,0.0,0.171,0.0286,0.08,-0.0069,-0.0169,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-21,PI,Campinas do Piauí,4,0,19,25,5669,2202109,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.08,-0.0309,-0.0114,0.0,4762.74,0.0,3351.56,3351.56,1411.18
2020-06-22,PI,Campinas do Piauí,4,0,20,26,5669,2202109,6.8,27,20,7,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,0.0,-0.0389,-0.0098,0.0,4762.74,0.0,3527.96,3527.96,1234.79
