Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PB,Esperança,1,0,4,1,33337,2506004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,239.97,0.0,119.99,119.99,119.99
2020-04-27,PB,Esperança,2,0,9,2,33337,2506004,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-04-28,PB,Esperança,2,0,9,3,33337,2506004,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-04-29,PB,Esperança,2,0,9,4,33337,2506004,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-04-30,PB,Esperança,2,0,9,5,33337,2506004,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-05-01,PB,Esperança,2,0,9,6,33337,2506004,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-05-02,PB,Esperança,2,0,9,7,33337,2506004,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-05-03,PB,Esperança,2,0,9,8,33337,2506004,8.3,17,9,8,0.0,0.0,0.0,,,,0.2,0.114,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-05-04,PB,Esperança,2,0,9,9,33337,2506004,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
2020-05-05,PB,Esperança,2,0,10,10,33337,2506004,8.3,17,10,7,0.286,2.29,1.29,,,,,0.257,,,,,,,0.0,0.0,509.94,0.0,299.97,299.97,209.98
2020-05-06,PB,Esperança,2,0,9,11,33337,2506004,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,0.0571,,,0.0,0.0,509.94,0.0,269.97,269.97,239.97
