date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-18,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-19,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-20,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-21,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,2.83,1.83,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-22,MG,Cachoeira Dourada,1,0,9,2719,3109808,16.5,16,9,7,2.83,1.83,,,,,,,,,,,,0.0,0.0,5884.52,0.0,3310.04,3310.04,2574.48
2020-05-23,MG,Cachoeira Dourada,2,0,19,2719,3109808,16.5,33,19,14,2.83,1.83,,,,-0.4722,-0.25,,,,,,,0.0,0.0,12136.82,0.0,6987.86,6987.86,5148.95
2020-05-24,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,2.83,2.0,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-25,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,2.83,1.83,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-26,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,0.0,0.167,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-27,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.0,,,,-0.4722,-0.3333,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-05-28,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,0.0,0.0,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-29,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-30,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-05-31,MG,Cachoeira Dourada,2,0,20,2719,3109808,16.5,33,20,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,12136.82,0.0,7355.65,7355.65,4781.17
2020-06-01,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-02,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-03,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-04,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-05,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-06,MG,Cachoeira Dourada,2,0,21,2719,3109808,16.5,33,21,12,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,7723.43,7723.43,4413.39
2020-06-07,MG,Cachoeira Dourada,2,0,22,2719,3109808,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,8091.21,8091.21,4045.61
2020-06-08,MG,Cachoeira Dourada,2,0,22,2719,3109808,16.5,33,22,11,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,12136.82,0.0,8091.21,8091.21,4045.61
