Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Pedra do Indaiá,1,0,9,1,4012,3148905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-16,MG,Pedra do Indaiá,1,0,9,2,4012,3148905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-17,MG,Pedra do Indaiá,1,0,9,3,4012,3148905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-18,MG,Pedra do Indaiá,1,0,9,4,4012,3148905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-19,MG,Pedra do Indaiá,1,0,9,5,4012,3148905,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-20,MG,Pedra do Indaiá,1,0,9,6,4012,3148905,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-21,MG,Pedra do Indaiá,1,0,9,7,4012,3148905,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-22,MG,Pedra do Indaiá,1,0,9,8,4012,3148905,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-23,MG,Pedra do Indaiá,1,0,9,9,4012,3148905,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3988.04,0.0,2243.27,2243.27,1744.77
2020-05-24,MG,Pedra do Indaiá,1,0,10,10,4012,3148905,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-25,MG,Pedra do Indaiá,1,0,10,11,4012,3148905,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.286,0.0,0.286,0.2,0.0971,,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-26,MG,Pedra do Indaiá,1,0,10,12,4012,3148905,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,0.0,0.257,0.229,0.0971,,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-27,MG,Pedra do Indaiá,1,0,10,13,4012,3148905,16.5,16,10,6,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,0.0971,,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-28,MG,Pedra do Indaiá,1,0,10,14,4012,3148905,16.5,16,10,6,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.286,0.0,0.286,0.2,-0.0971,-0.0583,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-29,MG,Pedra do Indaiá,1,0,10,15,4012,3148905,16.5,16,10,6,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,-0.0971,-0.0583,,0.0,3988.04,0.0,2492.52,2492.52,1495.51
2020-05-30,MG,Pedra do Indaiá,2,0,20,16,4012,3148905,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0583,,0.0,8225.32,0.0,4985.04,4985.04,3240.28
2020-05-31,MG,Pedra do Indaiá,2,0,20,17,4012,3148905,16.5,33,20,13,0.143,2.43,1.57,0.0,1.57,0.857,0.0,0.0286,0.0,0.0286,-0.0286,-0.1943,0.0,0.0233,0.0,8225.32,0.0,4985.04,4985.04,3240.28
2020-06-01,MG,Pedra do Indaiá,2,0,21,18,4012,3148905,16.5,33,21,12,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.1943,0.0,0.0233,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-02,MG,Pedra do Indaiá,2,0,21,19,4012,3148905,16.5,33,21,12,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.0971,0.0583,0.0233,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-03,MG,Pedra do Indaiá,2,0,21,20,4012,3148905,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.0971,0.0583,0.0078,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-04,MG,Pedra do Indaiá,2,0,21,21,4012,3148905,16.5,33,21,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0971,0.0583,0.0078,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-05,MG,Pedra do Indaiá,2,0,21,22,4012,3148905,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0971,0.0389,-0.0155,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-06,MG,Pedra do Indaiá,2,0,21,23,4012,3148905,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0389,-0.0155,0.0,8225.32,0.0,5234.3,5234.3,2991.03
2020-06-07,MG,Pedra do Indaiá,2,0,22,24,4012,3148905,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,-0.0194,-0.0155,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-08,MG,Pedra do Indaiá,2,0,22,25,4012,3148905,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,-0.0194,-0.0117,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-09,MG,Pedra do Indaiá,2,0,22,26,4012,3148905,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,-0.0117,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-10,MG,Pedra do Indaiá,2,0,22,27,4012,3148905,16.5,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,0.0039,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-11,MG,Pedra do Indaiá,2,0,22,28,4012,3148905,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,0.0039,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-12,MG,Pedra do Indaiá,2,0,22,29,4012,3148905,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,8225.32,0.0,5483.55,5483.55,2741.77
2020-06-13,MG,Pedra do Indaiá,2,0,23,30,4012,3148905,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-14,MG,Pedra do Indaiá,2,0,23,31,4012,3148905,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-15,MG,Pedra do Indaiá,2,0,23,32,4012,3148905,16.5,33,23,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-16,MG,Pedra do Indaiá,2,0,23,33,4012,3148905,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-17,MG,Pedra do Indaiá,2,0,23,34,4012,3148905,16.5,33,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-18,MG,Pedra do Indaiá,2,0,24,35,4012,3148905,16.5,33,24,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,8225.32,0.0,5982.05,5982.05,2243.27
2020-06-19,MG,Pedra do Indaiá,2,0,23,36,4012,3148905,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-20,MG,Pedra do Indaiá,2,0,23,37,4012,3148905,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.32,0.0,5732.8,5732.8,2492.52
2020-06-21,MG,Pedra do Indaiá,2,0,24,38,4012,3148905,16.5,33,24,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8225.32,0.0,5982.05,5982.05,2243.27
