Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-02,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-03,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-04,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-05,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-06,RN,Pilões,1,0,4,3876,2410009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2063.98,0.0,1031.99,1031.99,1031.99
2020-05-08,RN,Pilões,2,0,9,3876,2410009,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2321.98,2321.98,2063.98
2020-05-10,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-11,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-12,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-13,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-14,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-16,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-17,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-18,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-19,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-20,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-21,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-22,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-24,RN,Pilões,2,0,10,3876,2410009,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4385.96,0.0,2579.98,2579.98,1805.99
2020-05-25,RN,Pilões,3,0,15,3876,2410009,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6449.95,0.0,3869.97,3869.97,2579.98
2020-05-26,RN,Pilões,4,0,20,3876,2410009,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8513.93,0.0,5159.96,5159.96,3353.97
2020-05-28,RN,Pilões,5,0,26,3876,2410009,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,10835.91,0.0,6707.95,6707.95,4127.97
2020-05-29,RN,Pilões,5,0,26,3876,2410009,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,10835.91,0.0,6707.95,6707.95,4127.97
2020-05-31,RN,Pilões,5,0,26,3876,2410009,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,10835.91,0.0,6707.95,6707.95,4127.97
