date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-01,AP,Calçoene,1,0,4,11228,1600204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.5,0.0,356.25,356.25,356.25
2020-05-02,AP,Calçoene,1,0,4,11228,1600204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.5,0.0,356.25,356.25,356.25
2020-05-03,AP,Calçoene,1,0,4,11228,1600204,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.5,0.0,356.25,356.25,356.25
2020-05-04,AP,Calçoene,1,0,4,11228,1600204,8.3,8,4,4,4.17,2.33,,,,,,,,,,,,0.0,0.0,712.5,0.0,356.25,356.25,356.25
2020-05-05,AP,Calçoene,1,0,4,11228,1600204,8.3,8,4,4,4.17,2.33,,,,,,,,,,,,0.0,0.0,712.5,0.0,356.25,356.25,356.25
2020-05-06,AP,Calçoene,3,0,14,11228,1600204,8.3,25,14,11,4.17,2.33,,,,,,,,,,,,0.0,0.0,2226.58,0.0,1246.88,1246.88,979.69
2020-05-07,AP,Calçoene,4,0,18,11228,1600204,8.3,33,18,15,4.17,2.5,,,,0.0,0.0556,,,,,,,0.0,0.0,2939.08,0.0,1603.14,1603.14,1335.95
2020-05-08,AP,Calçoene,4,0,18,11228,1600204,8.3,33,18,15,4.17,2.5,,,,0.0,0.0556,,,,,,,0.0,0.0,2939.08,0.0,1603.14,1603.14,1335.95
2020-05-09,AP,Calçoene,4,0,18,11228,1600204,8.3,33,18,15,1.33,0.833,,,,0.0,0.0278,,,,,,,0.0,0.0,2939.08,0.0,1603.14,1603.14,1335.95
2020-05-10,AP,Calçoene,4,0,19,11228,1600204,8.3,33,19,14,4.17,2.67,,,,0.0,-0.0278,,,,,,,0.0,0.0,2939.08,0.0,1692.2,1692.2,1246.88
2020-05-11,AP,Calçoene,4,0,19,11228,1600204,8.3,33,19,14,4.17,2.67,,,,0.0,0.0,,,,,,,0.0,0.0,2939.08,0.0,1692.2,1692.2,1246.88
2020-05-12,AP,Calçoene,4,0,19,11228,1600204,8.3,33,19,14,4.17,2.5,,,,0.472,0.278,,,,,,,0.0,0.0,2939.08,0.0,1692.2,1692.2,1246.88
2020-05-13,AP,Calçoene,7,0,34,11228,1600204,8.3,58,34,24,4.17,2.33,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,5165.66,0.0,3028.14,3028.14,2137.51
2020-05-14,AP,Calçoene,7,0,34,11228,1600204,8.3,58,34,24,4.17,2.5,,,,0.0,-0.0556,,,,0.0556,,,0.0,0.0,5165.66,0.0,3028.14,3028.14,2137.51
2020-05-15,AP,Calçoene,7,0,33,11228,1600204,8.3,58,33,25,4.17,2.5,,,,0.694,0.417,,,,,,,0.0,0.0,5165.66,0.0,2939.08,2939.08,2226.58
2020-05-16,AP,Calçoene,7,0,33,11228,1600204,8.3,58,33,25,1.33,0.833,,,,0.694,0.444,,,,,,,0.0,0.0,5165.66,0.0,2939.08,2939.08,2226.58
2020-05-17,AP,Calçoene,7,0,34,11228,1600204,8.3,58,34,24,4.17,2.33,,,,,,,,,,,,0.0,0.0,5165.66,0.0,3028.14,3028.14,2137.51
2020-05-18,AP,Calçoene,7,0,34,11228,1600204,8.3,58,34,24,8.33,5.0,,,,,,,,,,,,0.0,0.0,5165.66,0.0,3028.14,3028.14,2137.51
2020-05-19,AP,Calçoene,8,1,39,11228,1600204,8.3,66,40,26,8.33,5.0,,,,,,,,,,,,0.025,0.0152,5878.16,89.06,3473.46,3562.52,2315.64
2020-05-20,AP,Calçoene,10,1,48,11228,1600204,8.3,83,49,34,,,,,,,,,,,,,,0.0204,0.012,7392.23,89.06,4275.03,4364.09,3028.14
2020-05-21,AP,Calçoene,13,1,63,11228,1600204,8.3,108,64,44,,,,,,,,,,,,,,0.0156,0.0093,9618.81,89.06,5610.97,5700.04,3918.77
2020-05-22,AP,Calçoene,13,1,63,11228,1600204,8.3,108,64,44,,,,,,,,,,,,,,0.0156,0.0093,9618.81,89.06,5610.97,5700.04,3918.77
2020-05-24,AP,Calçoene,22,1,109,11228,1600204,8.3,183,110,73,,,,,,,,,,,,,,0.0091,0.0055,16298.54,89.06,9707.87,9796.94,6501.6
2020-05-25,AP,Calçoene,24,1,122,11228,1600204,8.3,199,123,76,,,,,,,,,,,,,,0.0081,0.005,17723.55,89.06,10865.69,10954.76,6768.79
