date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,BA,Muritiba,2,1,10,29693,2922300,8.3,17,11,6,,,,,,,,,,,,,,0.0909,0.0588,572.53,33.68,336.78,370.46,202.07
2020-05-15,BA,Muritiba,2,1,10,29693,2922300,8.3,17,11,6,,,,,,,,,,,,,,0.0909,0.0588,572.53,33.68,336.78,370.46,202.07
2020-05-16,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-17,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,-1.5,-0.8333,0.0,-0.8333,-0.6667,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-18,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,-1.5,-0.8333,0.0,-0.8333,-0.6667,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-19,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-20,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-21,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,2.83,1.67,0.0,1.67,1.17,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-22,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,2.83,1.67,0.0,1.67,1.17,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-23,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,2.83,1.83,0.0,1.83,1.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-24,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,2.83,1.83,0.0,1.83,1.0,-0.25,-0.1389,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-25,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,2.83,1.67,0.0,1.67,1.17,0.0,0.0278,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-26,BA,Muritiba,3,1,16,29693,2922300,8.3,25,17,8,2.83,1.67,0.0,1.67,1.17,0.0,0.0,,,,,,,0.0588,0.04,841.95,33.68,538.85,572.53,269.42
2020-05-27,BA,Muritiba,3,1,16,29693,2922300,8.3,25,17,8,1.33,0.833,0.0,0.833,0.5,0.222,0.139,,,,,,,0.0588,0.04,841.95,33.68,538.85,572.53,269.42
2020-05-28,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,2.83,1.83,0.0,1.83,1.0,0.444,0.333,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-29,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,2.83,1.83,0.0,1.83,1.0,1.14,0.778,,,,0.229,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-30,BA,Muritiba,4,1,20,29693,2922300,8.3,33,21,12,4.17,2.67,0.0,2.67,1.5,1.39,0.917,,,,0.174,,,0.0476,0.0303,1111.37,33.68,673.56,707.24,404.14
2020-05-31,BA,Muritiba,5,1,26,29693,2922300,8.3,42,27,15,5.5,3.67,0.0,3.67,1.83,1.14,0.75,,,,,,,0.037,0.0238,1414.47,33.68,875.63,909.31,505.17
2020-06-01,BA,Muritiba,5,1,27,29693,2922300,8.3,42,28,14,9.67,6.33,0.0,6.33,3.33,1.14,0.75,,,,,,,0.0357,0.0238,1414.47,33.68,909.31,942.98,471.49
2020-06-02,BA,Muritiba,6,1,32,29693,2922300,8.3,50,33,17,9.67,6.33,0.0,6.33,3.33,,,,,,,,,0.0303,0.02,1683.9,33.68,1077.7,1111.37,572.53
2020-06-03,BA,Muritiba,7,1,37,29693,2922300,8.3,58,38,20,9.67,6.33,0.0,6.33,3.33,,,,,,,,,0.0263,0.0172,1953.32,33.68,1246.08,1279.76,673.56
2020-06-04,BA,Muritiba,10,1,53,29693,2922300,8.3,83,54,29,9.67,6.33,0.0,6.33,3.33,,,,,,,,,0.0185,0.012,2795.27,33.68,1784.93,1818.61,976.66
2020-06-05,BA,Muritiba,11,1,58,29693,2922300,8.3,91,59,32,,,,,,,,,,,,,,0.0169,0.011,3064.7,33.68,1953.32,1987.0,1077.7
2020-06-06,BA,Muritiba,12,1,64,29693,2922300,8.3,100,65,35,,,,,,,,,,,,,,0.0154,0.01,3367.8,33.68,2155.39,2189.07,1178.73
2020-06-07,BA,Muritiba,12,1,65,29693,2922300,8.3,100,66,34,,,,,,,,,,,,,,0.0152,0.01,3367.8,33.68,2189.07,2222.75,1145.05
