Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Muritiba,2,1,10,29693,2922300,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,572.53,33.68,336.78,370.46,202.07
2020-05-15,BA,Muritiba,2,1,10,29693,2922300,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,572.53,33.68,336.78,370.46,202.07
2020-05-16,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-17,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-18,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-19,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-20,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-21,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-22,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-23,BA,Muritiba,1,1,5,29693,2922300,8.3,8,6,2,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.167,0.125,269.42,33.68,168.39,202.07,67.36
2020-05-24,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-25,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-26,BA,Muritiba,3,1,16,29693,2922300,8.3,25,17,8,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,,,,,,,0.0588,0.04,841.95,33.68,538.85,572.53,269.42
2020-05-27,BA,Muritiba,3,1,16,29693,2922300,8.3,25,17,8,0.429,3.57,2.14,0.0,2.14,1.43,0.0,0.0286,,,,,,,0.0588,0.04,841.95,33.68,538.85,572.53,269.42
2020-05-28,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,0.229,0.171,,,,0.143,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-29,BA,Muritiba,3,1,15,29693,2922300,8.3,25,16,9,0.286,2.43,1.71,0.0,1.71,0.714,0.457,0.314,,,,,,,0.0625,0.04,841.95,33.68,505.17,538.85,303.1
2020-05-30,BA,Muritiba,4,1,20,29693,2922300,8.3,33,21,12,0.429,3.57,2.29,0.0,2.29,1.29,0.943,0.657,,,,,,,0.0476,0.0303,1111.37,33.68,673.56,707.24,404.14
2020-05-31,BA,Muritiba,5,1,26,29693,2922300,8.3,42,27,15,0.571,4.71,3.0,0.0,3.0,1.71,1.4,0.914,,,,0.143,,,0.037,0.0238,1414.47,33.68,875.63,909.31,505.17
2020-06-01,BA,Muritiba,5,1,27,29693,2922300,8.3,42,28,14,1.0,8.29,5.43,0.0,5.43,2.86,1.43,0.914,,,,,,,0.0357,0.0238,1414.47,33.68,909.31,942.98,471.49
2020-06-02,BA,Muritiba,6,1,32,29693,2922300,8.3,50,33,17,1.14,9.43,6.14,0.0,6.14,3.29,0.943,0.657,,,,,,,0.0303,0.02,1683.9,33.68,1077.7,1111.37,572.53
2020-06-03,BA,Muritiba,7,1,37,29693,2922300,8.3,58,38,20,1.14,9.57,6.29,0.0,6.29,3.29,,,,,,,,,0.0263,0.0172,1953.32,33.68,1246.08,1279.76,673.56
2020-06-04,BA,Muritiba,10,1,53,29693,2922300,8.3,83,54,29,1.0,8.29,5.57,0.0,5.57,2.71,,,,,,,,,0.0185,0.012,2795.27,33.68,1784.93,1818.61,976.66
2020-06-05,BA,Muritiba,11,1,58,29693,2922300,8.3,91,59,32,,,,,,,,,,,,,,,0.0169,0.011,3064.7,33.68,1953.32,1987.0,1077.7
2020-06-06,BA,Muritiba,12,1,64,29693,2922300,8.3,100,65,35,,,,,,,,,,,,,,,0.0154,0.01,3367.8,33.68,2155.39,2189.07,1178.73
