Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,BA,Ibicoara,1,0,6,1,19767,2912202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-06-26,BA,Ibicoara,1,0,6,2,19767,2912202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-06-27,BA,Ibicoara,1,0,6,3,19767,2912202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-06-28,BA,Ibicoara,2,0,12,4,19767,2912202,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,860.02,0.0,607.07,607.07,252.95
2020-06-29,BA,Ibicoara,2,0,13,5,19767,2912202,8.3,17,13,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,860.02,0.0,657.66,657.66,202.36
2020-06-30,BA,Ibicoara,1,0,6,6,19767,2912202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-07-01,BA,Ibicoara,1,0,6,7,19767,2912202,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-07-02,BA,Ibicoara,1,0,6,8,19767,2912202,8.3,8,6,2,-0.1429,-1.2857,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-07-03,BA,Ibicoara,1,0,6,9,19767,2912202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-07-04,BA,Ibicoara,1,0,6,10,19767,2912202,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,404.71,0.0,303.54,303.54,101.18
2020-07-05,BA,Ibicoara,1,0,,11,19767,2912202,8.3,8,,,,,,,,,,,,,,,,,,0.0,404.71,0.0,,,
