Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,BA,Ibicoara,1,0,5,1,19767,2912202,6.8,7,5,2,,,,,,,,,,,,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-06-26,BA,Ibicoara,1,0,5,2,19767,2912202,6.8,7,5,2,,,,,,,,,,,,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-06-27,BA,Ibicoara,1,0,5,3,19767,2912202,6.8,7,5,2,,,,,,,,,,,,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-06-28,BA,Ibicoara,2,0,10,4,19767,2912202,6.8,14,10,4,,,,,,,,,,,,,,,0.0,708.25,0.0,505.89,505.89,202.36
2020-06-29,BA,Ibicoara,2,0,10,5,19767,2912202,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,708.25,0.0,505.89,505.89,202.36
2020-06-30,BA,Ibicoara,1,0,5,6,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-01,BA,Ibicoara,1,0,5,7,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-02,BA,Ibicoara,1,0,5,8,19767,2912202,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-03,BA,Ibicoara,1,0,5,9,19767,2912202,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-04,BA,Ibicoara,1,0,5,10,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-05,BA,Ibicoara,1,0,5,11,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.269,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-06,BA,Ibicoara,1,0,5,12,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.269,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-07,BA,Ibicoara,1,0,5,13,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.06,0.0,1.06,0.286,0.269,,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-08,BA,Ibicoara,1,0,5,14,19767,2912202,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.09,0.0,1.09,0.257,0.269,-0.0994,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-09,BA,Ibicoara,1,0,5,15,19767,2912202,6.8,7,5,2,1.0,6.71,5.29,0.0,5.29,1.43,1.34,1.09,0.0,1.09,0.257,0.269,-0.0994,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-10,BA,Ibicoara,1,0,5,16,19767,2912202,6.8,7,5,2,1.0,6.71,5.43,0.0,5.43,1.29,1.54,1.26,0.0,1.26,0.286,-0.2286,-0.1451,,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-11,BA,Ibicoara,1,0,5,17,19767,2912202,6.8,7,5,2,1.0,6.71,5.43,0.0,5.43,1.29,1.54,1.26,0.0,1.26,0.286,-0.2286,-0.1611,0.0183,0.0,354.13,0.0,252.95,252.95,101.18
2020-07-12,BA,Ibicoara,8,0,42,18,19767,2912202,6.8,54,42,12,1.14,7.71,6.29,0.0,6.29,1.43,0.2,0.2,0.0,0.2,0.0,-0.4571,-0.1611,0.0183,0.0,2731.83,0.0,2124.75,2124.75,607.07
2020-07-13,BA,Ibicoara,8,0,43,19,19767,2912202,6.8,54,43,11,1.14,7.71,6.29,0.0,6.29,1.43,0.2,0.171,0.0,0.171,0.0286,-0.5371,-0.008,0.0565,0.0,2731.83,0.0,2175.34,2175.34,556.48
2020-07-14,BA,Ibicoara,8,0,43,20,19767,2912202,6.8,54,43,11,1.14,7.71,6.29,0.0,6.29,1.43,-0.9429,-0.7143,0.0,-0.7143,-0.2286,-0.5371,-0.008,0.0645,0.0,2731.83,0.0,2175.34,2175.34,556.48
2020-07-15,BA,Ibicoara,9,0,49,21,19767,2912202,6.8,61,49,12,1.14,7.71,6.29,0.0,6.29,1.43,-1.1429,-0.8857,0.0,-0.8857,-0.2571,-0.2686,0.137,0.0629,0.0,3085.95,0.0,2478.88,2478.88,607.07
2020-07-16,BA,Ibicoara,9,0,49,22,19767,2912202,6.8,61,49,12,0.286,2.0,1.86,0.0,1.86,0.143,-1.1429,-0.8857,0.0,-0.8857,-0.2571,-0.2686,0.161,0.0215,0.0,3085.95,0.0,2478.88,2478.88,607.07
2020-07-17,BA,Ibicoara,9,0,49,23,19767,2912202,6.8,61,49,12,0.286,2.0,1.86,0.0,1.86,0.143,-1.1429,-0.9143,0.0,-0.9143,-0.2286,0.229,0.153,0.0215,0.0,3085.95,0.0,2478.88,2478.88,607.07
2020-07-18,BA,Ibicoara,9,0,49,24,19767,2912202,6.8,61,49,12,0.286,2.0,1.86,0.0,1.86,0.143,-1.1429,-0.9143,0.0,-0.9143,-0.2286,0.269,0.0994,-0.0446,0.0,3085.95,0.0,2478.88,2478.88,607.07
2020-07-19,BA,Ibicoara,10,0,55,25,19767,2912202,6.8,68,55,13,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.114,0.0,0.114,0.0857,0.229,0.0994,-0.051,0.0,3440.08,0.0,2782.42,2782.42,657.66
2020-07-20,BA,Ibicoara,10,0,56,26,19767,2912202,6.8,68,56,12,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.114,0.0,0.114,0.0857,0.229,-0.0857,-0.0446,0.0,3440.08,0.0,2833.0,2833.0,607.07
2020-07-21,BA,Ibicoara,10,0,56,27,19767,2912202,6.8,68,56,12,0.429,3.0,2.43,0.0,2.43,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,0.229,-0.0937,-0.0338,0.0,3440.08,0.0,2833.0,2833.0,607.07
2020-07-22,BA,Ibicoara,11,0,61,28,19767,2912202,6.8,75,61,14,0.429,3.0,2.43,0.0,2.43,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2,-0.0697,-0.0338,0.0,3794.2,0.0,3085.95,3085.95,708.25
2020-07-23,BA,Ibicoara,11,0,61,29,19767,2912202,6.8,75,61,14,0.286,2.0,1.71,0.0,1.71,0.286,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0697,0.0315,0.0,3794.2,0.0,3085.95,3085.95,708.25
2020-07-24,BA,Ibicoara,12,0,66,30,19767,2912202,6.8,82,66,16,0.286,2.0,1.57,0.0,1.57,0.429,-0.8,-0.6286,0.0,-0.6286,-0.1714,-0.12,-0.0697,0.0331,0.0,4148.33,0.0,3338.9,3338.9,809.43
2020-07-25,BA,Ibicoara,12,0,66,31,19767,2912202,6.8,82,66,16,0.286,2.0,1.71,0.0,1.71,0.286,-0.8,-0.6571,0.0,-0.6571,-0.1429,-0.12,0.072,0.0267,0.0,4148.33,0.0,3338.9,3338.9,809.43
2020-07-26,BA,Ibicoara,12,0,67,32,19767,2912202,6.8,82,67,15,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,-0.6,-0.4857,0.0,-0.4857,-0.1143,-0.12,0.072,0.0267,0.0,4148.33,0.0,3389.49,3389.49,758.84
2020-07-27,BA,Ibicoara,12,0,67,33,19767,2912202,6.8,82,67,15,-0.1429,-1.0,-0.8571,0.0,-0.8571,-0.1429,-0.6,-0.4571,0.0,-0.4571,-0.1429,0.16,0.064,0.0251,0.0,4148.33,0.0,3389.49,3389.49,758.84
2020-07-28,BA,Ibicoara,12,0,68,34,19767,2912202,6.8,82,68,14,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,-0.6,-0.4857,0.0,-0.4857,-0.1143,0.16,0.064,-0.0192,0.0,4148.33,0.0,3440.08,3440.08,708.25
2020-07-29,BA,Ibicoara,10,0,56,35,19767,2912202,6.8,68,56,12,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.2,0.056,-0.0192,0.0,3440.08,0.0,2833.0,2833.0,607.07
2020-07-30,BA,Ibicoara,10,0,55,36,19767,2912202,6.8,68,55,13,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.2,-0.024,-0.0256,0.0,3440.08,0.0,2782.42,2782.42,657.66
2020-07-31,BA,Ibicoara,11,0,61,37,19767,2912202,6.8,75,61,14,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.4,0.314,0.0,0.314,0.0857,0.16,-0.024,,0.0,3794.2,0.0,3085.95,3085.95,708.25
2020-08-01,BA,Ibicoara,11,0,61,38,19767,2912202,6.8,75,61,14,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.4,0.343,0.0,0.343,0.0571,0.04,-0.064,,0.0,3794.2,0.0,3085.95,3085.95,708.25
2020-08-02,BA,Ibicoara,11,0,62,39,19767,2912202,6.8,75,62,13,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.04,,,0.0,3794.2,0.0,3136.54,3136.54,657.66
2020-08-03,BA,Ibicoara,11,0,63,40,19767,2912202,6.8,75,63,12,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,-0.12,,,0.0,3794.2,0.0,3187.13,3187.13,607.07
2020-08-04,BA,Ibicoara,11,0,63,41,19767,2912202,6.8,75,63,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.171,0.0,0.171,0.0286,,,,0.0,3794.2,0.0,3187.13,3187.13,607.07
2020-08-05,BA,Ibicoara,11,0,62,42,19767,2912202,6.8,75,62,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,3794.2,0.0,3136.54,3136.54,657.66
2020-08-06,BA,Ibicoara,11,0,62,43,19767,2912202,6.8,75,62,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3794.2,0.0,3136.54,3136.54,657.66
2020-08-07,BA,Ibicoara,11,0,62,44,19767,2912202,6.8,75,62,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3794.2,0.0,3136.54,3136.54,657.66
