Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-16,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-17,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-18,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-19,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-20,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-21,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-22,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-23,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-24,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-25,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-26,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-27,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-28,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-29,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-30,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-05-31,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-01,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-02,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-03,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-04,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-05,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
2020-06-06,MT,Santa Rita do Trivelato,1,0,6,3463,5107768,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2887.67,0.0,1732.6,1732.6,1155.07
