Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,PR,Jundiaí do Sul,1,0,5,1,3325,4112900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1503.76,1503.76,902.26
2020-06-09,PR,Jundiaí do Sul,1,0,5,2,3325,4112900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1503.76,1503.76,902.26
2020-06-10,PR,Jundiaí do Sul,1,0,5,3,3325,4112900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1503.76,1503.76,902.26
2020-06-11,PR,Jundiaí do Sul,1,0,5,4,3325,4112900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1503.76,1503.76,902.26
2020-06-12,PR,Jundiaí do Sul,1,0,5,5,3325,4112900,8.3,8,5,3,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1503.76,1503.76,902.26
2020-06-13,PR,Jundiaí do Sul,1,0,6,6,3325,4112900,8.3,8,6,2,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,2406.02,0.0,1804.51,1804.51,601.5
2020-06-14,PR,Jundiaí do Sul,3,0,18,7,3325,4112900,8.3,25,18,7,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,7518.8,0.0,5413.53,5413.53,2105.26
2020-06-15,PR,Jundiaí do Sul,3,0,18,8,3325,4112900,8.3,25,18,7,0.714,6.0,4.43,,,,1.43,0.971,,,,,,,0.0,0.0,7518.8,0.0,5413.53,5413.53,2105.26
2020-06-16,PR,Jundiaí do Sul,6,0,35,9,3325,4112900,8.3,50,35,15,0.714,6.0,4.29,,,,0.229,0.171,,,,,,,0.0,0.0,15037.59,0.0,10526.32,10526.32,4511.28
2020-06-17,PR,Jundiaí do Sul,6,0,36,10,3325,4112900,8.3,50,36,14,1.14,9.57,6.71,,,,0.229,0.171,,,,,,,0.0,0.0,15037.59,0.0,10827.07,10827.07,4210.53
2020-06-18,PR,Jundiaí do Sul,6,0,36,11,3325,4112900,8.3,50,36,14,0.857,7.14,5.14,,,,-0.4857,-0.3143,,,,-0.2914,,,0.0,0.0,15037.59,0.0,10827.07,10827.07,4210.53
2020-06-19,PR,Jundiaí do Sul,6,0,35,12,3325,4112900,8.3,50,35,15,0.857,7.14,5.29,,,,-0.4857,-0.3429,,,,0.0457,,,0.0,0.0,15037.59,0.0,10526.32,10526.32,4511.28
2020-06-20,PR,Jundiaí do Sul,9,0,53,13,3325,4112900,8.3,75,53,22,0.429,3.57,2.86,,,,-0.0286,0.0286,,,,-0.0971,,,0.0,0.0,22556.39,0.0,15939.85,15939.85,6616.54
2020-06-21,PR,Jundiaí do Sul,9,0,54,14,3325,4112900,8.3,75,54,21,0.429,3.57,2.57,,,,0.457,0.371,,,,,,,0.0,0.0,22556.39,0.0,16240.6,16240.6,6315.79
2020-06-22,PR,Jundiaí do Sul,9,0,55,15,3325,4112900,8.3,75,55,20,1.14,9.43,6.86,,,,-0.2571,-0.1714,,,,,-0.056,,0.0,0.0,22556.39,0.0,16541.35,16541.35,6015.04
2020-06-23,PR,Jundiaí do Sul,9,0,55,16,3325,4112900,8.3,75,55,20,1.14,9.43,7.0,,,,0.457,0.314,,,,,,,0.0,0.0,22556.39,0.0,16541.35,16541.35,6015.04
2020-06-24,PR,Jundiaí do Sul,9,0,54,17,3325,4112900,8.3,75,54,21,0.714,5.86,4.43,,,,0.457,0.371,,,,-0.2343,,,0.0,0.0,22556.39,0.0,16240.6,16240.6,6315.79
2020-06-25,PR,Jundiaí do Sul,14,0,84,18,3325,4112900,8.3,116,84,32,0.714,5.86,4.43,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,34887.22,0.0,25263.16,25263.16,9624.06
2020-06-26,PR,Jundiaí do Sul,14,0,84,19,3325,4112900,8.3,116,84,32,0.714,5.86,4.43,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,34887.22,0.0,25263.16,25263.16,9624.06
2020-06-27,PR,Jundiaí do Sul,14,0,84,20,3325,4112900,8.3,116,84,32,0.714,5.86,4.57,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,34887.22,0.0,25263.16,25263.16,9624.06
2020-06-28,PR,Jundiaí do Sul,14,0,85,21,3325,4112900,8.3,116,85,31,0.714,5.86,4.57,,,,,,,,,,,,0.0,0.0,34887.22,0.0,25563.91,25563.91,9323.31
2020-06-29,PR,Jundiaí do Sul,14,0,86,22,3325,4112900,8.3,116,86,30,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,34887.22,0.0,25864.66,25864.66,9022.56
2020-06-30,PR,Jundiaí do Sul,14,0,87,23,3325,4112900,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,34887.22,0.0,26165.41,26165.41,8721.8
2020-07-01,PR,Jundiaí do Sul,14,0,86,24,3325,4112900,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,34887.22,0.0,25864.66,25864.66,9022.56
2020-07-02,PR,Jundiaí do Sul,14,0,86,25,3325,4112900,8.3,116,86,30,,,,,,,,,,,,,,,0.0,0.0,34887.22,0.0,25864.66,25864.66,9022.56
