Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,Acaiaca,2,0,24,1,4034,3100401,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8180.47,0.0,5949.43,5949.43,2231.04
2020-06-19,MG,Acaiaca,2,0,23,2,4034,3100401,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,8180.47,0.0,5701.54,5701.54,2478.93
2020-06-20,MG,Acaiaca,4,0,47,3,4034,3100401,16.5,66,47,19,,,,,,,,,,,,,,,0.0,0.0,16360.93,0.0,11650.97,11650.97,4709.97
2020-06-21,MG,Acaiaca,3,1,36,4,4034,3100401,16.5,50,37,13,,,,,,,,,,,,,,,0.027,0.02,12394.65,247.89,8924.14,9172.04,3222.61
2020-06-22,MG,Acaiaca,3,1,37,5,4034,3100401,16.5,50,38,12,0.143,2.43,1.71,,,,,,,,,,,,0.0263,0.02,12394.65,247.89,9172.04,9419.93,2974.71
2020-06-23,MG,Acaiaca,3,1,36,6,4034,3100401,16.5,50,37,13,1.14,18.86,13.71,,,,,,,,,,,,0.027,0.02,12394.65,247.89,8924.14,9172.04,3222.61
2020-06-24,MG,Acaiaca,3,1,36,7,4034,3100401,16.5,50,37,13,0.857,14.14,10.43,,,,,,,,,,,,0.027,0.02,12394.65,247.89,8924.14,9172.04,3222.61
2020-06-25,MG,Acaiaca,3,1,36,8,4034,3100401,16.5,50,37,13,1.14,18.86,13.86,0.0,13.86,5.0,3.29,2.51,,,,,,,0.027,0.02,12394.65,247.89,8924.14,9172.04,3222.61
2020-06-26,MG,Acaiaca,10,1,119,9,4034,3100401,16.5,165,120,45,1.14,18.86,14.0,0.0,14.0,4.86,0.0,0.114,,,,,,,0.0083,0.0061,40902.33,247.89,29499.26,29747.15,11155.18
2020-06-27,MG,Acaiaca,10,1,120,10,4034,3100401,16.5,165,121,44,1.14,18.86,14.29,0.0,14.29,4.57,0.943,0.743,,,,,,,0.0083,0.0061,40902.33,247.89,29747.15,29995.04,10907.29
2020-06-28,MG,Acaiaca,11,1,133,11,4034,3100401,16.5,182,134,48,1.14,18.86,14.29,0.0,14.29,4.57,-3.2857,,,,,,,,0.0075,0.0055,45116.51,247.89,32969.76,33217.65,11898.86
2020-06-29,MG,Acaiaca,11,1,135,12,4034,3100401,16.5,182,136,46,1.14,18.86,14.14,0.0,14.14,4.71,,,,,,,,,0.0074,0.0055,45116.51,247.89,33465.54,33713.44,11403.07
2020-06-30,MG,Acaiaca,11,1,136,13,4034,3100401,16.5,182,137,45,0.143,2.43,,0.0,,,,,,,,,,,0.0073,0.0055,45116.51,247.89,33713.44,33961.33,11155.18
2020-07-01,MG,Acaiaca,11,1,136,14,4034,3100401,16.5,182,137,45,,,,,,,,,,,,,,,0.0073,0.0055,45116.51,247.89,33713.44,33961.33,11155.18
2020-07-02,MG,Acaiaca,11,1,135,15,4034,3100401,16.5,182,136,46,,,,,,,,,,,,,,,0.0074,0.0055,45116.51,247.89,33465.54,33713.44,11403.07
2020-07-03,MG,Acaiaca,11,1,,16,4034,3100401,16.5,182,,,,,,,,,,,,,,,,,,0.0055,45116.51,247.89,,,
