Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Itariri,1,1,5,17610,3523305,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,567.86,56.79,283.93,340.72,227.14
2020-04-24,SP,Itariri,1,1,5,17610,3523305,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,567.86,56.79,283.93,340.72,227.14
2020-04-25,SP,Itariri,1,0,5,17610,3523305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,567.86,0.0,283.93,283.93,283.93
2020-04-26,SP,Itariri,1,0,5,17610,3523305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,567.86,0.0,283.93,283.93,283.93
2020-04-27,SP,Itariri,0,0,0,17610,3523305,9.7,0,0,0,0.143,1.29,0.714,-0.1429,0.571,0.714,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,SP,Itariri,1,0,5,17610,3523305,9.7,10,5,5,0.286,2.71,1.43,-0.1429,1.29,1.43,,,,,,,,,0.0,0.0,567.86,0.0,283.93,283.93,283.93
2020-04-29,SP,Itariri,1,0,5,17610,3523305,9.7,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,567.86,0.0,283.93,283.93,283.93
2020-04-30,SP,Itariri,2,0,10,17610,3523305,9.7,19,10,9,0.286,2.71,1.57,,,,0.286,0.171,,,,,,,0.0,0.0,1078.93,0.0,567.86,567.86,511.07
2020-05-01,SP,Itariri,3,0,15,17610,3523305,9.7,29,15,14,,,,,,,0.0,0.0286,,,,,,,0.0,0.0,1646.79,0.0,851.79,851.79,795.0
2020-05-02,SP,Itariri,3,0,16,17610,3523305,9.7,29,16,13,0.286,2.71,1.57,,,,1.69,0.914,,,,,,,0.0,0.0,1646.79,0.0,908.57,908.57,738.22
2020-05-03,SP,Itariri,3,0,16,17610,3523305,9.7,29,16,13,0.286,2.71,1.57,,,,1.69,0.914,,,,0.28,,,0.0,0.0,1646.79,0.0,908.57,908.57,738.22
2020-05-04,SP,Itariri,3,0,16,17610,3523305,9.7,29,16,13,1.14,11.14,6.14,,,,,,,,,,,,0.0,0.0,1646.79,0.0,908.57,908.57,738.22
2020-05-05,SP,Itariri,3,0,16,17610,3523305,9.7,29,16,13,1.14,11.14,6.14,,,,1.69,0.943,,,,-0.2286,,,0.0,0.0,1646.79,0.0,908.57,908.57,738.22
2020-05-06,SP,Itariri,3,0,16,17610,3523305,9.7,29,16,13,1.14,11.14,6.14,,,,1.69,1.0,,,,-0.0629,-0.1463,,0.0,0.0,1646.79,0.0,908.57,908.57,738.22
2020-05-07,SP,Itariri,10,0,53,17610,3523305,9.7,97,53,44,1.14,11.14,6.29,,,,0.543,0.429,,,,,,,0.0,0.0,5508.23,0.0,3009.65,3009.65,2498.58
2020-05-08,SP,Itariri,11,0,58,17610,3523305,9.7,107,58,49,1.14,11.14,6.57,,,,1.37,0.886,,,,-0.4514,,,0.0,0.0,6076.09,0.0,3293.58,3293.58,2782.51
