Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,São Francisco de Sales,1,0,12,1,6300,3161304,16.5,16,12,4,,,,,,,,,,,,,,,0.0,2539.68,0.0,1904.76,1904.76,634.92
2020-06-28,MG,São Francisco de Sales,2,0,24,2,6300,3161304,16.5,33,24,9,,,,,,,,,,,,,,,0.0,5238.1,0.0,3809.52,3809.52,1428.57
2020-06-29,MG,São Francisco de Sales,2,0,25,3,6300,3161304,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5238.1,0.0,3968.25,3968.25,1269.84
2020-06-30,MG,São Francisco de Sales,2,0,25,4,6300,3161304,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5238.1,0.0,3968.25,3968.25,1269.84
2020-07-01,MG,São Francisco de Sales,2,0,25,5,6300,3161304,16.5,33,25,8,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,5238.1,0.0,3968.25,3968.25,1269.84
2020-07-02,MG,São Francisco de Sales,2,0,25,6,6300,3161304,16.5,33,25,8,0.286,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,5238.1,0.0,3968.25,3968.25,1269.84
2020-07-03,MG,São Francisco de Sales,4,0,49,7,6300,3161304,16.5,66,49,17,0.286,4.71,3.71,0.0,3.71,1.0,,,,,,,,,0.0,10476.19,0.0,7777.78,7777.78,2698.41
2020-07-04,MG,São Francisco de Sales,4,0,49,8,6300,3161304,16.5,66,49,17,0.714,11.86,9.14,0.0,9.14,2.71,1.86,1.49,0.0,1.49,0.371,,,,0.0,10476.19,0.0,7777.78,7777.78,2698.41
2020-07-05,MG,São Francisco de Sales,4,0,50,9,6300,3161304,16.5,66,50,16,0.714,11.86,9.14,0.0,9.14,2.71,2.37,1.86,0.0,1.86,0.514,,,,0.0,10476.19,0.0,7936.51,7936.51,2539.68
2020-07-06,MG,São Francisco de Sales,4,0,51,10,6300,3161304,16.5,66,51,15,1.0,16.43,12.71,0.0,12.71,3.71,2.37,1.89,0.0,1.89,0.486,,,,0.0,10476.19,0.0,8095.24,8095.24,2380.95
2020-07-07,MG,São Francisco de Sales,7,0,89,11,6300,3161304,16.5,116,89,27,1.0,16.57,13.0,0.0,13.0,3.57,1.86,1.54,0.0,1.54,0.314,-0.4686,,,0.0,18412.7,0.0,14126.98,14126.98,4285.71
2020-07-08,MG,São Francisco de Sales,7,0,89,12,6300,3161304,16.5,116,89,27,1.0,16.57,13.14,0.0,13.14,3.43,1.86,1.57,0.0,1.57,0.286,-0.48,,,0.0,18412.7,0.0,14126.98,14126.98,4285.71
2020-07-09,MG,São Francisco de Sales,9,0,114,13,6300,3161304,16.5,148,114,34,1.29,21.14,16.86,0.0,16.86,4.29,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.4743,,,0.0,23492.06,0.0,18095.24,18095.24,5396.83
2020-07-10,MG,São Francisco de Sales,11,0,140,14,6300,3161304,16.5,182,140,42,1.29,21.14,17.0,0.0,17.0,4.14,-0.0286,0.114,0.0,0.114,-0.1429,-0.7486,0.0583,,0.0,28888.89,0.0,22222.22,22222.22,6666.67
2020-07-11,MG,São Francisco de Sales,11,0,141,15,6300,3161304,16.5,182,141,41,0.857,14.0,11.57,0.0,11.57,2.43,0.0,0.114,0.0,0.114,-0.1143,-0.7486,0.0229,,0.0,28888.89,0.0,22380.95,22380.95,6507.94
2020-07-12,MG,São Francisco de Sales,13,0,168,16,6300,3161304,16.5,214,168,46,1.0,16.43,13.57,0.0,13.57,2.86,-1.8857,-1.3429,0.0,-1.3429,-0.5429,-0.1771,0.0194,,0.0,33968.25,0.0,26666.67,26666.67,7301.59
2020-07-13,MG,São Francisco de Sales,13,0,170,17,6300,3161304,16.5,214,170,44,1.0,16.57,13.71,0.0,13.71,2.86,-1.8857,-1.3429,0.0,-1.3429,-0.5429,-0.3657,0.245,,0.0,33968.25,0.0,26984.13,26984.13,6984.13
2020-07-14,MG,São Francisco de Sales,13,0,170,18,6300,3161304,16.5,214,170,44,0.714,11.71,10.14,0.0,10.14,1.57,-1.3714,-0.9714,0.0,-0.9714,-0.4,-0.3771,,,0.0,33968.25,0.0,26984.13,26984.13,6984.13
2020-07-15,MG,São Francisco de Sales,14,0,184,19,6300,3161304,16.5,231,184,47,0.714,11.71,10.29,0.0,10.29,1.43,-1.8571,-1.3714,0.0,-1.3714,-0.4857,0.474,,,0.0,36666.67,0.0,29206.35,29206.35,7460.32
2020-07-16,MG,São Francisco de Sales,16,0,210,20,6300,3161304,16.5,264,210,54,0.429,7.14,6.71,0.0,6.71,0.429,-1.8857,-1.4,0.0,-1.4,-0.4857,,,,0.0,41904.76,0.0,33333.33,33333.33,8571.43
2020-07-17,MG,São Francisco de Sales,16,0,211,21,6300,3161304,16.5,264,211,53,0.429,7.14,6.71,0.0,6.71,0.429,0.486,0.371,0.0,0.371,0.114,,,,0.0,41904.76,0.0,33492.06,33492.06,8412.7
2020-07-18,MG,São Francisco de Sales,16,0,213,22,6300,3161304,16.5,264,213,51,0.429,7.14,6.71,0.0,6.71,0.429,,,,,,,,,0.0,41904.76,0.0,33809.52,33809.52,8095.24
2020-07-19,MG,São Francisco de Sales,16,0,215,23,6300,3161304,16.5,264,215,49,0.857,14.14,12.0,0.0,12.0,2.14,,,,,,,,,0.0,41904.76,0.0,34126.98,34126.98,7777.78
2020-07-20,MG,São Francisco de Sales,16,0,217,24,6300,3161304,16.5,264,217,47,,,,,,,,,,,,,,,0.0,41904.76,0.0,34444.44,34444.44,7460.32
2020-07-21,MG,São Francisco de Sales,16,0,217,25,6300,3161304,16.5,264,217,47,,,,,,,,,,,,,,,0.0,41904.76,0.0,34444.44,34444.44,7460.32
2020-07-22,MG,São Francisco de Sales,20,0,268,26,6300,3161304,16.5,330,268,62,,,,,,,,,,,,,,,0.0,52380.95,0.0,42539.68,42539.68,9841.27
