Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PE,Brejão,1,0,5,1,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-05-31,PE,Brejão,1,0,5,2,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-01,PE,Brejão,1,0,5,3,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-02,PE,Brejão,1,0,5,4,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-03,PE,Brejão,1,0,5,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-04,PE,Brejão,1,0,5,6,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-05,PE,Brejão,1,0,5,7,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-06,PE,Brejão,1,0,5,8,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-07,PE,Brejão,1,0,5,9,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-08,PE,Brejão,1,0,5,10,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-09,PE,Brejão,1,0,5,11,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-10,PE,Brejão,1,0,5,12,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-11,PE,Brejão,1,0,5,13,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-12,PE,Brejão,1,0,5,14,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-13,PE,Brejão,1,0,6,15,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-14,PE,Brejão,1,0,6,16,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-15,PE,Brejão,1,0,6,17,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-16,PE,Brejão,1,0,6,18,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-17,PE,Brejão,1,0,6,19,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-18,PE,Brejão,1,0,6,20,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-19,PE,Brejão,1,0,6,21,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-20,PE,Brejão,1,0,6,22,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-21,PE,Brejão,1,0,6,23,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-22,PE,Brejão,1,0,6,24,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-23,PE,Brejão,1,0,6,25,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-24,PE,Brejão,1,0,6,26,9083,2602407,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
