Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-05-31,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-01,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-02,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-03,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-04,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-05,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-06,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-07,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-08,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-09,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-10,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-11,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-12,PE,Brejão,1,0,5,9083,2602407,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,880.77,0.0,550.48,550.48,330.29
2020-06-13,PE,Brejão,1,0,6,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-14,PE,Brejão,1,0,6,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
2020-06-15,PE,Brejão,1,0,6,9083,2602407,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,880.77,0.0,660.57,660.57,220.19
