Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MT,Querência,1,0,5,1,17654,5107065,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-25,MT,Querência,1,0,5,2,17654,5107065,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-26,MT,Querência,1,0,5,3,17654,5107065,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-27,MT,Querência,1,0,5,4,17654,5107065,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-28,MT,Querência,1,0,5,5,17654,5107065,10.0,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-29,MT,Querência,1,0,5,6,17654,5107065,10.0,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,566.44,0.0,283.22,283.22,283.22
2020-04-30,MT,Querência,2,0,10,7,17654,5107065,10.0,20,10,10,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1132.89,0.0,566.44,566.44,566.44
2020-05-01,MT,Querência,2,0,11,8,17654,5107065,10.0,20,11,9,0.143,1.43,0.857,,,,0.857,0.457,,,,,,,0.0,0.0,1132.89,0.0,623.09,623.09,509.8
2020-05-02,MT,Querência,2,0,11,9,17654,5107065,10.0,20,11,9,0.286,2.86,1.71,,,,0.571,0.314,,,,,,,0.0,0.0,1132.89,0.0,623.09,623.09,509.8
2020-05-03,MT,Querência,2,0,11,10,17654,5107065,10.0,20,11,9,0.571,5.71,3.14,,,,0.571,0.286,,,,,,,0.0,0.0,1132.89,0.0,623.09,623.09,509.8
2020-05-04,MT,Querência,2,0,11,11,17654,5107065,10.0,20,11,9,0.429,4.29,2.43,,,,0.857,0.457,,,,-0.1143,,,0.0,0.0,1132.89,0.0,623.09,623.09,509.8
2020-05-05,MT,Querência,3,0,17,12,17654,5107065,10.0,30,17,13,0.429,4.29,2.29,,,,0.857,0.457,,,,-0.0571,,,0.0,0.0,1699.33,0.0,962.95,962.95,736.38
2020-05-06,MT,Querência,5,0,27,13,17654,5107065,10.0,50,27,23,0.571,5.71,3.14,,,,0.286,0.2,,,,-0.1714,,,0.0,0.0,2832.22,0.0,1529.4,1529.4,1302.82
2020-05-07,MT,Querência,5,0,27,14,17654,5107065,10.0,50,27,23,0.714,7.14,4.0,,,,0.286,0.2,,,,-0.2857,,,0.0,0.0,2832.22,0.0,1529.4,1529.4,1302.82
2020-05-08,MT,Querência,5,0,27,15,17654,5107065,10.0,50,27,23,0.714,7.14,4.14,,,,-0.2857,-0.0571,,,,-0.3429,,,0.0,0.0,2832.22,0.0,1529.4,1529.4,1302.82
2020-05-09,MT,Querência,6,1,33,16,17654,5107065,10.0,60,34,26,0.571,5.71,3.43,,,,-0.5714,-0.2286,,,,-0.2857,,,0.0294,0.0167,3398.66,56.64,1869.26,1925.91,1472.75
2020-05-10,MT,Querência,7,1,39,17,17654,5107065,10.0,70,40,30,0.286,2.86,2.0,,,,-0.8571,-0.4286,,,,0.0,,,0.025,0.0143,3965.11,56.64,2209.13,2265.78,1699.33
2020-05-11,MT,Querência,7,1,40,18,17654,5107065,10.0,70,41,29,0.286,2.86,2.0,,,,-1.1429,-0.6286,,,,,,,0.0244,0.0143,3965.11,56.64,2265.78,2322.42,1642.69
2020-05-12,MT,Querência,7,1,41,19,17654,5107065,10.0,70,42,28,0.286,2.86,1.86,,,,0.286,0.229,,,,,,,0.0238,0.0143,3965.11,56.64,2322.42,2379.06,1586.04
2020-05-13,MT,Querência,7,1,41,20,17654,5107065,10.0,70,42,28,0.143,1.43,1.0,0.0,1.0,0.429,0.857,0.486,,,,,,,0.0238,0.0143,3965.11,56.64,2322.42,2379.06,1586.04
2020-05-14,MT,Querência,7,1,41,21,17654,5107065,10.0,70,42,28,0.714,7.14,4.57,0.0,4.57,2.57,1.14,0.629,,,,,,,0.0238,0.0143,3965.11,56.64,2322.42,2379.06,1586.04
2020-05-15,MT,Querência,7,1,40,22,17654,5107065,10.0,70,41,29,0.714,7.14,4.43,0.0,4.43,2.71,1.43,0.8,,,,0.114,,,0.0244,0.0143,3965.11,56.64,2265.78,2322.42,1642.69
2020-05-16,MT,Querência,7,1,40,23,17654,5107065,10.0,70,41,29,0.857,8.57,5.14,0.0,5.14,3.43,1.71,0.971,,,,-0.0,,,0.0244,0.0143,3965.11,56.64,2265.78,2322.42,1642.69
2020-05-17,MT,Querência,12,1,71,24,17654,5107065,10.0,120,72,48,1.0,10.0,5.86,0.0,5.86,4.14,0.857,0.429,,,,-0.4,,,0.0139,0.0083,6797.33,56.64,4021.75,4078.4,2718.93
2020-05-18,MT,Querência,12,1,71,25,17654,5107065,10.0,120,72,48,1.0,10.0,5.86,0.0,5.86,4.14,0.857,0.486,,,,-0.5143,-0.1371,,0.0139,0.0083,6797.33,56.64,4021.75,4078.4,2718.93
2020-05-19,MT,Querência,13,1,77,26,17654,5107065,10.0,130,78,52,1.14,11.43,6.71,0.0,6.71,4.71,-0.8571,-0.4857,,,,-0.6286,,,0.0128,0.0077,7363.77,56.64,4361.62,4418.26,2945.51
2020-05-20,MT,Querência,14,1,82,27,17654,5107065,10.0,140,83,57,1.14,11.43,6.86,0.0,6.86,4.57,-1.1429,-0.5714,,,,-0.5714,,,0.012,0.0071,7930.21,56.64,4644.84,4701.48,3228.73
2020-05-21,MT,Querência,14,1,82,28,17654,5107065,10.0,140,83,57,0.429,4.29,2.71,0.0,2.71,1.57,-1.4286,-0.7143,,,,-0.5714,,,0.012,0.0071,7930.21,56.64,4644.84,4701.48,3228.73
2020-05-22,MT,Querência,15,1,87,29,17654,5107065,10.0,150,88,62,0.429,4.29,3.0,0.0,3.0,1.29,-2.0,-1.0286,,,,,,,0.0114,0.0067,8496.66,56.64,4928.06,4984.71,3511.95
2020-05-23,MT,Querência,15,1,88,30,17654,5107065,10.0,150,89,61,0.286,2.86,2.29,0.0,2.29,0.571,-2.0,-1.0857,,,,,,,0.0112,0.0067,8496.66,56.64,4984.71,5041.35,3455.31
2020-05-24,MT,Querência,15,1,90,31,17654,5107065,10.0,150,91,59,0.143,1.43,1.57,0.0,1.57,-0.1429,-0.2857,-0.0571,,,,,,,0.011,0.0067,8496.66,56.64,5097.99,5154.64,3342.02
2020-05-25,MT,Querência,15,1,92,32,17654,5107065,10.0,150,93,57,0.143,1.43,1.43,0.0,1.43,0.0,-0.2857,-0.1714,,,,,,,0.0108,0.0067,8496.66,56.64,5211.28,5267.93,3228.73
2020-05-26,MT,Querência,15,1,93,33,17654,5107065,10.0,150,94,56,0.286,2.86,2.43,0.0,2.43,0.429,0.0,-0.0286,,,,,,,0.0106,0.0067,8496.66,56.64,5267.93,5324.57,3172.09
2020-05-27,MT,Querência,15,1,93,34,17654,5107065,10.0,150,94,56,0.286,2.86,2.14,0.0,2.14,0.714,0.286,0.143,,,,,,,0.0106,0.0067,8496.66,56.64,5267.93,5324.57,3172.09
2020-05-28,MT,Querência,15,1,92,35,17654,5107065,10.0,150,93,57,0.286,2.86,2.14,0.0,2.14,0.714,2.57,1.6,,,,,,,0.0108,0.0067,8496.66,56.64,5211.28,5267.93,3228.73
2020-05-29,MT,Querência,17,1,104,36,17654,5107065,10.0,170,105,65,0.286,2.86,2.29,0.0,2.29,0.571,2.86,1.74,,,,,,,0.0095,0.0059,9629.55,56.64,5891.02,5947.66,3681.89
2020-05-30,MT,Querência,17,1,103,37,17654,5107065,10.0,170,104,66,1.43,14.29,9.43,0.0,9.43,4.86,2.86,1.83,,,,0.4,,,0.0096,0.0059,9629.55,56.64,5834.37,5891.02,3738.53
2020-05-31,MT,Querência,17,1,105,38,17654,5107065,10.0,170,106,64,1.71,17.14,11.14,0.0,11.14,6.0,2.29,1.49,,,,-0.4571,,,0.0094,0.0059,9629.55,56.64,5947.66,6004.3,3625.24
2020-06-01,MT,Querência,17,1,108,39,17654,5107065,10.0,170,109,61,1.71,17.14,11.29,0.0,11.29,5.86,2.29,1.54,,,,-0.4571,,,0.0092,0.0059,9629.55,56.64,6117.59,6174.24,3455.31
2020-06-02,MT,Querência,25,1,159,40,17654,5107065,10.0,250,160,90,1.43,14.29,9.57,0.0,9.57,4.71,0.286,0.343,,,,-0.3429,0.0343,,0.0062,0.004,14161.1,56.64,9006.46,9063.1,5097.99
2020-06-03,MT,Querência,27,1,171,41,17654,5107065,10.0,270,172,98,1.43,14.29,10.0,0.0,10.0,4.29,0.571,0.6,,,,0.286,,,0.0058,0.0037,15293.98,56.64,9686.19,9742.83,5551.15
2020-06-04,MT,Querência,27,1,171,42,17654,5107065,10.0,270,172,98,1.57,15.71,11.14,0.0,11.14,4.57,1.14,1.03,,,,0.571,,,0.0058,0.0037,15293.98,56.64,9686.19,9742.83,5551.15
2020-06-05,MT,Querência,27,1,171,43,17654,5107065,10.0,270,172,98,2.0,20.0,14.14,0.0,14.14,5.86,3.71,2.74,,,,0.971,,-0.0549,0.0058,0.0037,15293.98,56.64,9686.19,9742.83,5551.15
2020-06-06,MT,Querência,27,1,173,44,17654,5107065,10.0,270,174,96,2.29,22.86,16.43,0.0,16.43,6.43,5.14,3.66,,,,1.37,-0.0571,,0.0057,0.0037,15293.98,56.64,9799.48,9856.12,5437.86
2020-06-07,MT,Querência,28,1,183,45,17654,5107065,10.0,280,184,96,3.29,32.86,23.29,0.0,23.29,9.57,5.14,3.74,,,,1.09,-0.24,,0.0054,0.0036,15860.43,56.64,10365.92,10422.57,5437.86
2020-06-08,MT,Querência,31,1,207,46,17654,5107065,10.0,310,208,102,4.0,40.0,28.29,0.0,28.29,11.71,7.43,5.4,,,,0.0,-0.4343,,0.0048,0.0032,17559.76,56.64,11725.39,11782.03,5777.73
2020-06-09,MT,Querência,41,1,274,47,17654,5107065,10.0,410,275,135,4.14,41.43,29.86,0.0,29.86,11.57,6.57,4.91,,,,-0.6286,-0.7086,,0.0036,0.0024,23224.2,56.64,15520.56,15577.21,7646.99
2020-06-10,MT,Querência,50,1,334,48,17654,5107065,10.0,500,335,165,5.71,57.14,41.14,0.0,41.14,16.0,3.71,3.06,,,,-1.2,-0.4686,,0.003,0.002,28322.19,56.64,18919.23,18975.87,9346.32
2020-06-11,MT,Querência,55,1,369,49,17654,5107065,10.0,550,370,180,5.57,55.71,41.0,0.143,41.14,14.57,2.0,1.91,,,,-2.1714,-0.1829,,0.0027,0.0018,31154.41,56.64,20901.78,20958.42,10195.99
2020-06-12,MT,Querência,56,1,380,50,17654,5107065,10.0,560,381,179,5.14,51.43,38.57,0.143,38.71,12.71,-0.8571,-0.0857,,,,-1.2571,,,0.0026,0.0018,31720.86,56.64,21524.87,21581.51,10139.35
2020-06-13,MT,Querência,67,1,461,51,17654,5107065,10.0,670,462,208,5.0,50.0,37.86,0.143,38.0,12.0,-3.4286,-1.7143,,,,-0.9143,,,0.0022,0.0015,37951.74,56.64,26113.06,26169.71,11782.03
2020-06-14,MT,Querência,67,2,470,52,17654,5107065,10.0,670,472,198,3.71,37.14,29.43,0.143,29.57,7.57,0.286,0.257,0.0286,0.286,0.0,-0.5714,,,0.0042,0.003,37951.74,113.29,26622.86,26736.15,11215.59
2020-06-15,MT,Querência,67,2,477,53,17654,5107065,10.0,670,479,191,4.0,40.0,32.57,0.286,32.86,7.14,-0.8571,-0.6857,0.0286,-0.6571,-0.2,,,,0.0042,0.003,37951.74,113.29,27019.37,27132.66,10819.08
2020-06-16,MT,Querência,76,2,539,54,17654,5107065,10.0,760,541,219,5.71,57.14,42.29,0.286,42.57,14.57,-0.8571,-0.5714,0.0286,-0.5429,-0.3143,,,,0.0037,0.0026,43049.73,113.29,30531.32,30644.61,12405.12
2020-06-17,MT,Querência,76,2,540,55,17654,5107065,10.0,760,542,218,4.71,47.14,35.14,0.286,35.43,11.71,5.71,4.09,0.0286,4.11,1.6,0.971,,,0.0037,0.0026,43049.73,113.29,30587.97,30701.26,12348.48
2020-06-18,MT,Querência,83,3,597,56,17654,5107065,10.0,830,600,230,4.57,45.71,35.0,0.286,35.29,10.43,4.29,2.89,0.0286,2.91,1.37,,,,0.005,0.0036,47014.84,169.93,33816.7,33986.63,13028.21
2020-06-19,MT,Querência,96,3,676,57,17654,5107065,10.0,960,679,281,6.57,65.71,49.86,0.286,50.14,15.57,5.14,3.91,0.0286,3.94,1.2,,,,0.0044,0.0031,54378.61,169.93,38291.61,38461.54,15917.07
2020-06-20,MT,Querência,100,3,707,58,17654,5107065,10.0,1000,710,290,6.14,61.43,47.0,0.429,47.43,14.0,9.43,6.83,0.0,6.83,2.6,0.686,-0.3314,,0.0042,0.003,56644.39,169.93,40047.58,40217.51,16426.87
