Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,SP,Jardinópolis,2,0,6,1,44824,3525102,7.2,14,6,8,,,,,,,,,,,,,,,0.0,312.33,0.0,133.86,133.86,178.48
2020-04-13,SP,Jardinópolis,2,0,7,2,44824,3525102,7.2,14,7,7,,,,,,,,,,,,,,,0.0,312.33,0.0,156.17,156.17,156.17
2020-04-14,SP,Jardinópolis,2,0,7,3,44824,3525102,7.2,14,7,7,,,,,,,,,,,,,,,0.0,312.33,0.0,156.17,156.17,156.17
2020-04-15,SP,Jardinópolis,3,0,10,4,44824,3525102,7.2,22,10,12,,,,,,,,,,,,,,,0.0,490.81,0.0,223.09,223.09,267.71
2020-04-16,SP,Jardinópolis,4,0,14,5,44824,3525102,7.2,29,14,15,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,646.97,0.0,312.33,312.33,334.64
2020-04-17,SP,Jardinópolis,4,0,14,6,44824,3525102,7.2,29,14,15,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,646.97,0.0,312.33,312.33,334.64
2020-04-18,SP,Jardinópolis,3,0,11,7,44824,3525102,7.2,22,11,11,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,490.81,0.0,245.4,245.4,245.4
2020-04-19,SP,Jardinópolis,3,0,11,8,44824,3525102,7.2,22,11,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4286,-0.2,0.0,-0.2,-0.2286,,,,0.0,490.81,0.0,245.4,245.4,245.4
2020-04-20,SP,Jardinópolis,3,0,11,9,44824,3525102,7.2,22,11,11,-0.1429,-1.0,-0.2857,0.0,-0.2857,-0.7143,0.171,0.114,0.0,0.114,0.0571,,,,0.0,490.81,0.0,245.4,245.4,245.4
2020-04-21,SP,Jardinópolis,3,0,12,10,44824,3525102,7.2,22,12,10,-0.1429,-1.0,-0.2857,0.0,-0.2857,-0.7143,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,490.81,0.0,267.71,267.71,223.09
2020-04-22,SP,Jardinópolis,3,0,12,11,44824,3525102,7.2,22,12,10,0.286,2.0,1.14,0.0,1.14,0.857,0.4,0.171,0.0,0.171,0.229,0.246,,,0.0,490.81,0.0,267.71,267.71,223.09
2020-04-23,SP,Jardinópolis,3,0,12,12,44824,3525102,7.2,22,12,10,0.286,2.0,1.14,0.0,1.14,0.857,0.8,0.371,0.0,0.371,0.429,0.0057,,,0.0,490.81,0.0,267.71,267.71,223.09
2020-04-24,SP,Jardinópolis,3,0,12,13,44824,3525102,7.2,22,12,10,0.286,2.0,1.14,0.0,1.14,0.857,0.8,0.343,0.0286,0.371,0.429,0.0057,,,0.0,490.81,0.0,267.71,267.71,223.09
2020-04-25,SP,Jardinópolis,5,0,19,14,44824,3525102,7.2,36,19,17,0.429,3.0,1.57,0.0,1.57,1.43,0.2,0.0571,0.0286,0.0857,0.114,-0.12,-0.0971,,0.0,803.14,0.0,423.88,423.88,379.26
2020-04-26,SP,Jardinópolis,5,0,19,15,44824,3525102,7.2,36,19,17,0.429,3.0,1.43,0.143,1.57,1.43,0.2,0.0857,0.0286,0.114,0.0857,-0.24,-0.0251,,0.0,803.14,0.0,423.88,423.88,379.26
2020-04-27,SP,Jardinópolis,5,0,19,16,44824,3525102,7.2,36,19,17,0.429,3.0,1.43,0.143,1.57,1.43,-0.2,-0.1143,0.0286,-0.0857,-0.1143,-0.24,-0.0251,,0.0,803.14,0.0,423.88,423.88,379.26
2020-04-28,SP,Jardinópolis,6,0,23,17,44824,3525102,7.2,43,23,20,0.429,3.0,1.57,0.143,1.71,1.29,-0.4,-0.1714,0.0286,-0.1429,-0.2571,-0.12,0.024,0.0341,0.0,959.31,0.0,513.12,513.12,446.19
