Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-22,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-23,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-24,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-25,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-26,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-27,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-28,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-29,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-30,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-05-31,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
2020-06-01,RS,Jaboticaba,1,0,5,3848,4310850,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2079.0,0.0,1299.38,1299.38,779.63
