Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PA,Marituba,1,0,3,1,132836,1504422,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.22,0.0,22.58,22.58,37.64
2020-04-01,PA,Marituba,1,0,3,2,132836,1504422,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.22,0.0,22.58,22.58,37.64
2020-04-02,PA,Marituba,1,0,3,3,132836,1504422,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.22,0.0,22.58,22.58,37.64
2020-04-03,PA,Marituba,1,0,3,4,132836,1504422,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,60.22,0.0,22.58,22.58,37.64
2020-04-04,PA,Marituba,2,0,6,5,132836,1504422,8.3,17,6,11,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,127.98,0.0,45.17,45.17,82.81
2020-04-05,PA,Marituba,2,0,7,6,132836,1504422,8.3,17,7,10,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,127.98,0.0,52.7,52.7,75.28
2020-04-06,PA,Marituba,2,0,7,7,132836,1504422,8.3,17,7,10,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,127.98,0.0,52.7,52.7,75.28
2020-04-07,PA,Marituba,3,0,10,8,132836,1504422,8.3,25,10,15,0.286,2.43,1.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,188.2,0.0,75.28,75.28,112.92
2020-04-08,PA,Marituba,3,0,10,9,132836,1504422,8.3,25,10,15,0.143,1.14,0.714,,,,0.229,0.171,,,,,,,0.0,0.0,188.2,0.0,75.28,75.28,112.92
2020-04-09,PA,Marituba,3,0,10,10,132836,1504422,8.3,25,10,15,0.143,1.14,0.571,,,,0.229,0.2,,,,,,,0.0,0.0,188.2,0.0,75.28,75.28,112.92
2020-04-10,PA,Marituba,3,0,10,11,132836,1504422,8.3,25,10,15,0.429,3.57,1.86,,,,0.686,0.4,,,,,,,0.0,0.0,188.2,0.0,75.28,75.28,112.92
2020-04-11,PA,Marituba,3,0,11,12,132836,1504422,8.3,25,11,14,0.429,3.57,2.0,,,,1.43,0.714,,,,0.189,,,0.0,0.0,188.2,0.0,82.81,82.81,105.39
2020-04-12,PA,Marituba,3,0,11,13,132836,1504422,8.3,25,11,14,0.714,5.86,3.0,,,,1.66,0.857,,,,0.189,,,0.0,0.0,188.2,0.0,82.81,82.81,105.39
2020-04-13,PA,Marituba,5,0,20,14,132836,1504422,8.3,42,20,22,1.0,8.29,4.29,,,,1.17,0.571,,,,0.194,,,0.0,0.0,316.18,0.0,150.56,150.56,165.62
2020-04-14,PA,Marituba,6,0,24,15,132836,1504422,8.3,50,24,26,1.14,9.43,4.86,,,,1.17,0.6,,,,-0.0514,-0.0743,,0.0,0.0,376.4,0.0,180.67,180.67,195.73
