Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,BA,Itiúba,1,1,4,1,36450,2917003,6.8,7,5,2,,,,,,,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-19,BA,Itiúba,1,1,4,2,36450,2917003,6.8,7,5,2,,,,,,,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-20,BA,Itiúba,1,1,4,3,36450,2917003,6.8,7,5,2,,,,,,,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-21,BA,Itiúba,1,1,4,4,36450,2917003,6.8,7,5,2,,,,,,,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-22,BA,Itiúba,1,1,4,5,36450,2917003,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-23,BA,Itiúba,1,1,4,6,36450,2917003,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.2,192.04,27.43,109.74,137.17,54.87
2020-05-24,BA,Itiúba,2,1,8,7,36450,2917003,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.111,384.09,27.43,219.48,246.91,137.17
2020-05-25,BA,Itiúba,2,1,9,8,36450,2917003,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-05-26,BA,Itiúba,2,1,9,9,36450,2917003,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-05-27,BA,Itiúba,2,1,9,10,36450,2917003,6.8,14,10,4,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-05-28,BA,Itiúba,2,1,9,11,36450,2917003,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-05-29,BA,Itiúba,2,1,9,12,36450,2917003,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.269,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-05-30,BA,Itiúba,2,1,8,13,36450,2917003,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.269,,,0.111,384.09,27.43,219.48,246.91,137.17
2020-05-31,BA,Itiúba,2,1,9,14,36450,2917003,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,1.14,0.686,0.0,0.686,0.457,0.2,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-06-01,BA,Itiúba,2,1,9,15,36450,2917003,6.8,14,10,4,0.143,0.857,0.571,0.0,0.571,0.286,1.14,0.743,0.0,0.743,0.4,,,,0.1,384.09,27.43,246.91,274.35,109.74
2020-06-02,BA,Itiúba,3,1,13,16,36450,2917003,6.8,20,14,6,0.857,5.71,3.57,0.0,3.57,2.14,0.971,0.629,0.0,0.629,0.343,,,,0.0714,548.7,27.43,356.65,384.09,164.61
2020-06-03,BA,Itiúba,3,1,13,17,36450,2917003,6.8,20,14,6,0.857,5.71,3.71,0.0,3.71,2.0,,,,,,,,,0.0714,548.7,27.43,356.65,384.09,164.61
2020-06-04,BA,Itiúba,3,1,13,18,36450,2917003,6.8,20,14,6,0.857,5.71,3.71,0.0,3.71,2.0,,,,,,,,,0.0714,548.7,27.43,356.65,384.09,164.61
2020-06-05,BA,Itiúba,8,1,34,19,36450,2917003,6.8,54,35,19,,,,,,,,,,,,,,,0.0286,1481.48,27.43,932.78,960.22,521.26
2020-06-06,BA,Itiúba,8,1,34,20,36450,2917003,6.8,54,35,19,,,,,,,,,,,,,,,0.0286,1481.48,27.43,932.78,960.22,521.26
2020-06-07,BA,Itiúba,8,1,35,21,36450,2917003,6.8,54,36,18,,,,,,,,,,,,,,,0.0278,1481.48,27.43,960.22,987.65,493.83
2020-06-09,BA,Itiúba,7,1,32,22,36450,2917003,6.8,48,33,15,,,,,,,,,,,,,,,0.0303,1316.87,27.43,877.91,905.35,411.52
2020-06-10,BA,Itiúba,6,1,27,23,36450,2917003,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,1124.83,27.43,740.74,768.18,356.65
2020-06-11,BA,Itiúba,6,1,27,24,36450,2917003,6.8,41,28,13,,,,,,,,,,,,,,,0.0357,1124.83,27.43,740.74,768.18,356.65
2020-06-12,BA,Itiúba,6,1,28,25,36450,2917003,6.8,41,29,12,,,,,,,,,,,,,,,0.0345,1124.83,27.43,768.18,795.61,329.22
