Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,BA,Itiúba,1,1,5,1,36450,2917003,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-19,BA,Itiúba,1,1,5,2,36450,2917003,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-20,BA,Itiúba,1,1,5,3,36450,2917003,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-21,BA,Itiúba,1,1,5,4,36450,2917003,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-22,BA,Itiúba,1,1,5,5,36450,2917003,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-23,BA,Itiúba,1,1,5,6,36450,2917003,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,219.48,27.43,137.17,164.61,54.87
2020-05-24,BA,Itiúba,2,1,10,7,36450,2917003,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,466.39,27.43,274.35,301.78,164.61
2020-05-25,BA,Itiúba,2,1,10,8,36450,2917003,8.3,17,11,6,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,,,,,,,0.0909,0.0588,466.39,27.43,274.35,301.78,164.61
2020-05-26,BA,Itiúba,2,1,11,9,36450,2917003,8.3,17,12,5,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.0833,0.0588,466.39,27.43,301.78,329.22,137.17
2020-05-27,BA,Itiúba,2,1,11,10,36450,2917003,8.3,17,12,5,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1429,,,,,,,0.0833,0.0588,466.39,27.43,301.78,329.22,137.17
2020-05-28,BA,Itiúba,2,1,10,11,36450,2917003,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,,,,,,,0.0909,0.0588,466.39,27.43,274.35,301.78,164.61
2020-05-29,BA,Itiúba,2,1,10,12,36450,2917003,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,,,,,,,0.0909,0.0588,466.39,27.43,274.35,301.78,164.61
2020-05-30,BA,Itiúba,2,1,10,13,36450,2917003,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0286,,,,,,,0.0909,0.0588,466.39,27.43,274.35,301.78,164.61
2020-05-31,BA,Itiúba,2,1,11,14,36450,2917003,8.3,17,12,5,0.143,1.14,0.714,0.0,0.714,0.429,,0.886,,,,,,,0.0833,0.0588,466.39,27.43,301.78,329.22,137.17
2020-06-01,BA,Itiúba,2,1,11,15,36450,2917003,8.3,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,0.886,,,,,,,0.0833,0.0588,466.39,27.43,301.78,329.22,137.17
2020-06-02,BA,Itiúba,3,1,16,16,36450,2917003,8.3,25,17,8,0.857,7.0,4.57,0.0,4.57,2.43,1.17,0.771,,,,,,,0.0588,0.04,685.87,27.43,438.96,466.39,219.48
2020-06-03,BA,Itiúba,3,1,16,17,36450,2917003,8.3,25,17,8,0.857,7.0,4.57,0.0,4.57,2.43,,,,,,,,,0.0588,0.04,685.87,27.43,438.96,466.39,219.48
2020-06-04,BA,Itiúba,3,1,16,18,36450,2917003,8.3,25,17,8,0.857,7.0,4.57,0.0,4.57,2.43,,,,,,,,,0.0588,0.04,685.87,27.43,438.96,466.39,219.48
2020-06-05,BA,Itiúba,8,1,42,19,36450,2917003,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,0.0152,1810.7,27.43,1152.26,1179.7,631.0
2020-06-06,BA,Itiúba,8,1,42,20,36450,2917003,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,0.0152,1810.7,27.43,1152.26,1179.7,631.0
2020-06-07,BA,Itiúba,8,1,43,21,36450,2917003,8.3,66,44,22,,,,,,,,,,,,,,,0.0227,0.0152,1810.7,27.43,1179.7,1207.13,603.57
2020-06-09,BA,Itiúba,7,1,39,22,36450,2917003,8.3,58,40,18,,,,,,,,,,,,,,,0.025,0.0172,1591.22,27.43,1069.96,1097.39,493.83
2020-06-10,BA,Itiúba,6,1,33,23,36450,2917003,8.3,50,34,16,,,,,,,,,,,,,,,0.0294,0.02,1371.74,27.43,905.35,932.78,438.96
2020-06-11,BA,Itiúba,6,1,34,24,36450,2917003,8.3,50,35,15,,,,,,,,,,,,,,,0.0286,0.02,1371.74,27.43,932.78,960.22,411.52
2020-06-12,BA,Itiúba,6,1,34,25,36450,2917003,8.3,50,35,15,,,,,,,,,,,,,,,0.0286,0.02,1371.74,27.43,932.78,960.22,411.52
2020-06-13,BA,Itiúba,6,1,34,26,36450,2917003,8.3,50,35,15,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0286,0.02,1371.74,27.43,932.78,960.22,411.52
2020-06-14,BA,Itiúba,6,1,35,27,36450,2917003,8.3,50,36,14,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0278,0.02,1371.74,27.43,960.22,987.65,384.09
2020-06-15,BA,Itiúba,6,1,36,28,36450,2917003,8.3,50,37,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.027,0.02,1371.74,27.43,987.65,1015.09,356.65
2020-06-16,BA,Itiúba,6,1,35,29,36450,2917003,8.3,50,36,14,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0278,0.02,1371.74,27.43,960.22,987.65,384.09
2020-06-17,BA,Itiúba,6,1,36,30,36450,2917003,8.3,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0857,,,,,,,0.027,0.02,1371.74,27.43,987.65,1015.09,356.65
2020-06-18,BA,Itiúba,6,1,36,31,36450,2917003,8.3,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.027,0.02,1371.74,27.43,987.65,1015.09,356.65
2020-06-19,BA,Itiúba,5,1,30,32,36450,2917003,8.3,42,31,11,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0323,0.0238,1152.26,27.43,823.05,850.48,301.78
2020-06-20,BA,Itiúba,6,1,35,33,36450,2917003,8.3,50,36,14,0.143,1.14,1.0,0.0,1.0,0.143,,0.143,,,,,,,0.0278,0.02,1371.74,27.43,960.22,987.65,384.09
2020-06-21,BA,Itiúba,6,1,36,34,36450,2917003,8.3,50,37,13,0.143,1.14,0.857,0.0,0.857,0.286,,0.314,,,,,,,0.027,0.02,1371.74,27.43,987.65,1015.09,356.65
2020-06-22,BA,Itiúba,7,1,42,35,36450,2917003,8.3,58,43,15,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.2,,,,,,,0.0233,0.0172,1591.22,27.43,1152.26,1179.7,411.52
2020-06-23,BA,Itiúba,7,1,42,36,36450,2917003,8.3,58,43,15,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.143,,,,,,,0.0233,0.0172,1591.22,27.43,1152.26,1179.7,411.52
2020-06-24,BA,Itiúba,7,1,42,37,36450,2917003,8.3,58,43,15,0.286,2.29,1.86,0.0,1.86,0.429,0.0,0.0286,,,,,,,0.0233,0.0172,1591.22,27.43,1152.26,1179.7,411.52
2020-06-25,BA,Itiúba,7,1,42,38,36450,2917003,8.3,58,43,15,0.286,2.29,1.71,0.0,1.71,0.571,-0.4571,-0.3143,,,,-0.1371,,,0.0233,0.0172,1591.22,27.43,1152.26,1179.7,411.52
2020-06-26,BA,Itiúba,7,1,42,39,36450,2917003,8.3,58,43,15,0.143,1.14,1.0,0.0,1.0,0.143,-0.4571,-0.3143,,,,,,,0.0233,0.0172,1591.22,27.43,1152.26,1179.7,411.52
2020-06-27,BA,Itiúba,8,1,48,40,36450,2917003,8.3,66,49,17,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,-0.4571,-0.3429,,,,,,,0.0204,0.0152,1810.7,27.43,1316.87,1344.31,466.39
2020-06-28,BA,Itiúba,8,1,48,41,36450,2917003,8.3,66,49,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0204,0.0152,1810.7,27.43,1316.87,1344.31,466.39
2020-06-29,BA,Itiúba,8,1,49,42,36450,2917003,8.3,66,50,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.02,0.0152,1810.7,27.43,1344.31,1371.74,438.96
2020-06-30,BA,Itiúba,6,1,37,43,36450,2917003,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,1371.74,27.43,1015.09,1042.52,329.22
2020-07-01,BA,Itiúba,7,1,43,44,36450,2917003,8.3,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,1591.22,27.43,1179.7,1207.13,384.09
2020-07-02,BA,Itiúba,7,1,43,45,36450,2917003,8.3,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,1591.22,27.43,1179.7,1207.13,384.09
