Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,RN,Coronel João Pessoa,1,0,3,1,4961,2402907,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-15,RN,Coronel João Pessoa,1,0,3,2,4961,2402907,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-16,RN,Coronel João Pessoa,1,0,3,3,4961,2402907,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-17,RN,Coronel João Pessoa,1,0,3,4,4961,2402907,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-18,RN,Coronel João Pessoa,1,0,3,5,4961,2402907,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-19,RN,Coronel João Pessoa,1,0,3,6,4961,2402907,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1411.01,0.0,604.72,604.72,806.29
2020-04-20,RN,Coronel João Pessoa,1,0,4,7,4961,2402907,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1411.01,0.0,806.29,806.29,604.72
2020-04-21,RN,Coronel João Pessoa,1,0,4,8,4961,2402907,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1411.01,0.0,806.29,806.29,604.72
2020-04-22,RN,Coronel João Pessoa,1,0,4,9,4961,2402907,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1411.01,0.0,806.29,806.29,604.72
2020-04-23,RN,Coronel João Pessoa,1,0,4,10,4961,2402907,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1411.01,0.0,806.29,806.29,604.72
