Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Bauru,1,0,3,380586,3506003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,26.28,0.0,7.88,7.88,18.39
2020-04-01,SP,Bauru,2,0,6,380586,3506003,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,49.92,0.0,15.77,15.77,34.16
2020-04-02,SP,Bauru,0,0,0,380586,3506003,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Bauru,2,0,7,380586,3506003,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,49.92,0.0,18.39,18.39,31.53
2020-04-04,SP,Bauru,2,0,7,380586,3506003,9.7,19,7,12,0.857,8.29,3.43,,,,,,,,,,,,0.0,0.0,49.92,0.0,18.39,18.39,31.53
2020-04-05,SP,Bauru,3,1,11,380586,3506003,9.7,29,12,17,0.857,8.43,3.43,,,,,,,,,,,,0.0833,0.0345,76.2,2.63,28.9,31.53,44.67
2020-04-06,SP,Bauru,6,1,23,380586,3506003,9.7,58,24,34,,,,,,,,,,,,,,,0.0417,0.0172,152.4,2.63,60.43,63.06,89.34
2020-04-07,SP,Bauru,7,2,27,380586,3506003,9.7,68,29,39,1.29,12.57,5.29,,,,0.286,0.286,,,,,,,0.069,0.0294,178.67,5.26,70.94,76.2,102.47
2020-04-08,SP,Bauru,8,1,30,380586,3506003,9.7,78,31,47,1.14,11.14,5.14,,,,-0.5714,0.0,,,,,,,0.0323,0.0128,204.95,2.63,78.83,81.45,123.49
2020-04-09,SP,Bauru,10,1,38,380586,3506003,9.7,97,39,58,1.0,9.71,4.86,0.0,4.86,4.86,,,,,,,,,0.0256,0.0103,254.87,2.63,99.85,102.47,152.4
2020-04-10,SP,Bauru,11,1,44,380586,3506003,9.7,107,45,62,0.571,5.57,3.43,0.0,3.43,2.14,1.09,0.857,,,,0.771,,,0.0222,0.0093,281.15,2.63,115.61,118.24,162.91
2020-04-11,SP,Bauru,10,1,43,380586,3506003,9.7,97,44,53,0.857,8.29,4.86,-0.1429,4.71,3.57,1.37,0.971,,,,,,,0.0227,0.0103,254.87,2.63,112.98,115.61,139.26
2020-04-12,SP,Bauru,10,1,45,380586,3506003,9.7,97,46,51,1.86,18.0,9.57,0.143,9.71,8.29,4.14,2.14,,,,,,,0.0217,0.0103,254.87,2.63,118.24,120.87,134.0
2020-04-13,SP,Bauru,10,1,47,380586,3506003,9.7,97,48,49,1.86,18.0,10.0,0.286,10.29,7.71,9.97,4.77,,,,1.73,-0.1531,,0.0208,0.0103,254.87,2.63,123.49,126.12,128.75
2020-04-14,SP,Bauru,13,1,61,380586,3506003,9.7,126,62,64,3.14,30.43,15.57,0.429,16.0,14.43,11.09,5.51,,,,1.5,,,0.0161,0.0079,331.07,2.63,160.28,162.91,168.16
2020-04-15,SP,Bauru,21,2,97,380586,3506003,9.7,204,99,105,5.71,55.43,27.29,0.286,27.57,27.86,9.71,5.06,0.0286,5.09,4.63,0.0057,,,0.0202,0.0098,536.02,5.26,254.87,260.13,275.89
2020-04-16,SP,Bauru,23,3,108,380586,3506003,9.7,223,111,112,6.57,63.71,32.43,0.286,32.71,31.0,8.89,4.77,0.0,4.77,4.11,-2.1029,-1.056,,0.027,0.0135,585.94,7.88,283.77,291.66,294.28
2020-04-17,SP,Bauru,33,4,153,380586,3506003,9.7,320,157,163,6.86,66.57,34.86,0.286,35.14,31.43,4.17,2.77,-0.0571,2.71,1.46,-3.1029,-0.9109,,0.0255,0.0125,840.81,10.51,402.01,412.52,428.29
2020-04-18,SP,Bauru,50,3,234,380586,3506003,9.7,485,237,248,6.43,62.43,33.86,0.286,34.14,28.29,-0.5429,0.4,0.0,0.4,-0.9429,-3.5543,-0.3463,,0.0127,0.0062,1274.35,7.88,614.84,622.72,651.63
2020-04-19,SP,Bauru,56,3,272,380586,3506003,9.7,543,275,268,5.29,51.29,29.43,0.143,29.57,21.71,-4.4286,-1.6571,0.0,-1.6571,-2.7714,-3.0514,,,0.0109,0.0055,1426.75,7.88,714.69,722.57,704.18
2020-04-20,SP,Bauru,58,3,291,380586,3506003,9.7,563,294,269,5.43,52.71,29.29,0.286,29.57,23.14,-8.0571,-3.7429,0.0286,-3.7143,-4.3429,-1.7257,,,0.0102,0.0053,1479.3,7.88,764.61,772.49,706.8
2020-04-21,SP,Bauru,58,3,298,380586,3506003,9.7,563,301,262,4.29,41.57,24.14,0.286,24.43,17.14,-6.3714,-3.1429,0.0286,-3.1143,-3.2571,,,,0.01,0.0053,1479.3,7.88,783.0,790.89,688.41
2020-04-22,SP,Bauru,58,3,303,380586,3506003,9.7,563,306,257,2.71,26.29,16.14,0.429,16.57,9.71,-4.4571,-2.5429,0.0571,-2.4857,-1.9714,,,,0.0098,0.0053,1479.3,7.88,796.14,804.02,675.27
2020-04-23,SP,Bauru,61,5,313,380586,3506003,9.7,592,318,274,3.14,30.57,18.14,0.429,18.57,12.0,-3.0857,-1.9429,0.0286,-1.9143,-1.1714,,,,0.0157,0.0084,1555.5,13.14,822.42,835.55,719.94
2020-04-24,SP,Bauru,63,6,322,380586,3506003,9.7,611,328,283,3.0,29.0,16.71,0.429,17.14,11.86,1.09,-0.1429,0.0286,-0.1143,1.2,,,,0.0183,0.0098,1605.42,15.77,846.06,861.83,743.59
2020-04-25,SP,Bauru,69,6,347,380586,3506003,9.7,669,353,316,3.86,37.29,19.57,0.429,20.0,17.29,6.37,2.57,-0.0286,2.54,3.83,,,,0.017,0.009,1757.82,15.77,911.75,927.52,830.3
2020-04-26,SP,Bauru,78,6,399,380586,3506003,9.7,757,405,352,4.86,47.0,23.43,0.429,23.86,23.14,8.86,4.31,-0.0571,4.26,4.6,,,,0.0148,0.0079,1989.04,15.77,1048.38,1064.15,924.89
2020-04-27,SP,Bauru,79,6,408,380586,3506003,9.7,766,414,352,6.0,58.14,29.0,0.286,29.29,28.86,7.51,4.31,-0.0571,4.26,3.26,0.12,,,0.0145,0.0078,2012.69,15.77,1072.03,1087.8,924.89
