Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MT,Mirassol d'Oeste,1,0,5,1,28016,5105622,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,356.94,0.0,178.47,178.47,178.47
2020-04-19,MT,Mirassol d'Oeste,1,0,5,2,28016,5105622,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,356.94,0.0,178.47,178.47,178.47
2020-04-20,MT,Mirassol d'Oeste,1,0,5,3,28016,5105622,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,356.94,0.0,178.47,178.47,178.47
2020-04-21,MT,Mirassol d'Oeste,1,0,5,4,28016,5105622,10.0,10,5,5,,,,,,,,,,,,,,,0.0,0.0,356.94,0.0,178.47,178.47,178.47
2020-04-22,MT,Mirassol d'Oeste,5,0,27,5,28016,5105622,10.0,50,27,23,0.714,7.14,3.71,,,,,,,,,,,,0.0,0.0,1784.69,0.0,963.74,963.74,820.96
2020-04-23,MT,Mirassol d'Oeste,5,0,26,6,28016,5105622,10.0,50,26,24,0.714,7.14,3.86,,,,,,,,,,,,0.0,0.0,1784.69,0.0,928.04,928.04,856.65
2020-04-24,MT,Mirassol d'Oeste,6,1,32,7,28016,5105622,10.0,60,33,27,0.714,7.14,3.86,,,,,,,,,,,,0.0303,0.0167,2141.63,35.69,1142.2,1177.9,963.74
2020-04-25,MT,Mirassol d'Oeste,6,1,31,8,28016,5105622,10.0,60,32,28,0.714,7.14,3.86,,,,-0.5714,-0.3143,,,,,,,0.0312,0.0167,2141.63,35.69,1106.51,1142.2,999.43
2020-04-26,MT,Mirassol d'Oeste,6,1,32,9,28016,5105622,10.0,60,33,27,0.429,4.29,2.14,,,,-0.8571,-0.4857,,,,,,,0.0303,0.0167,2141.63,35.69,1142.2,1177.9,963.74
2020-04-27,MT,Mirassol d'Oeste,6,1,32,10,28016,5105622,10.0,60,33,27,0.429,4.29,2.14,,,,-0.8571,-0.4286,,,,,,,0.0303,0.0167,2141.63,35.69,1142.2,1177.9,963.74
2020-04-28,MT,Mirassol d'Oeste,6,1,32,11,28016,5105622,10.0,60,33,27,0.286,2.86,1.43,0.0,1.43,1.43,-0.8571,-0.4286,,,,,,,0.0303,0.0167,2141.63,35.69,1142.2,1177.9,963.74
2020-04-29,MT,Mirassol d'Oeste,8,1,42,12,28016,5105622,10.0,80,43,37,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.0571,,,,,,,0.0233,0.0125,2855.51,35.69,1499.14,1534.84,1320.67
2020-04-30,MT,Mirassol d'Oeste,8,1,41,13,28016,5105622,10.0,80,42,38,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.0571,,,,,,,0.0238,0.0125,2855.51,35.69,1463.45,1499.14,1356.37
2020-05-01,MT,Mirassol d'Oeste,8,1,42,14,28016,5105622,10.0,80,43,37,0.286,2.86,1.86,0.0,1.86,1.0,-0.5714,-0.2286,,,,,,,0.0233,0.0125,2855.51,35.69,1499.14,1534.84,1320.67
2020-05-02,MT,Mirassol d'Oeste,8,1,43,15,28016,5105622,10.0,80,44,36,0.286,2.86,1.86,0.0,1.86,1.0,-0.5714,-0.2571,,,,,,,0.0227,0.0125,2855.51,35.69,1534.84,1570.53,1284.98
2020-05-03,MT,Mirassol d'Oeste,8,1,44,16,28016,5105622,10.0,80,45,35,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3143,,,,,,,0.0222,0.0125,2855.51,35.69,1570.53,1606.23,1249.29
