date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,RS,Santo Ângelo,1,0,4,78369,4317509,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,102.08,0.0,51.04,51.04,51.04
2020-04-29,RS,Santo Ângelo,1,0,4,78369,4317509,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,102.08,0.0,51.04,51.04,51.04
2020-04-30,RS,Santo Ângelo,1,1,4,78369,4317509,8.4,8,5,3,,,,,,,,,,,,,,0.2,0.125,102.08,12.76,51.04,63.8,38.28
2020-05-01,RS,Santo Ângelo,1,1,4,78369,4317509,8.4,8,5,3,4.33,2.5,,,,,,,,,,,,0.2,0.125,102.08,12.76,51.04,63.8,38.28
2020-05-02,RS,Santo Ângelo,2,1,9,78369,4317509,8.4,17,10,7,4.33,2.5,,,,,,,,,,,,0.1,0.0588,216.92,12.76,114.84,127.6,89.32
2020-05-03,RS,Santo Ângelo,3,1,14,78369,4317509,8.4,25,15,10,4.33,2.5,0.0,2.5,1.83,,,,,,,,,0.0667,0.04,319.0,12.76,178.64,191.4,127.6
2020-05-04,RS,Santo Ângelo,4,1,19,78369,4317509,8.4,34,20,14,7.0,3.83,0.0,3.83,3.17,-0.2778,-0.1667,,,,,,,0.05,0.0294,433.85,12.76,242.44,255.2,178.64
2020-05-05,RS,Santo Ângelo,4,1,19,78369,4317509,8.4,34,20,14,5.5,3.0,0.0,3.0,2.5,-0.0278,0.0,,,,,,,0.05,0.0294,433.85,12.76,242.44,255.2,178.64
2020-05-06,RS,Santo Ângelo,4,1,19,78369,4317509,8.4,34,20,14,4.17,2.17,0.0,2.17,2.0,-0.0278,0.0278,,,,,,,0.05,0.0294,433.85,12.76,242.44,255.2,178.64
2020-05-07,RS,Santo Ângelo,6,1,27,78369,4317509,8.4,50,28,22,2.67,1.5,0.0,1.5,1.17,-0.4444,-0.1667,,,,,,,0.0357,0.02,638.01,12.76,344.52,357.28,280.72
