Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-20,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-21,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-22,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-23,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-24,GO,Porteirão,3,0,18,3920,5218052,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,6377.55,0.0,4591.84,4591.84,1785.71
2020-06-25,GO,Porteirão,4,0,24,3920,5218052,8.3,33,24,9,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,8418.37,0.0,6122.45,6122.45,2295.92
2020-06-26,GO,Porteirão,5,0,30,3920,5218052,8.3,42,30,12,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,10714.29,0.0,7653.06,7653.06,3061.22
2020-06-27,GO,Porteirão,5,0,30,3920,5218052,8.3,42,30,12,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,10714.29,0.0,7653.06,7653.06,3061.22
2020-06-28,GO,Porteirão,5,0,31,3920,5218052,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10714.29,0.0,7908.16,7908.16,2806.12
2020-06-29,GO,Porteirão,5,0,31,3920,5218052,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10714.29,0.0,7908.16,7908.16,2806.12
2020-06-30,GO,Porteirão,5,0,31,3920,5218052,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,10714.29,0.0,7908.16,7908.16,2806.12
