Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,MS,Nova Andradina,2,0,6,1,54918,5006200,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,309.55,0.0,109.25,109.25,200.3
2020-04-01,MS,Nova Andradina,2,0,6,2,54918,5006200,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,309.55,0.0,109.25,109.25,200.3
2020-04-02,MS,Nova Andradina,2,0,6,3,54918,5006200,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,309.55,0.0,109.25,109.25,200.3
2020-04-03,MS,Nova Andradina,2,0,6,4,54918,5006200,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,309.55,0.0,109.25,109.25,200.3
2020-04-04,MS,Nova Andradina,3,0,9,5,54918,5006200,8.3,25,9,16,1.0,8.29,3.43,,,,,,,,,,,,0.0,0.0,455.22,0.0,163.88,163.88,291.34
2020-04-05,MS,Nova Andradina,3,0,10,6,54918,5006200,8.3,25,10,15,1.0,8.29,3.29,,,,,,,,,,,,0.0,0.0,455.22,0.0,182.09,182.09,273.13
2020-04-06,MS,Nova Andradina,3,0,10,7,54918,5006200,8.3,25,10,15,1.14,9.43,3.86,,,,,,,,,,,,0.0,0.0,455.22,0.0,182.09,182.09,273.13
2020-04-07,MS,Nova Andradina,9,0,30,8,54918,5006200,8.3,75,30,45,1.14,9.43,4.0,,,,0.0,0.114,,,,,,,0.0,0.0,1365.67,0.0,546.27,546.27,819.4
2020-04-08,MS,Nova Andradina,9,0,29,9,54918,5006200,8.3,75,29,46,1.0,8.29,4.0,,,,0.0,0.2,,,,,,,0.0,0.0,1365.67,0.0,528.06,528.06,837.61
2020-04-09,MS,Nova Andradina,10,0,33,10,54918,5006200,8.3,83,33,50,1.0,8.29,4.0,,,,-1.6571,-0.4571,,,,,,,0.0,0.0,1511.34,0.0,600.9,600.9,910.45
2020-04-10,MS,Nova Andradina,10,0,34,11,54918,5006200,8.3,83,34,49,1.0,8.29,4.29,,,,-1.6571,-0.5143,,,,,,,0.0,0.0,1511.34,0.0,619.1,619.1,892.24
2020-04-11,MS,Nova Andradina,10,0,37,12,54918,5006200,8.3,83,37,46,0.143,1.14,1.57,,,,-1.6571,-0.6,,,,,,,0.0,0.0,1511.34,0.0,673.73,673.73,837.61
2020-04-12,MS,Nova Andradina,10,0,38,13,54918,5006200,8.3,83,38,45,0.143,1.14,1.43,,,,-1.4286,-0.5143,,,,,,,0.0,0.0,1511.34,0.0,691.94,691.94,819.4
2020-04-13,MS,Nova Andradina,10,0,40,14,54918,5006200,8.3,83,40,43,0.0,0.0,1.0,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,1511.34,0.0,728.36,728.36,782.99
2020-04-14,MS,Nova Andradina,10,0,41,15,54918,5006200,8.3,83,41,42,0.143,1.14,1.43,,,,0.0,-0.0857,,,,,,,0.0,0.0,1511.34,0.0,746.57,746.57,764.78
2020-04-15,MS,Nova Andradina,10,0,39,16,54918,5006200,8.3,83,39,44,0.143,1.14,1.0,,,,0.0,-0.0857,,,,,,,0.0,0.0,1511.34,0.0,710.15,710.15,801.19
2020-04-16,MS,Nova Andradina,10,0,40,17,54918,5006200,8.3,83,40,43,0.143,1.14,1.14,,,,,0.0,,,,,,,0.0,0.0,1511.34,0.0,728.36,728.36,782.99
2020-04-17,MS,Nova Andradina,11,0,44,18,54918,5006200,8.3,91,44,47,0.143,1.14,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,1657.02,0.0,801.19,801.19,855.82
2020-04-18,MS,Nova Andradina,11,0,44,19,54918,5006200,8.3,91,44,47,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1657.02,0.0,801.19,801.19,855.82
2020-04-19,MS,Nova Andradina,11,0,46,20,54918,5006200,8.3,91,46,45,0.143,1.14,1.43,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1657.02,0.0,837.61,837.61,819.4
2020-04-20,MS,Nova Andradina,11,0,47,21,54918,5006200,8.3,91,47,44,0.143,1.14,1.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1657.02,0.0,855.82,855.82,801.19
2020-04-21,MS,Nova Andradina,11,0,48,22,54918,5006200,8.3,91,48,43,0.0,0.0,0.571,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-22,MS,Nova Andradina,11,0,49,23,54918,5006200,8.3,91,49,42,0.0,0.0,0.429,,,,-0.2286,-0.2571,,,,,,,0.0,0.0,1657.02,0.0,892.24,892.24,764.78
2020-04-23,MS,Nova Andradina,11,0,48,24,54918,5006200,8.3,91,48,43,0.0,0.0,0.286,,,,-0.2286,-0.2286,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-24,MS,Nova Andradina,11,0,48,25,54918,5006200,8.3,91,48,43,0.0,0.0,0.143,,,,,-0.1429,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-25,MS,Nova Andradina,11,0,47,26,54918,5006200,8.3,91,47,44,0.0,0.0,0.0,,,,,-0.1143,,,,,,,0.0,0.0,1657.02,0.0,855.82,855.82,801.19
2020-04-26,MS,Nova Andradina,11,0,48,27,54918,5006200,8.3,91,48,43,0.0,0.0,-0.1429,,,,,-0.0571,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-27,MS,Nova Andradina,11,0,48,28,54918,5006200,8.3,91,48,43,0.0,0.0,-0.1429,,,,,0.0286,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-28,MS,Nova Andradina,11,0,48,29,54918,5006200,8.3,91,48,43,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-29,MS,Nova Andradina,11,0,48,30,54918,5006200,8.3,91,48,43,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1657.02,0.0,874.03,874.03,782.99
2020-04-30,MS,Nova Andradina,11,0,47,31,54918,5006200,8.3,91,47,44,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1657.02,0.0,855.82,855.82,801.19
