Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Borda da Mata,1,0,6,1,19606,3108305,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,816.08,0.0,306.03,306.03,510.05
2020-04-10,MG,Borda da Mata,1,0,7,2,19606,3108305,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,816.08,0.0,357.03,357.03,459.04
2020-04-11,MG,Borda da Mata,2,0,15,3,19606,3108305,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,1683.16,0.0,765.07,765.07,918.09
2020-04-12,MG,Borda da Mata,2,0,15,4,19606,3108305,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,1683.16,0.0,765.07,765.07,918.09
2020-04-13,MG,Borda da Mata,2,0,16,5,19606,3108305,16.5,33,16,17,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-14,MG,Borda da Mata,2,0,16,6,19606,3108305,16.5,33,16,17,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-15,MG,Borda da Mata,2,0,16,7,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-16,MG,Borda da Mata,2,0,16,8,19606,3108305,16.5,33,16,17,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-17,MG,Borda da Mata,2,0,16,9,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-18,MG,Borda da Mata,2,0,16,10,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-19,MG,Borda da Mata,2,0,17,11,19606,3108305,16.5,33,17,16,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-20,MG,Borda da Mata,2,0,17,12,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-21,MG,Borda da Mata,2,0,17,13,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-22,MG,Borda da Mata,2,0,18,14,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-04-23,MG,Borda da Mata,2,0,17,15,19606,3108305,16.5,33,17,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-24,MG,Borda da Mata,2,0,17,16,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-25,MG,Borda da Mata,2,0,17,17,19606,3108305,16.5,33,17,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-26,MG,Borda da Mata,2,0,17,18,19606,3108305,16.5,33,17,16,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-27,MG,Borda da Mata,2,0,18,19,19606,3108305,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-04-28,MG,Borda da Mata,2,0,17,20,19606,3108305,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-29,MG,Borda da Mata,2,0,17,21,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-30,MG,Borda da Mata,2,0,17,22,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-05-01,MG,Borda da Mata,2,0,17,23,19606,3108305,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-05-02,MG,Borda da Mata,2,0,18,24,19606,3108305,16.5,33,18,15,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-03,MG,Borda da Mata,2,0,18,25,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-04,MG,Borda da Mata,2,0,18,26,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-05,MG,Borda da Mata,2,0,19,27,19606,3108305,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
2020-05-06,MG,Borda da Mata,2,0,18,28,19606,3108305,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-07,MG,Borda da Mata,2,0,18,29,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-08,MG,Borda da Mata,2,0,18,30,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-09,MG,Borda da Mata,2,0,18,31,19606,3108305,16.5,33,18,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-05-10,MG,Borda da Mata,2,0,19,32,19606,3108305,16.5,33,19,14,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
2020-05-11,MG,Borda da Mata,2,0,19,33,19606,3108305,16.5,33,19,14,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
2020-05-12,MG,Borda da Mata,2,0,19,34,19606,3108305,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
2020-05-13,MG,Borda da Mata,2,0,19,35,19606,3108305,16.5,33,19,14,0.143,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
2020-05-14,MG,Borda da Mata,2,0,19,36,19606,3108305,16.5,33,19,14,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,1683.16,0.0,969.09,969.09,714.07
