Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,Borda da Mata,1,0,6,19606,3108305,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,816.08,0.0,306.03,306.03,510.05
2020-04-10,MG,Borda da Mata,1,0,7,19606,3108305,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,816.08,0.0,357.03,357.03,459.04
2020-04-11,MG,Borda da Mata,2,0,15,19606,3108305,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,1683.16,0.0,765.07,765.07,918.09
2020-04-12,MG,Borda da Mata,2,0,15,19606,3108305,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,1683.16,0.0,765.07,765.07,918.09
2020-04-13,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-14,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-15,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-16,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-17,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-18,MG,Borda da Mata,2,0,16,19606,3108305,16.5,33,16,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,816.08,816.08,867.08
2020-04-19,MG,Borda da Mata,2,0,17,19606,3108305,16.5,33,17,16,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-20,MG,Borda da Mata,2,0,17,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-21,MG,Borda da Mata,2,0,17,19606,3108305,16.5,33,17,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
2020-04-22,MG,Borda da Mata,2,0,18,19606,3108305,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,918.09,918.09,765.07
2020-04-23,MG,Borda da Mata,2,0,17,19606,3108305,16.5,33,17,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1683.16,0.0,867.08,867.08,816.08
