Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PI,Santo Antônio de Lisboa,1,0,21,1,6479,2209401,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5556.41,0.0,3241.24,3241.24,2315.17
2020-05-21,PI,Santo Antônio de Lisboa,1,0,21,2,6479,2209401,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5556.41,0.0,3241.24,3241.24,2315.17
2020-05-22,PI,Santo Antônio de Lisboa,1,0,21,3,6479,2209401,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5556.41,0.0,3241.24,3241.24,2315.17
2020-05-23,PI,Santo Antônio de Lisboa,1,0,21,4,6479,2209401,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5556.41,0.0,3241.24,3241.24,2315.17
2020-05-24,PI,Santo Antônio de Lisboa,3,0,65,5,6479,2209401,36.0,108,65,43,0.286,10.29,6.57,,,,,,,,,,,,0.0,0.0,16669.24,0.0,10032.41,10032.41,6636.83
2020-05-25,PI,Santo Antônio de Lisboa,3,0,66,6,6479,2209401,36.0,108,66,42,0.286,10.29,6.43,,,,,,,,,,,,0.0,0.0,16669.24,0.0,10186.76,10186.76,6482.48
2020-05-26,PI,Santo Antônio de Lisboa,3,0,67,7,6479,2209401,36.0,108,67,41,0.286,10.29,6.43,,,,,,,,,,,,0.0,0.0,16669.24,0.0,10341.1,10341.1,6328.14
2020-05-27,PI,Santo Antônio de Lisboa,3,0,67,8,6479,2209401,36.0,108,67,41,0.286,10.29,6.29,,,,-2.0571,-1.2286,,,,,,,0.0,0.0,16669.24,0.0,10341.1,10341.1,6328.14
2020-05-28,PI,Santo Antônio de Lisboa,3,0,66,9,6479,2209401,36.0,108,66,42,0.0,0.0,0.286,,,,-2.0571,-1.2286,,,,,,,0.0,0.0,16669.24,0.0,10186.76,10186.76,6482.48
2020-05-29,PI,Santo Antônio de Lisboa,3,0,66,10,6479,2209401,36.0,108,66,42,0.0,0.0,0.429,,,,-2.0571,-1.2286,,,,,,,0.0,0.0,16669.24,0.0,10186.76,10186.76,6482.48
2020-05-30,PI,Santo Antônio de Lisboa,3,0,65,11,6479,2209401,36.0,108,65,43,0.0,0.0,0.286,,,,-2.0571,-1.2,,,,,,,0.0,0.0,16669.24,0.0,10032.41,10032.41,6636.83
2020-05-31,PI,Santo Antônio de Lisboa,3,0,67,12,6479,2209401,36.0,108,67,41,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,16669.24,0.0,10341.1,10341.1,6328.14
2020-06-01,PI,Santo Antônio de Lisboa,3,0,69,13,6479,2209401,36.0,108,69,39,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,10649.79,10649.79,6019.45
2020-06-02,PI,Santo Antônio de Lisboa,3,0,69,14,6479,2209401,36.0,108,69,39,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,16669.24,0.0,10649.79,10649.79,6019.45
2020-06-03,PI,Santo Antônio de Lisboa,3,0,69,15,6479,2209401,36.0,108,69,39,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,10649.79,10649.79,6019.45
2020-06-04,PI,Santo Antônio de Lisboa,3,0,68,16,6479,2209401,36.0,108,68,40,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,10495.45,10495.45,6173.79
2020-06-05,PI,Santo Antônio de Lisboa,3,0,68,17,6479,2209401,36.0,108,68,40,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,10495.45,10495.45,6173.79
2020-06-06,PI,Santo Antônio de Lisboa,3,0,69,18,6479,2209401,36.0,108,69,39,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,16669.24,0.0,10649.79,10649.79,6019.45
2020-06-07,PI,Santo Antônio de Lisboa,3,0,71,19,6479,2209401,36.0,108,71,37,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,10958.48,10958.48,5710.76
2020-06-08,PI,Santo Antônio de Lisboa,3,0,72,20,6479,2209401,36.0,108,72,36,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,16669.24,0.0,11112.83,11112.83,5556.41
2020-06-09,PI,Santo Antônio de Lisboa,3,0,72,21,6479,2209401,36.0,108,72,36,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,16669.24,0.0,11112.83,11112.83,5556.41
2020-06-10,PI,Santo Antônio de Lisboa,3,0,72,22,6479,2209401,36.0,108,72,36,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,16669.24,0.0,11112.83,11112.83,5556.41
2020-06-11,PI,Santo Antônio de Lisboa,3,0,72,23,6479,2209401,36.0,108,72,36,0.0,0.0,0.714,,,,,0.0286,,,,,,,0.0,0.0,16669.24,0.0,11112.83,11112.83,5556.41
