Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,AP,Cutias,1,0,4,6043,1600212,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1323.85,0.0,661.92,661.92,661.92
2020-05-06,AP,Cutias,10,0,45,6043,1600212,8.3,83,45,38,,,,,,,,,,,,,,,0.0,0.0,13734.9,0.0,7446.63,7446.63,6288.27
2020-05-07,AP,Cutias,10,0,45,6043,1600212,8.3,83,45,38,,,,,,,,,,,,,,,0.0,0.0,13734.9,0.0,7446.63,7446.63,6288.27
2020-05-08,AP,Cutias,11,0,49,6043,1600212,8.3,91,49,42,,,,,,,,,,,,,,,0.0,0.0,15058.75,0.0,8108.56,8108.56,6950.19
2020-05-09,AP,Cutias,13,0,59,6043,1600212,8.3,108,59,49,4.14,34.43,20.29,,,,,,,,,,,,0.0,0.0,17871.92,0.0,9763.36,9763.36,8108.56
2020-05-10,AP,Cutias,21,0,98,6043,1600212,8.3,174,98,76,2.86,23.71,14.29,,,,,,,,,,,,0.0,0.0,28793.65,0.0,16217.11,16217.11,12576.53
2020-05-11,AP,Cutias,25,0,120,6043,1600212,8.3,208,120,88,2.86,23.71,14.14,,,,,,,,,,,,0.0,0.0,34419.99,0.0,19857.69,19857.69,14562.3
2020-05-12,AP,Cutias,30,0,146,6043,1600212,8.3,249,146,103,2.71,22.57,13.29,,,,-4.7429,-2.6571,,,,,,,0.0,0.0,41204.7,0.0,24160.19,24160.19,17044.51
2020-05-13,AP,Cutias,30,0,145,6043,1600212,8.3,249,145,104,2.43,20.14,12.0,,,,-3.5714,-2.0857,,,,,,,0.0,0.0,41204.7,0.0,23994.7,23994.7,17210.0
2020-05-14,AP,Cutias,30,0,144,6043,1600212,8.3,249,144,105,1.29,10.71,7.0,,,,-4.5143,-2.6571,,,,,,,0.0,0.0,41204.7,0.0,23829.22,23829.22,17375.48
