Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-05,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-06,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-07,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-08,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-09,PB,Uiraúna,1,0,4,15394,2516904,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.68,0.0,259.84,259.84,259.84
2020-05-10,PB,Uiraúna,1,0,5,15394,2516904,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,519.68,0.0,324.8,324.8,194.88
2020-05-11,PB,Uiraúna,1,0,5,15394,2516904,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,519.68,0.0,324.8,324.8,194.88
2020-05-12,PB,Uiraúna,1,0,5,15394,2516904,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,519.68,0.0,324.8,324.8,194.88
2020-05-13,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-14,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-15,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.143,1.29,0.714,,,,0.2,0.0857,,,,,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-16,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.143,1.29,0.714,,,,0.2,0.0857,,,,,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-17,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.286,2.29,1.29,,,,0.2,0.114,,,,,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-18,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.286,2.29,1.29,,,,0.2,0.114,,,,-0.04,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-19,PB,Uiraúna,2,0,10,15394,2516904,8.3,17,10,7,0.286,2.29,1.29,,,,0.2,0.143,,,,-0.04,,,0.0,0.0,1104.33,0.0,649.6,649.6,454.72
2020-05-20,PB,Uiraúna,4,1,19,15394,2516904,8.3,33,20,13,0.286,2.29,1.29,,,,0.0,0.0286,,,,-0.1314,,,0.05,0.0303,2143.69,64.96,1234.25,1299.21,844.48
2020-05-21,PB,Uiraúna,4,1,19,15394,2516904,8.3,33,20,13,0.286,2.29,1.43,,,,0.0,0.0286,,,,-0.1314,,,0.05,0.0303,2143.69,64.96,1234.25,1299.21,844.48
2020-05-22,PB,Uiraúna,4,1,19,15394,2516904,8.3,33,20,13,0.286,2.29,1.43,,,,-0.4571,-0.2,,,,-0.1314,,,0.05,0.0303,2143.69,64.96,1234.25,1299.21,844.48
2020-05-23,PB,Uiraúna,4,1,19,15394,2516904,8.3,33,20,13,0.286,2.29,1.43,,,,-0.4571,-0.2286,,,,,,,0.05,0.0303,2143.69,64.96,1234.25,1299.21,844.48
2020-05-24,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.2571,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-25,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2571,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-26,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2857,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-27,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-05-28,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-29,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.286,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-30,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-05-31,PB,Uiraúna,4,1,20,15394,2516904,8.3,33,21,12,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0476,0.0303,2143.69,64.96,1299.21,1364.17,779.52
2020-06-01,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-06-02,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.171,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-06-03,PB,Uiraúna,6,1,32,15394,2516904,8.3,50,33,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,,,,,,,0.0303,0.02,3248.02,64.96,2078.73,2143.69,1104.33
2020-06-04,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.143,1.29,1.0,0.0,1.0,0.286,,0.314,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-06-05,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.143,1.29,1.0,0.0,1.0,0.286,,0.314,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-06-06,PB,Uiraúna,4,1,21,15394,2516904,8.3,33,22,11,0.286,2.43,1.71,0.0,1.71,0.714,,0.629,,,,,,,0.0455,0.0303,2143.69,64.96,1364.17,1429.13,714.56
2020-06-07,PB,Uiraúna,5,1,27,15394,2516904,8.3,42,28,14,0.286,2.29,1.71,0.0,1.71,0.571,0.943,0.657,,,,,,,0.0357,0.0238,2728.34,64.96,1753.93,1818.89,909.45
2020-06-08,PB,Uiraúna,5,1,28,15394,2516904,8.3,42,29,13,0.571,4.71,3.29,0.0,3.29,1.43,0.686,0.486,,,,,,,0.0345,0.0238,2728.34,64.96,1818.89,1883.85,844.48
2020-06-09,PB,Uiraúna,6,1,33,15394,2516904,8.3,50,34,16,0.714,6.0,4.29,0.0,4.29,1.71,0.2,0.2,,,,,,,0.0294,0.02,3248.02,64.96,2143.69,2208.65,1039.37
2020-06-10,PB,Uiraúna,8,1,44,15394,2516904,8.3,66,45,21,0.571,4.71,3.43,0.0,3.43,1.29,0.229,0.2,,,,-0.0914,,,0.0222,0.0152,4287.38,64.96,2858.26,2923.22,1364.17
2020-06-11,PB,Uiraúna,8,1,44,15394,2516904,8.3,66,45,21,0.429,3.43,2.71,0.0,2.71,0.714,0.229,0.257,,,,0.0114,,,0.0222,0.0152,4287.38,64.96,2858.26,2923.22,1364.17
2020-06-12,PB,Uiraúna,9,1,51,15394,2516904,8.3,75,52,23,0.429,3.43,2.71,0.0,2.71,0.714,0.486,0.429,,,,0.109,,,0.0192,0.0133,4872.03,64.96,3312.98,3377.94,1494.09
2020-06-13,PB,Uiraúna,8,1,45,15394,2516904,8.3,66,46,20,0.714,5.86,4.57,0.0,4.57,1.29,0.743,0.629,,,,0.2,,,0.0217,0.0152,4287.38,64.96,2923.22,2988.18,1299.21
2020-06-14,PB,Uiraúna,8,1,46,15394,2516904,8.3,66,47,19,1.0,8.43,6.43,0.0,6.43,2.0,0.743,0.514,,,,0.103,-0.0423,,0.0213,0.0152,4287.38,64.96,2988.18,3053.14,1234.25
2020-06-15,PB,Uiraúna,8,1,47,15394,2516904,8.3,66,48,18,1.0,8.43,6.57,0.0,6.57,1.86,1.23,0.857,,,,-0.0514,-0.0903,,0.0208,0.0152,4287.38,64.96,3053.14,3118.1,1169.29
2020-06-16,PB,Uiraúna,11,1,65,15394,2516904,8.3,91,66,25,0.857,7.14,5.29,0.0,5.29,1.86,0.743,0.514,,,,-0.2,-0.1383,,0.0152,0.011,5911.39,64.96,4222.42,4287.38,1624.01
2020-06-17,PB,Uiraúna,15,1,89,15394,2516904,8.3,125,90,35,1.14,9.57,7.0,0.0,7.0,2.57,0.229,0.143,,,,-0.3429,-0.0891,,0.0111,0.008,8120.05,64.96,5781.47,5846.43,2273.61
2020-06-18,PB,Uiraúna,15,1,90,15394,2516904,8.3,125,91,34,1.14,9.57,7.14,0.0,7.14,2.43,-0.2571,-0.2286,,,,-0.4914,,,0.011,0.008,8120.05,64.96,5846.43,5911.39,2208.65
2020-06-19,PB,Uiraúna,15,1,88,15394,2516904,8.3,125,89,36,1.14,9.57,7.14,0.0,7.14,2.43,-0.9714,-0.6857,,,,-0.3429,,,0.0112,0.008,8120.05,64.96,5716.51,5781.47,2338.57
2020-06-20,PB,Uiraúna,16,1,94,15394,2516904,8.3,133,95,38,0.857,7.14,5.43,0.0,5.43,1.71,-1.2286,-0.8857,,,,-0.2857,,,0.0105,0.0075,8639.73,64.96,6106.28,6171.24,2468.49
2020-06-21,PB,Uiraúna,16,1,96,15394,2516904,8.3,133,97,36,0.286,2.29,1.86,0.0,1.86,0.429,-0.9714,-0.6857,,,,,,,0.0103,0.0075,8639.73,64.96,6236.2,6301.16,2338.57
2020-06-22,PB,Uiraúna,16,1,97,15394,2516904,8.3,133,98,35,0.429,3.43,2.57,0.0,2.57,0.857,-1.2,-0.8286,,,,,,,0.0102,0.0075,8639.73,64.96,6301.16,6366.12,2273.61
2020-06-23,PB,Uiraúna,17,1,103,15394,2516904,8.3,141,104,37,0.571,4.71,3.71,0.0,3.71,1.0,-0.7143,-0.5143,,,,,,,0.0096,0.0071,9159.41,64.96,6690.92,6755.88,2403.53
2020-06-24,PB,Uiraúna,17,1,102,15394,2516904,8.3,141,103,38,0.429,3.57,3.0,0.0,3.0,0.571,0.257,0.2,,,,,,,0.0097,0.0071,9159.41,64.96,6625.96,6690.92,2468.49
2020-06-25,PB,Uiraúna,18,1,108,15394,2516904,8.3,149,109,40,0.429,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0092,0.0067,9679.1,64.96,7015.72,7080.68,2598.41
2020-06-26,PB,Uiraúna,19,1,114,15394,2516904,8.3,158,115,43,0.429,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0087,0.0063,10263.74,64.96,7405.48,7470.44,2793.3
