Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Nova Aliança,2,0,10,1,7043,3532801,9.7,19,10,9,,,,,,,,,,,,,,,0.0,2697.71,0.0,1419.85,1419.85,1277.86
2020-05-10,SP,Nova Aliança,2,0,11,2,7043,3532801,9.7,19,11,8,,,,,,,,,,,,,,,0.0,2697.71,0.0,1561.83,1561.83,1135.88
2020-05-11,SP,Nova Aliança,2,0,11,3,7043,3532801,9.7,19,11,8,,,,,,,,,,,,,,,0.0,2697.71,0.0,1561.83,1561.83,1135.88
2020-05-12,SP,Nova Aliança,3,0,17,4,7043,3532801,9.7,29,17,12,,,,,,,,,,,,,,,0.0,4117.56,0.0,2413.74,2413.74,1703.82
2020-05-13,SP,Nova Aliança,3,0,17,5,7043,3532801,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4117.56,0.0,2413.74,2413.74,1703.82
2020-05-14,SP,Nova Aliança,2,0,11,6,7043,3532801,9.7,19,11,8,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,,,,,,,,,0.0,2697.71,0.0,1561.83,1561.83,1135.88
2020-05-15,SP,Nova Aliança,2,0,11,7,7043,3532801,9.7,19,11,8,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,,,,,,,,,0.0,2697.71,0.0,1561.83,1561.83,1135.88
2020-05-16,SP,Nova Aliança,2,0,11,8,7043,3532801,9.7,19,11,8,-0.4286,-4.1429,-2.4286,0.0,-2.4286,-1.7143,-0.5429,-0.3429,0.0,-0.3429,-0.2,,,,0.0,2697.71,0.0,1561.83,1561.83,1135.88
2020-05-17,SP,Nova Aliança,0,0,0,9,7043,3532801,9.7,0,0,0,-0.4286,-4.1429,-2.4286,0.0,-2.4286,-1.7143,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Nova Aliança,0,0,0,10,7043,3532801,9.7,0,0,0,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Nova Aliança,0,0,0,11,7043,3532801,9.7,0,0,0,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,0.829,0.486,0.0,0.486,0.343,0.217,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,SP,Nova Aliança,0,0,0,12,7043,3532801,9.7,0,0,0,-0.2857,-2.7143,-1.5714,0.0,-1.5714,-1.1429,0.829,0.486,0.0,0.486,0.343,0.109,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Nova Aliança,0,0,0,13,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.314,0.0,0.314,0.229,0.109,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Nova Aliança,0,0,0,14,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.314,0.0,0.314,0.229,-0.1657,-0.0651,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Nova Aliança,0,0,0,15,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.314,0.0,0.314,0.229,-0.1657,-0.0434,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Nova Aliança,0,0,0,16,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1086,-0.0434,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Nova Aliança,0,0,0,17,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1086,0.0331,0.0174,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Nova Aliança,0,0,0,18,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1086,0.0331,0.013,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Nova Aliança,0,0,0,19,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.013,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Nova Aliança,0,0,0,20,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,-0.0066,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Nova Aliança,0,0,0,21,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,-0.0066,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Nova Aliança,0,0,0,22,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Nova Aliança,0,0,0,23,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Nova Aliança,0,0,0,24,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Nova Aliança,0,0,0,25,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Nova Aliança,0,0,0,26,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0066,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Nova Aliança,0,0,0,27,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0066,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Nova Aliança,0,0,0,28,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0331,0.0066,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Nova Aliança,0,0,0,29,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0331,-0.0107,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Nova Aliança,0,0,0,30,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.371,0.0,0.371,0.171,0.166,0.0331,-0.0107,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Nova Aliança,0,0,0,31,7043,3532801,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.371,0.0,0.371,0.171,0.166,-0.032,-0.013,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SP,Nova Aliança,0,0,0,32,7043,3532801,9.7,0,0,0,0.286,2.71,1.86,0.0,1.86,0.857,0.829,0.571,0.0,0.571,0.257,0.166,-0.032,-0.0064,,0.0,0.0,0.0,0.0,0.0
