Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SP,Paraguaçu Paulista,1,0,6,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,216.64,0.0,129.98,129.98,86.66
2020-05-30,SP,Paraguaçu Paulista,1,0,6,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,216.64,0.0,129.98,129.98,86.66
2020-05-31,SP,Paraguaçu Paulista,1,0,6,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,216.64,0.0,129.98,129.98,86.66
2020-06-01,SP,Paraguaçu Paulista,1,0,6,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,216.64,0.0,129.98,129.98,86.66
2020-06-02,SP,Paraguaçu Paulista,2,0,12,46160,3535507,9.7,19,12,7,0.571,5.43,3.43,,,,,,,,,,,,0.0,0.0,411.61,0.0,259.97,259.97,151.65
2020-06-03,SP,Paraguaçu Paulista,3,0,18,46160,3535507,9.7,29,18,11,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,628.25,0.0,389.95,389.95,238.3
2020-06-04,SP,Paraguaçu Paulista,3,0,18,46160,3535507,9.7,29,18,11,1.43,13.86,9.14,,,,,,,,,,,,0.0,0.0,628.25,0.0,389.95,389.95,238.3
2020-06-05,SP,Paraguaçu Paulista,5,1,30,46160,3535507,9.7,48,31,17,1.43,13.86,9.43,,,,1.4,1.0,,,,,,,0.0323,0.0208,1039.86,21.66,649.91,671.58,368.28
2020-06-06,SP,Paraguaçu Paulista,11,1,68,46160,3535507,9.7,107,69,38,1.43,13.86,9.29,,,,-0.2857,-0.0571,,,,,,,0.0145,0.0093,2318.02,21.66,1473.14,1494.8,823.22
2020-06-07,SP,Paraguaçu Paulista,11,1,70,46160,3535507,9.7,107,71,36,1.29,12.43,8.43,,,,-0.8286,-0.4286,,,,,,,0.0141,0.0093,2318.02,21.66,1516.46,1538.13,779.9
