Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SP,Paraguaçu Paulista,1,0,6,1,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,216.64,0.0,129.98,129.98,86.66
2020-05-30,SP,Paraguaçu Paulista,1,0,6,2,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,216.64,0.0,129.98,129.98,86.66
2020-05-31,SP,Paraguaçu Paulista,1,0,6,3,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,216.64,0.0,129.98,129.98,86.66
2020-06-01,SP,Paraguaçu Paulista,1,0,6,4,46160,3535507,9.7,10,6,4,,,,,,,,,,,,,,,0.0,216.64,0.0,129.98,129.98,86.66
2020-06-02,SP,Paraguaçu Paulista,2,0,12,5,46160,3535507,9.7,19,12,7,0.571,5.43,3.43,0.143,3.57,1.86,,,,,,,,,0.0,411.61,0.0,259.97,259.97,151.65
2020-06-03,SP,Paraguaçu Paulista,3,0,18,6,46160,3535507,9.7,29,18,11,1.43,13.86,8.86,0.143,9.0,4.86,,,,,,,,,0.0,628.25,0.0,389.95,389.95,238.3
2020-06-04,SP,Paraguaçu Paulista,3,0,18,7,46160,3535507,9.7,29,18,11,1.43,13.86,9.14,0.143,9.29,4.57,,,,,,,,,0.0,628.25,0.0,389.95,389.95,238.3
2020-06-05,SP,Paraguaçu Paulista,5,1,30,8,46160,3535507,9.7,48,31,17,1.43,13.86,9.43,0.143,9.57,4.29,1.4,1.0,0.0,1.0,0.4,,,,0.0323,1039.86,21.66,649.91,671.58,368.28
2020-06-06,SP,Paraguaçu Paulista,11,1,68,9,46160,3535507,9.7,107,69,38,1.43,13.86,9.29,0.143,9.43,4.43,-0.2857,-0.0571,0.0,-0.0571,-0.2286,,,,0.0145,2318.02,21.66,1473.14,1494.8,823.22
2020-06-07,SP,Paraguaçu Paulista,11,1,70,10,46160,3535507,9.7,107,71,36,1.29,12.43,8.43,0.143,8.57,3.86,-0.8286,-0.4286,-0.0286,-0.4571,-0.3714,,,,0.0141,2318.02,21.66,1516.46,1538.13,779.9
2020-06-08,SP,Paraguaçu Paulista,11,1,72,11,46160,3535507,9.7,107,73,34,1.29,12.43,8.57,0.143,8.71,3.71,-2.2286,-1.3429,-0.0286,-1.3714,-0.8571,-0.5543,,,0.0137,2318.02,21.66,1559.79,1581.46,736.57
2020-06-09,SP,Paraguaçu Paulista,12,1,77,12,46160,3535507,9.7,116,78,38,1.0,9.71,7.0,0.0,7.0,2.71,-1.6571,-0.9143,-0.0286,-0.9429,-0.7143,0.0057,,,0.0128,2513.0,21.66,1668.11,1689.77,823.22
2020-06-10,SP,Paraguaçu Paulista,12,1,77,13,46160,3535507,9.7,116,78,38,0.286,2.71,2.71,0.0,2.71,0.0,-1.3714,-0.7714,-0.0286,-0.8,-0.5714,0.223,,,0.0128,2513.0,21.66,1668.11,1689.77,823.22
2020-06-11,SP,Paraguaçu Paulista,12,1,78,14,46160,3535507,9.7,116,79,37,0.571,5.57,4.71,0.0,4.71,0.857,-0.2571,0.0286,-0.0286,-0.0,-0.2571,0.783,0.265,,0.0127,2513.0,21.66,1689.77,1711.44,801.56
2020-06-12,SP,Paraguaçu Paulista,12,1,79,15,46160,3535507,9.7,116,80,36,0.571,5.57,4.57,0.0,4.57,1.0,0.286,0.343,0.0,0.343,-0.0571,0.777,0.0526,,0.0125,2513.0,21.66,1711.44,1733.1,779.9
2020-06-13,SP,Paraguaçu Paulista,13,1,87,16,46160,3535507,9.7,126,88,38,1.14,11.14,8.71,0.0,8.71,2.43,1.69,1.2,0.0,1.2,0.486,0.771,0.0206,,0.0114,2729.64,21.66,1884.75,1906.41,823.22
