Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-24,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-25,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-26,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-27,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-28,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-29,BA,Mascote,1,0,5,13960,2920908,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,573.07,0.0,358.17,358.17,214.9
2020-05-30,BA,Mascote,2,0,10,13960,2920908,8.3,17,10,7,0.143,1.29,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,1217.77,0.0,716.33,716.33,501.43
2020-05-31,BA,Mascote,2,0,11,13960,2920908,8.3,17,11,6,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,1217.77,0.0,787.97,787.97,429.8
2020-06-01,BA,Mascote,2,0,11,13960,2920908,8.3,17,11,6,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,1217.77,0.0,787.97,787.97,429.8
2020-06-02,BA,Mascote,2,0,11,13960,2920908,8.3,17,11,6,0.286,2.43,1.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1217.77,0.0,787.97,787.97,429.8
2020-06-03,BA,Mascote,3,0,16,13960,2920908,8.3,25,16,9,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1146.13,1146.13,644.7
2020-06-04,BA,Mascote,3,0,16,13960,2920908,8.3,25,16,9,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1146.13,1146.13,644.7
2020-06-05,BA,Mascote,3,0,16,13960,2920908,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1146.13,1146.13,644.7
2020-06-06,BA,Mascote,3,0,16,13960,2920908,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1146.13,1146.13,644.7
2020-06-07,BA,Mascote,3,0,16,13960,2920908,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1146.13,1146.13,644.7
2020-06-09,BA,Mascote,3,0,17,13960,2920908,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1217.77,1217.77,573.07
2020-06-10,BA,Mascote,3,0,17,13960,2920908,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1790.83,0.0,1217.77,1217.77,573.07
2020-06-11,BA,Mascote,4,0,22,13960,2920908,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2363.9,0.0,1575.93,1575.93,787.97
2020-06-12,BA,Mascote,4,0,22,13960,2920908,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2363.9,0.0,1575.93,1575.93,787.97
2020-06-13,BA,Mascote,4,0,23,13960,2920908,8.3,33,23,10,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2363.9,0.0,1647.56,1647.56,716.33
