date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,PB,Caldas Brandão,1,0,5,6074,2503803,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1317.09,0.0,823.18,823.18,493.91
2020-05-19,PB,Caldas Brandão,4,0,19,6074,2503803,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,5432.99,0.0,3128.09,3128.09,2304.91
2020-05-20,PB,Caldas Brandão,4,0,19,6074,2503803,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,5432.99,0.0,3128.09,3128.09,2304.91
2020-05-21,PB,Caldas Brandão,4,0,19,6074,2503803,8.3,33,19,14,8.33,5.0,,,,,,,,,,,,0.0,0.0,5432.99,0.0,3128.09,3128.09,2304.91
2020-05-22,PB,Caldas Brandão,8,0,38,6074,2503803,8.3,66,38,28,4.17,2.83,,,,,,,,,,,,0.0,0.0,10865.99,0.0,6256.17,6256.17,4609.81
2020-05-23,PB,Caldas Brandão,8,0,39,6074,2503803,8.3,66,39,27,9.67,6.33,,,,,,,,,,,,0.0,0.0,10865.99,0.0,6420.81,6420.81,4445.18
2020-05-24,PB,Caldas Brandão,7,0,35,6074,2503803,8.3,58,35,23,9.67,6.33,,,,0.472,0.278,,,,,,,0.0,0.0,9548.9,0.0,5762.27,5762.27,3786.63
2020-05-25,PB,Caldas Brandão,7,0,36,6074,2503803,8.3,58,36,22,8.33,5.5,,,,1.17,0.667,,,,,,,0.0,0.0,9548.9,0.0,5926.9,5926.9,3622.0
2020-05-26,PB,Caldas Brandão,11,0,57,6074,2503803,8.3,91,57,34,9.83,6.17,,,,-0.6667,-0.4167,,,,-0.2361,,,0.0,0.0,14981.89,0.0,9384.26,9384.26,5597.63
2020-05-27,PB,Caldas Brandão,11,0,57,6074,2503803,8.3,91,57,34,11.17,6.67,,,,-0.2222,-0.1389,,,,-0.5347,,,0.0,0.0,14981.89,0.0,9384.26,9384.26,5597.63
2020-05-28,PB,Caldas Brandão,14,0,71,6074,2503803,8.3,116,71,45,11.17,6.83,,,,-0.4722,-0.25,,,,,,,0.0,0.0,19097.79,0.0,11689.17,11689.17,7408.63
2020-05-29,PB,Caldas Brandão,15,0,76,6074,2503803,8.3,125,76,49,5.67,3.83,,,,-0.9722,-0.5278,,,,,,,0.0,0.0,20579.52,0.0,12512.35,12512.35,8067.17
2020-05-30,PB,Caldas Brandão,15,0,75,6074,2503803,8.3,125,75,50,8.33,5.5,,,,-0.7222,-0.2778,,,,,,,0.0,0.0,20579.52,0.0,12347.71,12347.71,8231.81
2020-05-31,PB,Caldas Brandão,15,0,77,6074,2503803,8.3,125,77,48,5.5,4.0,,,,-0.5,-0.1944,,,,,,,0.0,0.0,20579.52,0.0,12676.98,12676.98,7902.54
2020-06-01,PB,Caldas Brandão,15,0,80,6074,2503803,8.3,125,80,45,4.0,3.0,,,,0.667,0.472,,,,,,,0.0,0.0,20579.52,0.0,13170.89,13170.89,7408.63
2020-06-02,PB,Caldas Brandão,17,0,90,6074,2503803,8.3,141,90,51,6.83,5.0,,,,-0.2222,-0.0278,,,,,,,0.0,0.0,23213.7,0.0,14817.25,14817.25,8396.44
2020-06-03,PB,Caldas Brandão,18,0,95,6074,2503803,8.3,149,95,54,8.17,5.67,,,,1.17,0.861,,,,0.0069,,,0.0,0.0,24530.79,0.0,15640.43,15640.43,8890.35
2020-06-04,PB,Caldas Brandão,18,0,94,6074,2503803,8.3,149,94,55,9.67,6.67,,,,1.42,1.06,,,,,,,0.0,0.0,24530.79,0.0,15475.8,15475.8,9054.99
2020-06-05,PB,Caldas Brandão,20,0,105,6074,2503803,8.3,166,105,61,7.0,5.33,,,,0.694,0.583,,,,-0.3542,,,0.0,0.0,27329.6,0.0,17286.8,17286.8,10042.81
2020-06-06,PB,Caldas Brandão,21,0,111,6074,2503803,8.3,174,111,63,12.5,9.17,,,,0.25,0.333,,,,,,,0.0,0.0,28646.69,0.0,18274.61,18274.61,10372.08
2020-06-07,PB,Caldas Brandão,22,0,120,6074,2503803,8.3,183,120,63,12.5,9.33,,,,-0.25,0.0,,,,,,,0.0,0.0,30128.42,0.0,19756.34,19756.34,10372.08
2020-06-08,PB,Caldas Brandão,22,0,122,6074,2503803,8.3,183,122,61,11.0,8.5,,,,,,,,,,,,0.0,0.0,30128.42,0.0,20085.61,20085.61,10042.81
2020-06-09,PB,Caldas Brandão,27,0,150,6074,2503803,8.3,224,150,74,9.67,7.67,,,,,,,,,,,,0.0,0.0,36878.5,0.0,24695.42,24695.42,12183.08
2020-06-10,PB,Caldas Brandão,27,0,150,6074,2503803,8.3,224,150,74,8.17,6.67,,,,,,,,,,,,0.0,0.0,36878.5,0.0,24695.42,24695.42,12183.08
2020-06-11,PB,Caldas Brandão,28,0,156,6074,2503803,8.3,232,156,76,,,,,,,,,,,,,,0.0,0.0,38195.59,0.0,25683.24,25683.24,12512.35
2020-06-12,PB,Caldas Brandão,28,2,157,6074,2503803,8.3,232,159,73,,,,,,,,,,,,,,0.0126,0.0086,38195.59,329.27,25847.88,26177.15,12018.44
2020-06-13,PB,Caldas Brandão,28,2,160,6074,2503803,8.3,232,162,70,,,,,,,,,,,,,,0.0123,0.0086,38195.59,329.27,26341.78,26671.06,11524.53
2020-06-15,PB,Caldas Brandão,28,2,165,6074,2503803,8.3,232,167,65,,,,,,,,,,,,,,0.012,0.0086,38195.59,329.27,27164.97,27494.24,10701.35
2020-06-16,PB,Caldas Brandão,34,2,200,6074,2503803,8.3,282,202,80,,,,,,,,,,,,,,0.0099,0.0071,46427.4,329.27,32927.23,33256.5,13170.89
2020-06-17,PB,Caldas Brandão,35,2,206,6074,2503803,8.3,290,208,82,,,,,,,,,,,,,,0.0096,0.0069,47744.48,329.27,33915.05,34244.32,13500.16
2020-06-18,PB,Caldas Brandão,35,2,208,6074,2503803,8.3,290,210,80,,,,,,,,,,,,,,0.0095,0.0069,47744.48,329.27,34244.32,34573.59,13170.89
2020-06-20,PB,Caldas Brandão,45,2,264,6074,2503803,8.3,374,266,108,,,,,,,,,,,,,,0.0075,0.0053,61573.92,329.27,43463.94,43793.22,17780.7
2020-06-21,PB,Caldas Brandão,44,2,264,6074,2503803,8.3,365,266,99,,,,,,,,,,,,,,0.0075,0.0055,60092.2,329.27,43463.94,43793.22,16298.98
