Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,AM,Boa Vista do Ramos,1,0,4,1,19399,1300680,6.8,7,4,3,,,,,,,,,,,,,,,0.0,360.84,0.0,206.2,206.2,154.65
2020-05-04,AM,Boa Vista do Ramos,1,0,4,2,19399,1300680,6.8,7,4,3,,,,,,,,,,,,,,,0.0,360.84,0.0,206.2,206.2,154.65
2020-05-05,AM,Boa Vista do Ramos,2,0,8,3,19399,1300680,6.8,14,8,6,,,,,,,,,,,,,,,0.0,721.69,0.0,412.39,412.39,309.29
2020-05-06,AM,Boa Vista do Ramos,10,0,37,4,19399,1300680,6.8,68,37,31,,,,,,,,,,,,,,,0.0,3505.34,0.0,1907.31,1907.31,1598.02
2020-05-07,AM,Boa Vista do Ramos,11,0,41,5,19399,1300680,6.8,75,41,34,1.57,10.71,6.0,0.0,6.0,4.71,,,,,,,,,0.0,3866.18,0.0,2113.51,2113.51,1752.67
2020-05-08,AM,Boa Vista do Ramos,11,0,41,6,19399,1300680,6.8,75,41,34,1.57,10.71,6.14,0.0,6.14,4.57,,,,,,,,,0.0,3866.18,0.0,2113.51,2113.51,1752.67
2020-05-09,AM,Boa Vista do Ramos,11,0,41,7,19399,1300680,6.8,75,41,34,2.14,14.57,8.57,0.0,8.57,6.0,,,,,,,,,0.0,3866.18,0.0,2113.51,2113.51,1752.67
2020-05-10,AM,Boa Vista do Ramos,12,0,46,8,19399,1300680,6.8,82,46,36,2.43,16.57,10.0,0.0,10.0,6.57,1.34,0.829,0.0,0.829,0.514,,,,0.0,4227.02,0.0,2371.26,2371.26,1855.77
2020-05-11,AM,Boa Vista do Ramos,12,0,47,9,19399,1300680,6.8,82,47,35,2.57,17.43,10.43,0.0,10.43,7.0,2.71,1.6,0.0,1.6,1.11,,,,0.0,4227.02,0.0,2422.81,2422.81,1804.22
2020-05-12,AM,Boa Vista do Ramos,17,0,68,10,19399,1300680,6.8,116,68,48,2.57,17.43,10.14,0.0,10.14,7.29,2.11,1.31,0.0286,1.34,0.771,,,,0.0,5979.69,0.0,3505.34,3505.34,2474.35
2020-05-13,AM,Boa Vista do Ramos,27,0,107,11,19399,1300680,6.8,184,107,77,3.57,24.29,14.14,0.0,14.14,10.14,2.31,1.37,0.0286,1.4,0.914,-0.2286,,,0.0,9485.03,0.0,5515.75,5515.75,3969.28
2020-05-14,AM,Boa Vista do Ramos,29,0,114,12,19399,1300680,6.8,197,114,83,3.71,25.14,15.14,0.143,15.29,9.86,1.74,1.0,0.0286,1.03,0.714,-0.7371,,,0.0,10155.16,0.0,5876.59,5876.59,4278.57
2020-05-15,AM,Boa Vista do Ramos,29,0,112,13,19399,1300680,6.8,197,112,85,4.14,28.14,16.86,0.143,17.0,11.14,0.2,0.114,0.0286,0.143,0.0571,-0.6114,,,0.0,10155.16,0.0,5773.49,5773.49,4381.67
2020-05-16,AM,Boa Vista do Ramos,36,0,140,14,19399,1300680,6.8,245,140,105,3.86,26.14,15.43,0.143,15.57,10.57,-0.9714,-0.5429,0.0286,-0.5143,-0.4571,-0.9314,-0.0011,,0.0,12629.52,0.0,7216.87,7216.87,5412.65
2020-05-17,AM,Boa Vista do Ramos,38,1,152,15,19399,1300680,6.8,258,153,105,2.71,18.43,10.71,0.143,10.86,7.57,-0.9429,-0.6,0.0,-0.6,-0.3429,-0.8114,0.125,,0.0065,13299.65,51.55,7835.46,7887.0,5412.65
2020-05-18,AM,Boa Vista do Ramos,41,1,165,16,19399,1300680,6.8,279,166,113,2.86,19.43,11.43,0.143,11.57,7.86,-2.3429,-1.3429,0.0,-1.3429,-1.0,-0.2343,0.0823,,0.006,14382.18,51.55,8505.59,8557.14,5825.04
2020-05-19,AM,Boa Vista do Ramos,44,1,176,17,19399,1300680,6.8,299,177,122,3.0,20.43,12.14,0.143,12.29,8.14,-2.3143,-1.2857,-0.0286,-1.3143,-1.0,-0.1143,0.234,0.0176,0.0056,15413.17,51.55,9072.63,9124.18,6288.98
2020-05-20,AM,Boa Vista do Ramos,46,1,182,18,19399,1300680,6.8,313,183,130,2.43,16.43,10.14,0.143,10.29,6.14,-0.9714,-0.3143,-0.0286,-0.3429,-0.6286,-0.2,0.232,-0.0048,0.0055,16134.85,51.55,9381.93,9433.48,6701.38
2020-05-21,AM,Boa Vista do Ramos,49,1,194,19,19399,1300680,6.8,333,195,138,2.14,14.57,9.0,0.0,9.0,5.57,-1.5429,-0.5714,-0.0286,-0.6,-0.9429,0.24,0.0869,0.0117,0.0051,17165.83,51.55,10000.52,10052.06,7113.77
2020-05-22,AM,Boa Vista do Ramos,50,1,197,20,19399,1300680,6.8,340,198,142,2.0,13.57,9.14,0.0,9.14,4.43,-1.9429,-0.7429,-0.0286,-0.7714,-1.1714,0.349,0.101,-0.0366,0.0051,17526.68,51.55,10155.16,10206.71,7319.96
2020-05-23,AM,Boa Vista do Ramos,53,1,211,21,19399,1300680,6.8,360,212,148,1.71,11.71,8.57,0.0,8.57,3.14,-1.1429,-0.4286,0.0,-0.4286,-0.7143,0.2,0.141,-0.045,0.0047,18557.66,51.55,10876.85,10928.4,7629.26
2020-05-24,AM,Boa Vista do Ramos,53,1,215,22,19399,1300680,6.8,360,216,144,1.57,10.71,8.43,0.0,8.43,2.29,-0.5714,-0.0571,0.0286,-0.0286,-0.5429,0.389,0.0514,-0.0197,0.0046,18557.66,51.55,11083.05,11134.59,7423.06
2020-05-25,AM,Boa Vista do Ramos,55,1,229,23,19399,1300680,6.8,374,230,144,1.57,10.71,8.0,0.143,8.14,2.57,0.0286,-0.0286,0.0286,0.0,0.0286,0.503,0.0069,-0.0283,0.0043,19279.34,51.55,11804.73,11856.28,7423.06
2020-05-26,AM,Boa Vista do Ramos,56,1,236,24,19399,1300680,6.8,381,237,144,1.71,11.71,8.71,0.143,8.86,2.86,0.4,0.171,0.0286,0.2,0.2,0.497,-0.0114,-0.0389,0.0042,19640.19,51.55,12165.58,12217.12,7423.06
