Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,MG,Carneirinho,1,0,12,1,10127,3114550,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1579.93,0.0,1184.95,1184.95,394.98
2020-06-24,MG,Carneirinho,1,0,12,2,10127,3114550,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1579.93,0.0,1184.95,1184.95,394.98
2020-06-25,MG,Carneirinho,1,0,12,3,10127,3114550,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1579.93,0.0,1184.95,1184.95,394.98
2020-06-26,MG,Carneirinho,1,0,12,4,10127,3114550,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1579.93,0.0,1184.95,1184.95,394.98
2020-06-27,MG,Carneirinho,3,0,36,5,10127,3114550,16.5,50,36,14,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,4937.3,0.0,3554.85,3554.85,1382.44
2020-06-28,MG,Carneirinho,4,0,48,6,10127,3114550,16.5,66,48,18,0.571,9.43,7.0,0.0,7.0,2.43,,,,,,,,,0.0,6517.23,0.0,4739.8,4739.8,1777.43
2020-06-29,MG,Carneirinho,4,0,49,7,10127,3114550,16.5,66,49,17,0.571,9.43,7.0,0.0,7.0,2.43,,,,,,,,,0.0,6517.23,0.0,4838.55,4838.55,1678.68
2020-06-30,MG,Carneirinho,4,0,49,8,10127,3114550,16.5,66,49,17,0.571,9.43,7.0,0.0,7.0,2.43,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,6517.23,0.0,4838.55,4838.55,1678.68
2020-07-01,MG,Carneirinho,5,0,61,9,10127,3114550,16.5,82,61,21,0.571,9.43,7.29,0.0,7.29,2.14,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0,8097.17,0.0,6023.5,6023.5,2073.66
2020-07-02,MG,Carneirinho,5,0,61,10,10127,3114550,16.5,82,61,21,0.429,7.14,5.71,0.0,5.71,1.43,-0.4571,-0.2571,0.0,-0.2571,-0.2,,,,0.0,8097.17,0.0,6023.5,6023.5,2073.66
2020-07-03,MG,Carneirinho,5,0,61,11,10127,3114550,16.5,82,61,21,0.429,7.14,5.71,0.0,5.71,1.43,0.486,0.486,0.0,0.486,0.0,0.286,,,0.0,8097.17,0.0,6023.5,6023.5,2073.66
2020-07-04,MG,Carneirinho,7,0,87,12,10127,3114550,16.5,116,87,29,0.429,7.14,5.71,0.0,5.71,1.43,0.486,0.429,0.0,0.429,0.0571,0.183,,,0.0,11454.53,0.0,8590.9,8590.9,2863.63
2020-07-05,MG,Carneirinho,7,0,88,13,10127,3114550,16.5,116,88,28,0.714,11.86,9.43,0.0,9.43,2.43,1.43,1.11,0.0,1.11,0.314,0.463,,,0.0,11454.53,0.0,8689.64,8689.64,2764.89
2020-07-06,MG,Carneirinho,7,0,89,14,10127,3114550,16.5,116,89,27,0.714,11.86,9.43,0.0,9.43,2.43,0.457,0.4,0.0,0.4,0.0571,0.0857,-0.1154,,0.0,11454.53,0.0,8788.39,8788.39,2666.14
2020-07-07,MG,Carneirinho,7,0,89,15,10127,3114550,16.5,116,89,27,0.857,14.29,11.29,0.0,11.29,3.0,1.86,1.51,0.0,1.51,0.343,0.0857,-0.0171,,0.0,11454.53,0.0,8788.39,8788.39,2666.14
2020-07-08,MG,Carneirinho,10,0,127,16,10127,3114550,16.5,165,127,38,0.571,9.43,7.71,0.0,7.71,1.71,0.914,0.829,0.0,0.829,0.0857,-0.2914,-0.1863,,0.0,16293.08,0.0,12540.73,12540.73,3752.35
2020-07-09,MG,Carneirinho,10,0,127,17,10127,3114550,16.5,165,127,38,1.0,16.43,13.29,0.0,13.29,3.14,0.914,0.829,0.0,0.829,0.0857,0.0971,-0.0731,0.0235,0.0,16293.08,0.0,12540.73,12540.73,3752.35
2020-07-10,MG,Carneirinho,11,0,140,18,10127,3114550,16.5,182,140,42,1.0,16.43,13.57,0.0,13.57,2.86,-0.0286,0.114,0.0,0.114,-0.1429,-0.4686,-0.1291,-0.0194,0.0,17971.76,0.0,13824.43,13824.43,4147.33
2020-07-11,MG,Carneirinho,11,0,141,19,10127,3114550,16.5,182,141,41,1.0,16.43,13.57,0.0,13.57,2.86,0.943,0.829,0.0,0.829,0.114,-0.28,0.0023,0.0411,0.0,17971.76,0.0,13923.18,13923.18,4048.58
2020-07-12,MG,Carneirinho,14,0,181,20,10127,3114550,16.5,231,181,50,0.857,14.14,11.86,0.0,11.86,2.29,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.56,-0.1143,0.011,0.0,22810.31,0.0,17873.01,17873.01,4937.3
2020-07-13,MG,Carneirinho,14,0,184,21,10127,3114550,16.5,231,184,47,0.857,14.14,11.86,0.0,11.86,2.29,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.28,0.0194,0.0521,0.0,22810.31,0.0,18169.25,18169.25,4641.06
2020-07-14,MG,Carneirinho,14,0,184,22,10127,3114550,16.5,231,184,47,0.857,14.0,12.0,0.0,12.0,2.0,-1.8857,-1.3714,0.0,-1.3714,-0.5143,-0.4743,-0.0183,0.011,0.0,22810.31,0.0,18169.25,18169.25,4641.06
2020-07-15,MG,Carneirinho,16,0,210,23,10127,3114550,16.5,264,210,54,0.857,14.0,12.14,0.0,12.14,1.86,-1.4286,-1.0286,0.0,-1.0286,-0.4,-0.3714,0.131,0.0421,0.0,26068.92,0.0,20736.64,20736.64,5332.28
