Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Fazenda Rio Grande,1,0,3,1,101211,4107652,8.3,8,3,5,,,,,,,,,,,,,,,0.0,79.04,0.0,29.64,29.64,49.4
2020-04-02,PR,Fazenda Rio Grande,1,0,3,2,101211,4107652,8.3,8,3,5,,,,,,,,,,,,,,,0.0,79.04,0.0,29.64,29.64,49.4
2020-04-03,PR,Fazenda Rio Grande,1,0,3,3,101211,4107652,8.3,8,3,5,,,,,,,,,,,,,,,0.0,79.04,0.0,29.64,29.64,49.4
2020-04-04,PR,Fazenda Rio Grande,2,0,6,4,101211,4107652,8.3,17,6,11,,,,,,,,,,,,,,,0.0,167.97,0.0,59.28,59.28,108.68
2020-04-05,PR,Fazenda Rio Grande,2,0,7,5,101211,4107652,8.3,17,7,10,0.429,3.57,1.43,0.0,1.43,2.14,,,,,,,,,0.0,167.97,0.0,69.16,69.16,98.8
2020-04-06,PR,Fazenda Rio Grande,2,0,7,6,101211,4107652,8.3,17,7,10,0.714,6.0,2.43,0.0,2.43,3.57,,,,,,,,,0.0,167.97,0.0,69.16,69.16,98.8
2020-04-07,PR,Fazenda Rio Grande,2,0,7,7,101211,4107652,8.3,17,7,10,0.571,4.86,2.0,0.0,2.0,2.86,,,,,,,,,0.0,167.97,0.0,69.16,69.16,98.8
2020-04-08,PR,Fazenda Rio Grande,4,0,13,8,101211,4107652,8.3,33,13,20,0.429,3.57,1.86,0.0,1.86,1.71,0.229,0.2,0.0,0.2,0.0286,,,,0.0,326.05,0.0,128.44,128.44,197.61
2020-04-09,PR,Fazenda Rio Grande,6,0,20,9,101211,4107652,8.3,50,20,30,0.429,3.57,1.71,0.0,1.71,1.86,-0.0286,0.114,0.0,0.114,-0.1429,,,,0.0,494.02,0.0,197.61,197.61,296.41
2020-04-10,PR,Fazenda Rio Grande,5,0,17,10,101211,4107652,8.3,42,17,25,0.571,4.71,2.43,0.0,2.43,2.29,-0.2571,0.0286,0.0,0.0286,-0.2857,,,,0.0,414.97,0.0,167.97,167.97,247.01
2020-04-11,PR,Fazenda Rio Grande,5,0,19,11,101211,4107652,8.3,42,19,23,0.714,5.86,3.0,0.0,3.0,2.86,-0.9429,-0.3714,0.0,-0.3714,-0.5714,-0.1429,,,0.0,414.97,0.0,187.73,187.73,227.25
2020-04-12,PR,Fazenda Rio Grande,5,0,19,12,101211,4107652,8.3,42,19,23,0.429,3.57,2.14,0.0,2.14,1.43,-0.7143,-0.2571,0.0,-0.2571,-0.4571,-0.1829,,,0.0,414.97,0.0,187.73,187.73,227.25
2020-04-13,PR,Fazenda Rio Grande,6,0,24,13,101211,4107652,8.3,50,24,26,-0.1429,-1.1429,0.0,0.0,0.0,-1.1429,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.0457,,,0.0,494.02,0.0,237.13,237.13,256.89
2020-04-14,PR,Fazenda Rio Grande,7,0,28,14,101211,4107652,8.3,58,28,30,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9429,-0.4286,0.0,-0.4286,-0.5143,0.234,0.048,,0.0,573.06,0.0,276.65,276.65,296.41
2020-04-15,PR,Fazenda Rio Grande,7,0,28,15,101211,4107652,8.3,58,28,30,0.286,2.29,1.29,0.0,1.29,1.0,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.143,0.103,,0.0,573.06,0.0,276.65,276.65,296.41
2020-04-16,PR,Fazenda Rio Grande,5,0,20,16,101211,4107652,8.3,42,20,22,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.0857,0.0,0.0857,0.143,0.0971,0.0857,,0.0,414.97,0.0,197.61,197.61,217.37
2020-04-17,PR,Fazenda Rio Grande,5,0,20,17,101211,4107652,8.3,42,20,22,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.331,0.0194,-0.0018,0.0,414.97,0.0,197.61,197.61,217.37
2020-04-18,PR,Fazenda Rio Grande,7,0,28,18,101211,4107652,8.3,58,28,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0571,0.0,0.0571,-0.0571,0.383,0.048,-0.0281,0.0,573.06,0.0,276.65,276.65,296.41
