Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PI,Assunção do Piauí,1,0,26,1,7924,2201051,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4543.16,0.0,3281.17,3281.17,1261.99
2020-06-16,PI,Assunção do Piauí,1,0,26,2,7924,2201051,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4543.16,0.0,3281.17,3281.17,1261.99
2020-06-17,PI,Assunção do Piauí,1,0,26,3,7924,2201051,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4543.16,0.0,3281.17,3281.17,1261.99
2020-06-18,PI,Assunção do Piauí,1,0,26,4,7924,2201051,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4543.16,0.0,3281.17,3281.17,1261.99
2020-06-19,PI,Assunção do Piauí,2,0,51,5,7924,2201051,36.0,72,51,21,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,9086.32,0.0,6436.14,6436.14,2650.18
2020-06-20,PI,Assunção do Piauí,2,0,51,6,7924,2201051,36.0,72,51,21,0.286,10.29,7.57,,,,,,,,,,,,0.0,0.0,9086.32,0.0,6436.14,6436.14,2650.18
2020-06-21,PI,Assunção do Piauí,2,0,52,7,7924,2201051,36.0,72,52,20,0.429,15.43,11.29,,,,,,,,,,,,0.0,0.0,9086.32,0.0,6562.34,6562.34,2523.98
2020-06-22,PI,Assunção do Piauí,2,0,53,8,7924,2201051,36.0,72,53,19,0.429,15.43,11.29,,,,2.06,1.51,,,,,,,0.0,0.0,9086.32,0.0,6688.54,6688.54,2397.78
2020-06-23,PI,Assunção do Piauí,3,0,79,9,7924,2201051,36.0,108,79,29,0.286,10.29,7.57,,,,1.03,0.771,,,,,,,0.0,0.0,13629.48,0.0,9969.71,9969.71,3659.77
2020-06-24,PI,Assunção do Piauí,4,0,105,10,7924,2201051,36.0,144,105,39,0.429,15.43,11.43,,,,0.0,0.0571,,,,,,,0.0,0.0,18172.64,0.0,13250.88,13250.88,4921.76
2020-06-25,PI,Assunção do Piauí,4,0,105,11,7924,2201051,36.0,144,105,39,0.429,15.43,11.43,,,,7.2,5.49,,,,2.26,,,0.0,0.0,18172.64,0.0,13250.88,13250.88,4921.76
2020-06-26,PI,Assunção do Piauí,4,0,104,12,7924,2201051,36.0,144,104,40,0.429,15.43,11.57,,,,12.34,9.29,,,,,,,0.0,0.0,18172.64,0.0,13124.68,13124.68,5047.96
2020-06-27,PI,Assunção do Piauí,5,0,131,13,7924,2201051,36.0,180,131,49,1.43,51.43,38.71,,,,13.37,10.0,,,,,,,0.0,0.0,22715.8,0.0,16532.05,16532.05,6183.75
2020-06-28,PI,Assunção do Piauí,5,0,132,14,7924,2201051,36.0,180,132,48,2.0,72.0,54.0,,,,,,,,,,,,0.0,0.0,22715.8,0.0,16658.25,16658.25,6057.55
2020-06-29,PI,Assunção do Piauí,5,0,134,15,7924,2201051,36.0,180,134,46,2.29,82.29,61.43,,,,,,,,,,,,0.0,0.0,22715.8,0.0,16910.65,16910.65,5805.15
2020-06-30,PI,Assunção do Piauí,13,0,350,16,7924,2201051,36.0,468,350,118,,,,,,,,,,,,,,,0.0,0.0,59061.08,0.0,44169.61,44169.61,14891.47
2020-07-01,PI,Assunção do Piauí,18,0,483,17,7924,2201051,36.0,648,483,165,,,,,,,,,,,,,,,0.0,0.0,81776.88,0.0,60954.06,60954.06,20822.82
2020-07-02,PI,Assunção do Piauí,20,0,535,18,7924,2201051,36.0,720,535,185,,,,,,,,,,,,,,,0.0,0.0,90863.2,0.0,67516.41,67516.41,23346.79
