Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MT,Pontes e Lacerda,1,0,3,1,45890,5106752,6.8,7,3,4,,,,,,,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-15,MT,Pontes e Lacerda,1,0,3,2,45890,5106752,6.8,7,3,4,,,,,,,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-16,MT,Pontes e Lacerda,1,0,3,3,45890,5106752,6.8,7,3,4,,,,,,,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-17,MT,Pontes e Lacerda,1,0,3,4,45890,5106752,6.8,7,3,4,,,,,,,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-18,MT,Pontes e Lacerda,1,0,3,5,45890,5106752,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-19,MT,Pontes e Lacerda,1,0,3,6,45890,5106752,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,152.54,0.0,65.37,65.37,87.16
2020-04-20,MT,Pontes e Lacerda,1,0,4,7,45890,5106752,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-21,MT,Pontes e Lacerda,1,0,4,8,45890,5106752,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-22,MT,Pontes e Lacerda,1,0,4,9,45890,5106752,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-23,MT,Pontes e Lacerda,1,0,4,10,45890,5106752,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-24,MT,Pontes e Lacerda,1,0,4,11,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-25,MT,Pontes e Lacerda,1,0,4,12,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-26,MT,Pontes e Lacerda,1,0,4,13,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-27,MT,Pontes e Lacerda,1,0,4,14,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-28,MT,Pontes e Lacerda,1,0,4,15,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-29,MT,Pontes e Lacerda,1,0,4,16,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,152.54,0.0,87.16,87.16,65.37
2020-04-30,MT,Pontes e Lacerda,1,0,4,17,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-01,MT,Pontes e Lacerda,1,0,4,18,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-02,MT,Pontes e Lacerda,1,0,4,19,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-03,MT,Pontes e Lacerda,1,0,4,20,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-04,MT,Pontes e Lacerda,1,0,4,21,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0046,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-05,MT,Pontes e Lacerda,1,0,4,22,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0018,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-06,MT,Pontes e Lacerda,1,0,4,23,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.0229,-0.0018,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-07,MT,Pontes e Lacerda,1,0,4,24,45890,5106752,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,-0.0011,-0.0002,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-08,MT,Pontes e Lacerda,1,0,4,25,45890,5106752,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.114,-0.0011,-0.0002,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-09,MT,Pontes e Lacerda,1,0,4,26,45890,5106752,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.0343,0.0069,-0.0091,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-10,MT,Pontes e Lacerda,1,0,4,27,45890,5106752,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.571,0.314,0.0,0.314,0.257,0.0343,0.0069,0.0005,0.0,152.54,0.0,87.16,87.16,65.37
2020-05-11,MT,Pontes e Lacerda,2,0,8,28,45890,5106752,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.2,0.0,0.2,0.171,0.0743,-0.0229,0.0117,0.0,305.08,0.0,174.33,174.33,130.75
2020-05-12,MT,Pontes e Lacerda,2,0,8,29,45890,5106752,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,0.371,0.229,0.0,0.229,0.143,0.0743,0.0011,0.0053,0.0,305.08,0.0,174.33,174.33,130.75
2020-05-13,MT,Pontes e Lacerda,2,0,8,30,45890,5106752,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,0.571,0.343,0.0,0.343,0.229,0.0,0.0571,0.0053,0.0,305.08,0.0,174.33,174.33,130.75
2020-05-14,MT,Pontes e Lacerda,2,0,8,31,45890,5106752,6.8,14,8,6,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.343,0.0,0.343,0.229,0.04,0.0331,0.0094,0.0,305.08,0.0,174.33,174.33,130.75
2020-05-15,MT,Pontes e Lacerda,4,0,15,32,45890,5106752,6.8,27,15,12,0.571,3.86,2.29,0.0,2.29,1.57,0.571,0.343,0.0,0.343,0.229,0.32,0.0331,0.0046,0.0,588.36,0.0,326.87,326.87,261.49
2020-05-16,MT,Pontes e Lacerda,4,0,15,33,45890,5106752,6.8,27,15,12,0.571,3.86,2.29,0.0,2.29,1.57,0.571,0.343,0.0,0.343,0.229,0.24,0.024,-0.0384,0.0,588.36,0.0,326.87,326.87,261.49
2020-05-17,MT,Pontes e Lacerda,4,0,16,34,45890,5106752,6.8,27,16,11,0.857,5.71,3.29,0.0,3.29,2.43,1.97,1.14,0.0,1.14,0.829,0.24,0.024,-0.021,0.0,588.36,0.0,348.66,348.66,239.7
2020-05-18,MT,Pontes e Lacerda,6,0,24,35,45890,5106752,6.8,41,24,17,0.857,5.71,3.29,0.0,3.29,2.43,1.77,1.06,0.0,1.06,0.714,0.12,-0.1349,-0.0338,0.0,893.44,0.0,522.99,522.99,370.45
2020-05-19,MT,Pontes e Lacerda,6,0,24,36,45890,5106752,6.8,41,24,17,1.86,12.71,7.43,0.0,7.43,5.29,1.77,1.06,0.0,1.06,0.714,0.16,-0.072,-0.0206,0.0,893.44,0.0,522.99,522.99,370.45
2020-05-20,MT,Pontes e Lacerda,8,0,31,37,45890,5106752,6.8,54,31,23,1.86,12.71,7.57,0.0,7.57,5.14,1.17,0.8,0.0286,0.829,0.343,-0.3543,-0.136,-0.0222,0.0,1176.73,0.0,675.53,675.53,501.2
2020-05-21,MT,Pontes e Lacerda,8,0,31,38,45890,5106752,6.8,54,31,23,1.86,12.71,7.57,0.0,7.57,5.14,1.37,0.943,0.0286,0.971,0.4,-0.12,-0.0789,0.0519,0.0,1176.73,0.0,675.53,675.53,501.2
2020-05-22,MT,Pontes e Lacerda,17,0,67,39,45890,5106752,6.8,116,67,49,1.71,11.57,7.29,0.143,7.43,4.14,0.2,0.286,0.0286,0.314,-0.1143,-0.44,-0.0869,0.0128,0.0,2527.78,0.0,1460.01,1460.01,1067.77
2020-05-23,MT,Pontes e Lacerda,17,0,68,40,45890,5106752,6.8,116,68,48,1.86,12.57,8.0,0.143,8.14,4.43,1.17,0.829,0.0286,0.857,0.314,-0.2743,0.125,0.0686,0.0,2527.78,0.0,1481.8,1481.8,1045.98
2020-05-24,MT,Pontes e Lacerda,17,0,69,41,45890,5106752,6.8,116,69,47,2.0,13.71,8.86,0.143,9.0,4.71,-0.4286,-0.1143,0.0286,-0.0857,-0.3429,-0.2743,-0.008,0.0642,0.0,2527.78,0.0,1503.6,1503.6,1024.19
2020-05-25,MT,Pontes e Lacerda,18,1,75,42,45890,5106752,6.8,122,76,46,2.71,18.57,11.71,0.143,11.86,6.71,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.269,0.207,0.0597,0.0132,2658.53,21.79,1634.34,1656.13,1002.4
2020-05-26,MT,Pontes e Lacerda,19,1,80,43,45890,5106752,6.8,129,81,48,1.57,10.57,7.0,0.143,7.14,3.43,0.0,0.0286,0.0,0.0286,-0.0286,-0.16,0.242,-0.0231,0.0123,2811.07,21.79,1743.3,1765.09,1045.98
2020-05-27,MT,Pontes e Lacerda,22,1,93,44,45890,5106752,6.8,150,94,56,1.57,10.57,6.57,0.143,6.71,3.86,1.54,1.03,-0.0286,1.0,0.543,0.594,0.211,0.0283,0.0106,3268.69,21.79,2026.59,2048.38,1220.31
2020-05-28,MT,Pontes e Lacerda,27,1,113,45,45890,5106752,6.8,184,114,70,1.86,12.57,8.14,0.143,8.29,4.29,0.371,0.286,-0.0286,0.257,0.114,0.937,0.0091,-0.0667,0.0088,4009.59,21.79,2462.41,2484.2,1525.39
