Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MG,Lavras,1,0,5,1,104811,3138203,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,152.66,0.0,47.7,47.7,104.95
2020-04-02,MG,Lavras,1,0,5,2,104811,3138203,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,152.66,0.0,47.7,47.7,104.95
2020-04-03,MG,Lavras,1,0,6,3,104811,3138203,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,152.66,0.0,57.25,57.25,95.41
2020-04-04,MG,Lavras,2,0,12,4,104811,3138203,16.5,33,12,21,,,,,,,,,,,,,,,0.0,0.0,314.85,0.0,114.49,114.49,200.36
2020-04-05,MG,Lavras,2,0,13,5,104811,3138203,16.5,33,13,20,0.286,4.86,2.0,,,,,,,,,,,,0.0,0.0,314.85,0.0,124.03,124.03,190.82
2020-04-06,MG,Lavras,3,0,20,6,104811,3138203,16.5,50,20,30,0.286,4.86,2.14,,,,,,,,,,,,0.0,0.0,477.05,0.0,190.82,190.82,286.23
2020-04-07,MG,Lavras,3,0,20,7,104811,3138203,16.5,50,20,30,0.286,4.86,2.14,,,,,,,,,,,,0.0,0.0,477.05,0.0,190.82,190.82,286.23
2020-04-08,MG,Lavras,3,0,19,8,104811,3138203,16.5,50,19,31,0.143,2.43,1.43,,,,-0.9714,-0.2857,,,,,,,0.0,0.0,477.05,0.0,181.28,181.28,295.77
2020-04-09,MG,Lavras,3,0,20,9,104811,3138203,16.5,50,20,30,0.143,2.43,1.43,,,,-0.5143,-0.0857,,,,,,,0.0,0.0,477.05,0.0,190.82,190.82,286.23
2020-04-10,MG,Lavras,3,0,21,10,104811,3138203,16.5,50,21,29,0.0,0.0,0.571,,,,-0.5143,-0.0857,,,,,,,0.0,0.0,477.05,0.0,200.36,200.36,276.69
2020-04-11,MG,Lavras,3,0,22,11,104811,3138203,16.5,50,22,28,0.143,2.29,1.71,,,,-0.0286,0.0571,,,,,,,0.0,0.0,477.05,0.0,209.9,209.9,267.15
2020-04-12,MG,Lavras,3,0,23,12,104811,3138203,16.5,50,23,27,0.143,2.29,1.71,,,,-0.0286,0.0286,,,,,,,0.0,0.0,477.05,0.0,219.44,219.44,257.61
2020-04-13,MG,Lavras,3,0,24,13,104811,3138203,16.5,50,24,26,0.143,2.29,1.71,,,,,0.4,,,,,,,0.0,0.0,477.05,0.0,228.98,228.98,248.07
2020-04-14,MG,Lavras,4,0,32,14,104811,3138203,16.5,66,32,34,0.143,2.29,1.57,,,,0.943,0.429,,,,,,,0.0,0.0,629.7,0.0,305.31,305.31,324.39
2020-04-15,MG,Lavras,4,0,31,15,104811,3138203,16.5,66,31,35,0.286,4.57,2.57,,,,0.943,0.429,,,,,,,0.0,0.0,629.7,0.0,295.77,295.77,333.93
2020-04-16,MG,Lavras,4,0,32,16,104811,3138203,16.5,66,32,34,0.429,7.0,3.86,,,,0.971,0.486,,,,,,,0.0,0.0,629.7,0.0,305.31,305.31,324.39
2020-04-17,MG,Lavras,4,0,32,17,104811,3138203,16.5,66,32,34,0.429,7.0,3.86,,,,0.971,0.571,,,,-0.1829,,,0.0,0.0,629.7,0.0,305.31,305.31,324.39
2020-04-18,MG,Lavras,5,0,40,18,104811,3138203,16.5,82,40,42,0.429,7.14,4.14,,,,0.514,0.314,,,,-0.2743,,,0.0,0.0,782.36,0.0,381.64,381.64,400.72
2020-04-19,MG,Lavras,6,0,50,19,104811,3138203,16.5,99,50,49,0.429,7.14,4.43,,,,0.0286,0.0571,,,,-0.3829,,,0.0,0.0,944.56,0.0,477.05,477.05,467.51
2020-04-20,MG,Lavras,6,0,51,20,104811,3138203,16.5,99,51,48,0.429,7.14,4.14,,,,-0.4286,-0.2,,,,-0.3829,,,0.0,0.0,944.56,0.0,486.59,486.59,457.97
2020-04-21,MG,Lavras,7,0,61,21,104811,3138203,16.5,116,61,55,0.429,7.14,4.14,,,,-0.9429,-0.5143,,,,-0.3886,,,0.0,0.0,1106.75,0.0,582.0,582.0,524.75
2020-04-22,MG,Lavras,7,0,62,22,104811,3138203,16.5,116,62,54,0.286,4.86,2.86,,,,-0.9429,-0.5714,,,,-0.2914,,,0.0,0.0,1106.75,0.0,591.54,591.54,515.21
2020-04-23,MG,Lavras,7,0,61,23,104811,3138203,16.5,116,61,55,0.143,2.43,1.57,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,1106.75,0.0,582.0,582.0,524.75
2020-04-24,MG,Lavras,7,0,61,24,104811,3138203,16.5,116,61,55,0.143,2.43,1.57,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,1106.75,0.0,582.0,582.0,524.75
2020-04-25,MG,Lavras,7,0,60,25,104811,3138203,16.5,116,60,56,0.0,0.0,0.0,,,,-0.9714,-0.6,,,,,,,0.0,0.0,1106.75,0.0,572.46,572.46,534.3
2020-04-26,MG,Lavras,7,0,61,26,104811,3138203,16.5,116,61,55,0.0,0.0,-0.1429,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1106.75,0.0,582.0,582.0,524.75
2020-04-27,MG,Lavras,7,0,62,27,104811,3138203,16.5,116,62,54,0.0,0.0,-0.1429,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1106.75,0.0,591.54,591.54,515.21
