Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MG,São José da Lapa,2,0,17,1,24004,3162955,16.5,33,17,16,,,,,,,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-21,MG,São José da Lapa,2,0,17,2,24004,3162955,16.5,33,17,16,,,,,,,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-22,MG,São José da Lapa,2,0,18,3,24004,3162955,16.5,33,18,15,,,,,,,,,,,,,,,0.0,1374.77,0.0,749.88,749.88,624.9
2020-04-23,MG,São José da Lapa,2,0,17,4,24004,3162955,16.5,33,17,16,,,,,,,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-24,MG,São José da Lapa,2,0,17,5,24004,3162955,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-25,MG,São José da Lapa,2,0,17,6,24004,3162955,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-26,MG,São José da Lapa,2,0,17,7,24004,3162955,16.5,33,17,16,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-27,MG,São José da Lapa,2,0,18,8,24004,3162955,16.5,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1374.77,0.0,749.88,749.88,624.9
2020-04-28,MG,São José da Lapa,2,0,17,9,24004,3162955,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-29,MG,São José da Lapa,2,0,17,10,24004,3162955,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-04-30,MG,São José da Lapa,2,0,17,11,24004,3162955,16.5,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-05-01,MG,São José da Lapa,2,0,17,12,24004,3162955,16.5,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1374.77,0.0,708.22,708.22,666.56
2020-05-02,MG,São José da Lapa,2,0,18,13,24004,3162955,16.5,33,18,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,1374.77,0.0,749.88,749.88,624.9
2020-05-03,MG,São José da Lapa,2,0,18,14,24004,3162955,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0194,,0.0,1374.77,0.0,749.88,749.88,624.9
2020-05-04,MG,São José da Lapa,2,0,18,15,24004,3162955,16.5,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,0.0,0.257,0.229,0.0971,0.0194,,0.0,1374.77,0.0,749.88,749.88,624.9
2020-05-05,MG,São José da Lapa,2,0,19,16,24004,3162955,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.229,0.0,0.229,0.257,0.0971,-0.0389,,0.0,1374.77,0.0,791.53,791.53,583.24
