Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Tatuí,1,0,3,1,122984,3554003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,24.39,24.39,56.92
2020-03-27,SP,Tatuí,1,0,3,2,122984,3554003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,24.39,24.39,56.92
2020-03-30,SP,Tatuí,1,0,4,3,122984,3554003,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,32.52,32.52,48.79
2020-03-31,SP,Tatuí,1,0,3,4,122984,3554003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,24.39,24.39,56.92
2020-04-01,SP,Tatuí,1,0,3,5,122984,3554003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,24.39,24.39,56.92
2020-04-02,SP,Tatuí,1,0,3,6,122984,3554003,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,81.31,0.0,24.39,24.39,56.92
2020-04-03,SP,Tatuí,1,0,4,7,122984,3554003,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,81.31,0.0,32.52,32.52,48.79
2020-04-04,SP,Tatuí,1,0,4,8,122984,3554003,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,81.31,0.0,32.52,32.52,48.79
2020-04-05,SP,Tatuí,1,0,4,9,122984,3554003,9.7,10,4,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,81.31,0.0,32.52,32.52,48.79
2020-04-06,SP,Tatuí,1,0,4,10,122984,3554003,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,81.31,0.0,32.52,32.52,48.79
2020-04-07,SP,Tatuí,2,0,8,11,122984,3554003,9.7,19,8,11,0.429,4.14,1.71,,,,0.571,0.257,,,,,,,0.0,0.0,154.49,0.0,65.05,65.05,89.44
2020-04-08,SP,Tatuí,2,0,7,12,122984,3554003,9.7,19,7,12,0.429,4.14,1.86,,,,0.571,0.314,,,,,,,0.0,0.0,154.49,0.0,56.92,56.92,97.57
2020-04-09,SP,Tatuí,2,0,8,13,122984,3554003,9.7,19,8,11,0.429,4.14,2.0,,,,0.571,0.286,,,,,,,0.0,0.0,154.49,0.0,65.05,65.05,89.44
2020-04-10,SP,Tatuí,4,0,16,14,122984,3554003,9.7,39,16,23,0.429,4.14,2.14,,,,0.286,0.257,,,,-0.1714,,,0.0,0.0,317.11,0.0,130.1,130.1,187.02
2020-04-11,SP,Tatuí,4,0,17,15,122984,3554003,9.7,39,17,22,0.429,4.14,2.14,,,,0.286,0.2,,,,-0.1714,,,0.0,0.0,317.11,0.0,138.23,138.23,178.89
2020-04-12,SP,Tatuí,4,0,18,16,122984,3554003,9.7,39,18,21,0.571,5.57,3.0,,,,-0.2857,-0.0571,,,,-0.1714,,,0.0,0.0,317.11,0.0,146.36,146.36,170.75
2020-04-13,SP,Tatuí,4,0,19,17,122984,3554003,9.7,39,19,20,0.571,5.57,2.86,,,,-0.2857,-0.1143,,,,-0.1714,,,0.0,0.0,317.11,0.0,154.49,154.49,162.62
2020-04-14,SP,Tatuí,5,0,23,18,122984,3554003,9.7,48,23,25,0.286,2.71,1.71,,,,-0.2857,-0.1143,,,,-0.1657,,,0.0,0.0,390.29,0.0,187.02,187.02,203.28
2020-04-15,SP,Tatuí,6,0,28,19,122984,3554003,9.7,58,28,30,0.286,2.71,1.57,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,471.61,0.0,227.67,227.67,243.93
2020-04-16,SP,Tatuí,6,0,28,20,122984,3554003,9.7,58,28,30,0.286,2.71,1.57,,,,-0.5429,-0.2,,,,,,,0.0,0.0,471.61,0.0,227.67,227.67,243.93
2020-04-17,SP,Tatuí,6,0,28,21,122984,3554003,9.7,58,28,30,0.286,2.71,1.57,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,471.61,0.0,227.67,227.67,243.93
