Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RO,Colorado do Oeste,2,0,11,1,16041,1100064,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1059.78,0.0,685.74,685.74,374.04
2020-06-07,RO,Colorado do Oeste,2,0,11,2,16041,1100064,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1059.78,0.0,685.74,685.74,374.04
2020-06-08,RO,Colorado do Oeste,2,0,11,3,16041,1100064,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1059.78,0.0,685.74,685.74,374.04
2020-06-11,RO,Colorado do Oeste,16,0,89,4,16041,1100064,8.3,133,89,44,,,,,,,,,,,,,,,0.0,8291.25,0.0,5548.28,5548.28,2742.97
2020-06-12,RO,Colorado do Oeste,16,0,90,5,16041,1100064,8.3,133,90,43,,,,,,,,,,,,,,,0.0,8291.25,0.0,5610.62,5610.62,2680.63
2020-06-13,RO,Colorado do Oeste,16,0,92,6,16041,1100064,8.3,133,92,41,,,,,,,,,,,,,,,0.0,8291.25,0.0,5735.3,5735.3,2555.95
2020-06-14,RO,Colorado do Oeste,16,0,93,7,16041,1100064,8.3,133,93,40,,,,,,,,,,,,,,,0.0,8291.25,0.0,5797.64,5797.64,2493.61
2020-06-15,RO,Colorado do Oeste,16,0,95,8,16041,1100064,8.3,133,95,38,0.571,4.71,4.29,0.0,4.29,0.429,,,,,,,,,0.0,8291.25,0.0,5922.32,5922.32,2368.93
2020-06-16,RO,Colorado do Oeste,16,0,94,9,16041,1100064,8.3,133,94,39,1.43,11.86,8.86,0.0,8.86,3.0,,,,,,,,,0.0,8291.25,0.0,5859.98,5859.98,2431.27
2020-06-17,RO,Colorado do Oeste,17,0,100,10,16041,1100064,8.3,141,100,41,1.43,11.86,8.71,0.0,8.71,3.14,,,,,,,,,0.0,8789.98,0.0,6234.03,6234.03,2555.95
2020-06-18,RO,Colorado do Oeste,20,0,119,11,16041,1100064,8.3,166,119,47,1.43,11.86,9.0,0.0,9.0,2.86,2.6,1.8,0.0,1.8,0.8,,,,0.0,10348.48,0.0,7418.49,7418.49,2929.99
2020-06-19,RO,Colorado do Oeste,26,0,152,12,16041,1100064,8.3,216,152,64,1.86,15.43,11.57,0.0,11.57,3.86,1.2,0.886,0.0,0.886,0.314,,,,0.0,13465.49,0.0,9475.72,9475.72,3989.78
2020-06-20,RO,Colorado do Oeste,26,0,153,13,16041,1100064,8.3,216,153,63,2.14,17.71,13.29,0.0,13.29,4.43,,,,,,,,,0.0,13465.49,0.0,9538.06,9538.06,3927.44
2020-06-21,RO,Colorado do Oeste,26,0,156,14,16041,1100064,8.3,216,156,60,2.14,17.86,13.29,0.0,13.29,4.57,,,,,,,,,0.0,13465.49,0.0,9725.08,9725.08,3740.42
2020-06-22,RO,Colorado do Oeste,29,0,176,15,16041,1100064,8.3,241,176,65,,,,,,,,,,,,,,,0.0,15024.0,0.0,10971.88,10971.88,4052.12
2020-06-23,RO,Colorado do Oeste,31,0,187,16,16041,1100064,8.3,257,187,70,,,,,,,,,,,,,,,0.0,16021.45,0.0,11657.63,11657.63,4363.82
2020-06-24,RO,Colorado do Oeste,32,0,193,17,16041,1100064,8.3,266,193,73,,,,,,,,,,,,,,,0.0,16582.51,0.0,12031.67,12031.67,4550.84
2020-06-27,RO,Colorado do Oeste,33,0,199,18,16041,1100064,8.3,274,199,75,,,,,,,,,,,,,,,0.0,17081.23,0.0,12405.71,12405.71,4675.52
2020-06-28,RO,Colorado do Oeste,33,0,201,19,16041,1100064,8.3,274,201,73,,,,,,,,,,,,,,,0.0,17081.23,0.0,12530.39,12530.39,4550.84
2020-06-29,RO,Colorado do Oeste,33,0,204,20,16041,1100064,8.3,274,204,70,,,,,,,,,,,,,,,0.0,17081.23,0.0,12717.41,12717.41,4363.82
2020-06-30,RO,Colorado do Oeste,46,0,286,21,16041,1100064,8.3,382,286,96,,,,,,,,,,,,,,,0.0,23813.98,0.0,17829.31,17829.31,5984.66
2020-07-01,RO,Colorado do Oeste,46,0,285,22,16041,1100064,8.3,382,285,97,,,,,,,,,,,,,,,0.0,23813.98,0.0,17766.97,17766.97,6047.0
2020-07-02,RO,Colorado do Oeste,46,0,284,23,16041,1100064,8.3,382,284,98,,,,,,,,,,,,,,,0.0,23813.98,0.0,17704.63,17704.63,6109.34
2020-07-03,RO,Colorado do Oeste,45,0,279,24,16041,1100064,8.3,374,279,95,,,,,,,,,,,,,,,0.0,23315.25,0.0,17392.93,17392.93,5922.32
2020-07-05,RO,Colorado do Oeste,45,0,284,25,16041,1100064,8.3,374,284,90,,,,,,,,,,,,,,,0.0,23315.25,0.0,17704.63,17704.63,5610.62
2020-07-06,RO,Colorado do Oeste,48,0,307,26,16041,1100064,8.3,398,307,91,,,,,,,,,,,,,,,0.0,24811.42,0.0,19138.46,19138.46,5672.96
2020-07-07,RO,Colorado do Oeste,48,0,306,27,16041,1100064,8.3,398,306,92,,,,,,,,,,,,,,,0.0,24811.42,0.0,19076.12,19076.12,5735.3
2020-07-08,RO,Colorado do Oeste,51,0,325,28,16041,1100064,8.3,423,325,98,,,,,,,,,,,,,,,0.0,26369.93,0.0,20260.58,20260.58,6109.34
2020-07-09,RO,Colorado do Oeste,51,0,326,29,16041,1100064,8.3,423,326,97,0.857,7.0,6.86,0.0,6.86,0.143,,,,,,,,,0.0,26369.93,0.0,20322.92,20322.92,6047.0
2020-07-10,RO,Colorado do Oeste,51,0,326,30,16041,1100064,8.3,423,326,97,0.429,3.57,4.14,0.0,4.14,-0.5714,,,,,,,,,0.0,26369.93,0.0,20322.92,20322.92,6047.0
2020-07-11,RO,Colorado do Oeste,51,0,328,31,16041,1100064,8.3,423,328,95,0.714,6.0,6.29,0.0,6.29,-0.2857,,,,,,,,,0.0,26369.93,0.0,20447.6,20447.6,5922.32
2020-07-12,RO,Colorado do Oeste,51,0,332,32,16041,1100064,8.3,423,332,91,0.286,2.43,3.71,0.0,3.71,-1.2857,-0.9143,-0.6286,0.0,-0.6286,-0.2857,,,,0.0,26369.93,0.0,20696.96,20696.96,5672.96
2020-07-13,RO,Colorado do Oeste,51,0,336,33,16041,1100064,8.3,423,336,87,0.286,2.43,3.43,0.0,3.43,-1.0,,,,,,,,,0.0,26369.93,0.0,20946.33,20946.33,5423.6
2020-07-14,RO,Colorado do Oeste,53,0,350,34,16041,1100064,8.3,440,350,90,0.286,2.43,3.71,0.0,3.71,-1.2857,,,,,,,,,0.0,27429.71,0.0,21819.09,21819.09,5610.62
2020-07-15,RO,Colorado do Oeste,53,0,351,35,16041,1100064,8.3,440,351,89,,,,,,,,,,,,,,,0.0,27429.71,0.0,21881.43,21881.43,5548.28
2020-07-16,RO,Colorado do Oeste,53,0,350,36,16041,1100064,8.3,440,350,90,,,,,,,,,,,,,,,0.0,27429.71,0.0,21819.09,21819.09,5610.62
2020-07-17,RO,Colorado do Oeste,53,0,352,37,16041,1100064,8.3,440,352,88,,,,,,,,,,,,,,,0.0,27429.71,0.0,21943.77,21943.77,5485.94
2020-07-20,RO,Colorado do Oeste,63,0,431,38,16041,1100064,8.3,523,431,92,,,,,,,,,,,,,,,0.0,32603.95,0.0,26868.65,26868.65,5735.3
2020-07-21,RO,Colorado do Oeste,63,0,430,39,16041,1100064,8.3,523,430,93,,,,,,,,,,,,,,,0.0,32603.95,0.0,26806.31,26806.31,5797.64
2020-07-22,RO,Colorado do Oeste,71,0,479,40,16041,1100064,8.3,589,479,110,,,,,,,,,,,,,,,0.0,36718.41,0.0,29860.98,29860.98,6857.43
