Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-24,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-25,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-26,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-27,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-28,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-29,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-04-30,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-05-01,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-05-02,SP,Palmital,1,0,5,22443,3535309,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,445.57,0.0,222.79,222.79,222.79
2020-05-03,SP,Palmital,1,0,6,22443,3535309,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,445.57,0.0,267.34,267.34,178.23
2020-05-04,SP,Palmital,1,0,6,22443,3535309,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,445.57,0.0,267.34,267.34,178.23
2020-05-05,SP,Palmital,1,0,6,22443,3535309,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,445.57,0.0,267.34,267.34,178.23
