Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-21,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-22,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-23,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-24,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-25,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-26,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-27,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-28,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-29,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-30,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-05-31,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-06-01,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-06-02,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
2020-06-03,RS,Miraguaí,1,0,5,4974,4312302,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1608.36,0.0,1005.23,1005.23,603.14
